timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455932.8407445,-0.2644498944282532,-0.9849497675895691,-0.335163687160885,-0.7451074831036675,-0.3393366038799286,-0.7359209656715393,0.06290300990577469,-0.8917513639011241,0.16645753383636475,-0.31922516226768494
1774455932.8639514,-0.2644495666027069,-0.9849559664726257,-0.33516257238264624,-0.7451624381371579,-0.3393673300743103,-0.7358959913253784,0.06290300990577469,-0.8917513639011241,0.16645483672618866,-0.31922876834869385
1774455933.0984259,-0.26443225145339966,-0.984950065612793,-0.33522884169139394,-0.7451619544870712,-0.3393799960613251,-0.7358878254890442,0.06290300990577469,-0.8917513639011241,0.16646085679531097,-0.3192249834537506
1774455933.3155787,-0.26444339752197266,-0.9849488735198975,-0.3352188957719585,-0.7452322289781103,-0.3393145799636841,-0.7358649373054504,0.06290300990577469,-0.8917513639011241,0.16645582020282745,-0.3192201554775238
1774455933.5013523,-0.264445424079895,-0.9849486947059631,-0.3352639026894234,-0.7451524786436501,-0.33923494815826416,-0.735892653465271,0.06290300990577469,-0.8917513639011241,0.1664516180753708,-0.3192267417907715
1774455933.639205,-0.2644502520561218,-0.9849472045898438,-0.33521100127650344,-0.7451428358861344,-0.3390381336212158,-0.7358542084693909,0.06290300990577469,-0.8917513639011241,0.16646020114421844,-0.319223552942276
1774455933.965818,-0.26444944739341736,-0.9849518537521362,-0.3350237072312025,-0.7453098485088915,-0.3389495015144348,-0.7355585098266602,0.06290300990577469,-0.8917513639011241,0.1665060818195343,-0.31925857067108154
1774455934.0500739,-0.2644534707069397,-0.9849480986595154,-0.3350090723314873,-0.7453481810577594,-0.3390289843082428,-0.7353808283805847,0.06290300990577469,-0.8917513639011241,0.16645503044128418,-0.31922799348831177
1774455934.2403579,-0.2644410729408264,-0.9849597811698914,-0.3349765287525566,-0.7452946295824979,-0.33889973163604736,-0.735032856464386,0.06290300990577469,-0.8917513639011241,0.16645507514476776,-0.31922751665115356
1774455934.4429026,-0.264440655708313,-0.9849462509155273,-0.3348647796079366,-0.7454373905505143,-0.3389242887496948,-0.7347601652145386,0.06290300990577469,-0.8917513639011241,0.16645807027816772,-0.31923073530197144
1774455934.6842306,-0.26444634795188904,-0.9849437475204468,-0.33485546036358116,-0.7454711143017468,-0.3385007381439209,-0.7333313822746277,0.06290300990577469,-0.8917513639011241,0.16645504534244537,-0.31922510266304016
1774455934.987616,-0.2644346058368683,-0.9849537014961243,-0.33487346181381383,-0.7454213274071589,-0.33809009194374084,-0.7310341000556946,0.06290300990577469,-0.8917513639011241,0.1664595603942871,-0.31922873854637146
1774455935.171511,-0.2644447386264801,-0.984952449798584,-0.3347251520163947,-0.7454499498816736,-0.33733582496643066,-0.7298611998558044,0.06290300990577469,-0.8917513639011241,0.16646072268486023,-0.31922516226768494
1774455935.4637327,-0.26445186138153076,-0.9849491715431213,-0.33441039547287627,-0.7455914571169828,-0.33690038323402405,-0.7273631691932678,0.06290300990577469,-0.8917513639011241,0.16645653545856476,-0.319225549697876
1774455935.9299123,-0.26443934440612793,-0.9849565625190735,-0.33415754481237236,-0.7454819373413589,-0.33490464091300964,-0.725456714630127,0.06290151232315255,-0.891753277840472,0.16646279394626617,-0.31922176480293274
1774455936.0202467,-0.26445284485816956,-0.9849489331245422,-0.3339490810725343,-0.7454718507425819,-0.33462825417518616,-0.7247976660728455,0.06290151232315255,-0.891753277840472,0.16645486652851105,-0.31921908259391785
1774455936.12692,-0.2644427716732025,-0.9849453568458557,-0.33374216547806945,-0.7455997530363863,-0.33408796787261963,-0.7240651845932007,0.06290151232315255,-0.891753277840472,0.1664561629295349,-0.31921857595443726
1774455936.2452712,-0.2644442021846771,-0.9849545955657959,-0.33342540508899843,-0.7452894171729514,-0.3334202170372009,-0.7232838869094849,0.06290151232315255,-0.891753277840472,0.1664651483297348,-0.31922557950019836
1774455936.4496465,-0.26444724202156067,-0.9849468469619751,-0.3330638774281872,-0.744967447654138,-0.3327661454677582,-0.7215768694877625,0.06290151232315255,-0.891753277840472,0.16645857691764832,-0.3192252516746521
1774455936.6527557,-0.2644444406032562,-0.9849505424499512,-0.33234932871158396,-0.7453965043883852,-0.33163484930992126,-0.7193343043327332,-0.31176313064303907,-0.7589908553418927,0.16645868122577667,-0.31922635436058044
1774455936.8484774,-0.26444101333618164,-0.9849503636360168,-0.33195306836798283,-0.7451746739991144,-0.3305225372314453,-0.7180503606796265,-0.31209468721415345,-0.758344155033804,0.16646328568458557,-0.3192250728607178
1774455937.048131,-0.264451801776886,-0.9849505424499512,-0.331586738695525,-0.7449899673127064,-0.32945653796195984,-0.716982901096344,-0.3124484347271271,-0.7575850370501654,0.1664566844701767,-0.3192238509654999
1774455937.2484818,-0.2644485533237457,-0.9849493503570557,-0.3311580443823126,-0.7446643278829009,-0.3280656933784485,-0.7159494161605835,-0.3127025973412585,-0.7566946114530639,0.1664571464061737,-0.3192208409309387
1774455937.5146098,-0.2644493281841278,-0.9849510192871094,-0.33059116955012297,-0.7442451446222706,-0.32682666182518005,-0.7161126136779785,-0.31277083540344736,-0.7558764613967743,0.16645896434783936,-0.31922775506973267
1774455937.7469282,-0.26443976163864136,-0.9849574565887451,-0.3300995244062616,-0.7440435720485683,-0.32528063654899597,-0.715298593044281,-0.3128938444600492,-0.7552804830426268,0.16650614142417908,-0.3192543387413025
1774455937.910533,-0.2644469439983368,-0.9849516749382019,-0.3296247461321383,-0.7439096622502818,-0.32418176531791687,-0.7152900099754333,-0.31300416801135833,-0.754716186750757,0.166455939412117,-0.3192291259765625
1774455938.1477172,-0.2644396126270294,-0.9849563241004944,-0.3291618847041284,-0.7438861422314933,-0.3225930333137512,-0.7144016623497009,-0.31308158472981035,-0.7541531626723865,0.16649849712848663,-0.3192603886127472
1774455938.2941957,-0.2644531726837158,-0.9849487543106079,-0.3286154162781911,-0.7439256044284092,-0.32144895195961,-0.7139725089073181,-0.3130478821891655,-0.7537072685525164,0.16644878685474396,-0.31923040747642517
1774455938.4921985,-0.2644437253475189,-0.9849499464035034,-0.32802218458131954,-0.7438763742983951,-0.320031076669693,-0.7135657668113708,-0.312966851054237,-0.7532595787647898,0.16645237803459167,-0.31922581791877747
1774455938.6559284,-0.2644517123699188,-0.984953761100769,-0.32733026823379663,-0.7437805033463556,-0.31868934631347656,-0.7126156091690063,-0.31280485590854396,-0.7528944459891662,0.16645339131355286,-0.3192254602909088
1774455938.8545792,-0.2644459903240204,-0.9849541783332825,-0.3266353734609177,-0.7436240485702026,-0.31774869561195374,-0.7125293612480164,-0.31260904905537734,-0.7524440962480177,0.1664581149816513,-0.31922346353530884
1774455939.0617726,-0.26444709300994873,-0.984952449798584,-0.3260137334944784,-0.7436219228238249,-0.31671905517578125,-0.7134395241737366,-0.31241997104532615,-0.752053289214201,0.16645966470241547,-0.319225549697876
1774455939.2544448,-0.2644527852535248,-0.984944224357605,-0.32529624423122966,-0.7436332668855858,-0.3154193162918091,-0.713308572769165,-0.3121696209337126,-0.7517727973869287,0.16645370423793793,-0.319220632314682
1774455939.4613998,-0.2644466459751129,-0.9849560856819153,-0.3245311669645632,-0.7436219507880593,-0.3137238919734955,-0.7135835289955139,-0.3118677640249647,-0.7515047038226675,0.1664511114358902,-0.31922632455825806
1774455939.6593833,-0.26445478200912476,-0.9849553108215332,-0.32374187104785057,-0.7437663974505716,-0.31253066658973694,-0.7142126560211182,-0.31151973448565234,-0.7513502264577379,0.16645848751068115,-0.31922510266304016
1774455939.863986,-0.2644367814064026,-0.9849541187286377,-0.32292596173671934,-0.7438523576572137,-0.3098752200603485,-0.7138686776161194,-0.31113319730716854,-0.7511934178249954,0.16646143794059753,-0.3192272186279297
1774455940.0608497,-0.26444903016090393,-0.9849506616592407,-0.32205995814953275,-0.7439575306882622,-0.30798089504241943,-0.7139731049537659,-0.31066879434573247,-0.7510574280244267,0.16645705699920654,-0.3192264437675476
1774455940.2722762,-0.26445209980010986,-0.984952449798584,-0.3210993686452866,-0.7441352290001572,-0.3065791130065918,-0.7145829796791077,-0.31014637537569584,-0.7510539760145433,0.16645042598247528,-0.31922635436058044
1774455940.5125704,-0.26443612575531006,-0.9849523901939392,-0.32018019202085013,-0.7442247846195277,-0.30457451939582825,-0.715074360370636,-0.30964168926233965,-0.7509492526818683,0.16645336151123047,-0.3192282021045685
1774455940.662271,-0.26444903016090393,-0.9849543571472168,-0.3191474644967714,-0.7442621499020647,-0.30368974804878235,-0.715670645236969,-0.30916282961263136,-0.7509179479442445,0.16645339131355286,-0.31922224164009094
1774455940.9101822,-0.2644454836845398,-0.98494952917099,-0.3180568181068174,-0.7445928225795732,-0.3017381429672241,-0.7159077525138855,-0.30853480254893906,-0.7511182584693306,0.166452556848526,-0.31923025846481323
1774455941.0768604,-0.264448881149292,-0.9849498867988586,-0.3171736597060482,-0.7449836884482345,-0.30092737078666687,-0.716558575630188,-0.3079394123516864,-0.7512749095558263,0.16645610332489014,-0.3192257285118103
1774455941.2940552,-0.26443952322006226,-0.9849435091018677,-0.31656479918569597,-0.745548606711068,-0.29980161786079407,-0.7179179787635803,-0.307403063265214,-0.751518871192838,0.16645890474319458,-0.3192233443260193
1774455941.7307649,-0.26444461941719055,-0.98496013879776,-0.3157512781039219,-0.7460592920955238,-0.2966752052307129,-0.7201961874961853,-0.3068073403295468,-0.7517766791558362,0.16645440459251404,-0.31922367215156555
1774455941.7867496,-0.2644534111022949,-0.9849538803100586,-0.3148824595122989,-0.7467128868047616,-0.2965879440307617,-0.7205350399017334,-0.30627815197727115,-0.7522474947035737,0.16650459170341492,-0.31925517320632935
1774455941.8935695,-0.2644491195678711,-0.9849510192871094,-0.31411095071599326,-0.7471524498463253,-0.2959529459476471,-0.7209734320640564,-0.3058141772739109,-0.7525073050525171,0.16646480560302734,-0.3192162811756134
1774455942.09895,-0.2644555866718292,-0.9849526882171631,-0.3134016228575293,-0.7476296820245261,-0.2949172556400299,-0.7223703265190125,-0.3053587011372745,-0.7528013333327501,0.16645818948745728,-0.31922006607055664
1774455942.2683704,-0.2644444704055786,-0.9849537014961243,-0.3127323949876029,-0.7482189627539296,-0.2954510450363159,-0.7235874533653259,-0.3049008018495592,-0.7532154901044376,0.16645993292331696,-0.3192189931869507
1774455942.4937618,-0.26444482803344727,-0.984956681728363,-0.31171900719186163,-0.74907312767571,-0.29422059655189514,-0.7243853807449341,-0.30412066139484517,-0.7539087509818224,0.16644985973834991,-0.31922486424446106
1774455942.694831,-0.2644446790218353,-0.9849576950073242,-0.31088693640210735,-0.7498446794994522,-0.29338428378105164,-0.7256048321723938,-0.30367165797671963,-0.754537561794235,0.1664554625749588,-0.31922465562820435
1774455942.8958287,-0.26444947719573975,-0.984956681728363,-0.3102792380478208,-0.7506137121486021,-0.29257526993751526,-0.7271141409873962,-0.3032475759541669,-0.755143019841768,0.16645924746990204,-0.31922417879104614
1774455943.0941176,-0.26444190740585327,-0.9849528074264526,-0.3097768323303049,-0.7514637085892384,-0.291165828704834,-0.7285452485084534,-0.3028158932160013,-0.7558637528650946,0.16645748913288116,-0.3192252814769745
1774455943.2933893,-0.2644523084163666,-0.9849549531936646,-0.3089239576224989,-0.7524040598792965,-0.29060128331184387,-0.7299210429191589,-0.3023810535273321,-0.7566333264538795,0.1664539873600006,-0.3192240595817566
1774455943.6248991,-0.2644398510456085,-0.984952449798584,-0.3084244946965862,-0.7532789629907084,-0.29025429487228394,-0.73191899061203,-0.30203437242996034,-0.7573948568769833,0.16646026074886322,-0.31922438740730286
1774455943.7405505,-0.2644398510456085,-0.9849473834037781,-0.30785727526092144,-0.7542195987270264,-0.2901275157928467,-0.7329487800598145,-0.3016831063817511,-0.7581985524798784,0.16645364463329315,-0.31922128796577454
1774455943.9563982,-0.26445090770721436,-0.9849526882171631,-0.3074159610697532,-0.7552116438162368,-0.2901889979839325,-0.7345659136772156,-0.3013803616459835,-0.7590763609905853,0.16645373404026031,-0.31921660900115967
1774455944.1952174,-0.26445329189300537,-0.9849596619606018,-0.3068813455379314,-0.7562831804279274,-0.28911587595939636,-0.7353203892707825,-0.30114538044180633,-0.7599411386491135,0.16650423407554626,-0.3192536532878876
1774455944.423297,-0.2644459307193756,-0.9849531054496765,-0.3064081319030266,-0.7573015294512443,-0.2895108759403229,-0.7370273470878601,-0.30089823315522135,-0.7608162563330794,0.16645966470241547,-0.31922534108161926
1774455944.5730402,-0.2643289268016815,-0.9849856495857239,-0.3058084630613499,-0.7584693583393511,-0.2896323800086975,-0.7381085157394409,-0.30034844889073725,-0.7619525167750684,0.1665087789297104,-0.3192589581012726
1774455944.6977382,-0.26445233821868896,-0.9849496483802795,-0.30514425988229105,-0.7596751278620578,-0.2893264889717102,-0.7391662001609802,-0.29988097082841575,-0.7630277702307706,0.16646136343479156,-0.31922534108161926
1774455944.9451616,-0.2651113271713257,-0.9852970838546753,-0.3044859675612465,-0.7609274467991286,-0.2888069450855255,-0.7419748902320862,-0.2994975921552813,-0.7640997043532689,0.16645634174346924,-0.3192251920700073
1774455945.104373,-0.26444414258003235,-0.9849488735198975,-0.3041210584422395,-0.762117958114045,-0.28887948393821716,-0.7432196140289307,-0.29937406323724924,-0.7651339866947804,0.16645556688308716,-0.31922584772109985
1774455945.3579097,-0.26510241627693176,-0.9852948188781738,-0.3033156761566783,-0.7634717232989238,-0.2892953157424927,-0.7445297241210938,-0.2988391300890946,-0.7663050202333592,0.1664552539587021,-0.31922024488449097
1774455945.5449986,-0.26511049270629883,-0.9852965474128723,-0.30326733287432805,-0.7644704751949291,-0.29010653495788574,-0.7455731630325317,-0.29883193953664383,-0.7673075779005598,0.1664547324180603,-0.3192231059074402
1774455945.709423,-0.2644512951374054,-0.9849561452865601,-0.30310115447405694,-0.7655758215058543,-0.29040244221687317,-0.7466431856155396,-0.2988786806764405,-0.7682446723307977,0.16645947098731995,-0.3192250430583954
1774455945.9649851,-0.2644573748111725,-0.9849458932876587,-0.30299148892267497,-0.766702502077664,-0.2909628450870514,-0.7494874000549316,-0.2989644232304946,-0.769190000941471,0.16645830869674683,-0.31922781467437744
1774455946.1282399,-0.2644445598125458,-0.9849454760551453,-0.3029931823118174,-0.7676735163946647,-0.2912849187850952,-0.7507822513580322,-0.29903263498486976,-0.7701604054477171,0.1664520800113678,-0.3192237317562103
1774455946.3396366,-0.2644394636154175,-0.9849516749382019,-0.30302524067042236,-0.7687500086354329,-0.29131174087524414,-0.7515991926193237,-0.299187450235223,-0.7711273156954591,0.16645289957523346,-0.3192288875579834
1774455946.528123,-0.26443716883659363,-0.9849520325660706,-0.30311852045039583,-0.7696695213981624,-0.29115569591522217,-0.7518907189369202,-0.2993465439978447,-0.7720372755797223,0.16645599901676178,-0.31922560930252075
1774455946.693058,-0.26443830132484436,-0.9849549531936646,-0.3031629191919237,-0.7705911409129632,-0.29203858971595764,-0.7527541518211365,-0.2995133516482505,-0.7728901456170226,0.16645541787147522,-0.3192312717437744
1774455946.9175367,-0.26444151997566223,-0.9849551916122437,-0.3033935071496017,-0.7712655008564124,-0.29289954900741577,-0.7540714144706726,-0.2998194281903382,-0.7735877473649716,0.16646042466163635,-0.31922364234924316
1774455947.0965626,-0.2644422650337219,-0.9849460124969482,-0.3034595525306964,-0.7722095046026728,-0.29370054602622986,-0.7551968693733215,-0.29999950514620427,-0.7744592060115283,0.16645987331867218,-0.31922391057014465
1774455947.2936025,-0.26443949341773987,-0.9849543571472168,-0.30367660813148534,-0.7729760315483122,-0.2942940890789032,-0.7561157941818237,-0.3003489080701967,-0.7751044770677836,0.16645671427249908,-0.3192238509654999
1774455947.6118653,-0.2644420266151428,-0.984952449798584,-0.3038165372110826,-0.773903544569065,-0.29589924216270447,-0.7578455805778503,-0.300588974568116,-0.7760134254043658,0.16650359332561493,-0.3192615509033203
1774455948.0148973,-0.2644476890563965,-0.9849461317062378,-0.3040356724224418,-0.7748411514323691,-0.29833632707595825,-0.7607892155647278,-0.3009068494223035,-0.7769575477580204,0.16650766134262085,-0.3192574381828308
1774455948.2115686,-0.26444870233535767,-0.9849520325660706,-0.30430492786400476,-0.7759790384805839,-0.2986246645450592,-0.7613369822502136,-0.3012858476486163,-0.7779032368217005,0.16645494103431702,-0.3192272484302521
1774455948.431122,-0.26444485783576965,-0.9849521517753601,-0.3046169189261404,-0.7770088870382356,-0.2969011962413788,-0.7613463401794434,-0.30164475962210974,-0.7787942638614558,0.16650553047657013,-0.3192541301250458
1774455948.493709,-0.26444101333618164,-0.9849442839622498,-0.3049068068241071,-0.7780094013956275,-0.29631462693214417,-0.7615811228752136,-0.3020455806969053,-0.7797242613816066,0.16645951569080353,-0.3192259669303894
1774455948.6940498,-0.2644486427307129,-0.9849498867988586,-0.30514633580998507,-0.7789135793050778,-0.2950856685638428,-0.7625223994255066,-0.3023757826037068,-0.7805706675566012,0.1664581596851349,-0.31922340393066406
1774455948.894095,-0.264448881149292,-0.9849423170089722,-0.3053317620227036,-0.7798644140378743,-0.2959097623825073,-0.7626492381095886,-0.30265367247463953,-0.7814224309400472,0.16645626723766327,-0.3192249536514282
1774455949.0949876,-0.264446496963501,-0.9849486351013184,-0.30555627342952135,-0.7807321879868068,-0.2968686521053314,-0.7632459402084351,-0.30296684795551554,-0.7822250424644765,0.16645628213882446,-0.3192242681980133
1774455949.2972636,-0.2644459009170532,-0.9849503040313721,-0.30577316222174994,-0.78154233159479,-0.2984042167663574,-0.763616681098938,-0.3032730795362408,-0.7829831078783589,0.16645309329032898,-0.31922659277915955
1774455949.493535,-0.26444169878959656,-0.9849522113800049,-0.30601102544188113,-0.7820966792043546,-0.2997480630874634,-0.7641133666038513,-0.3036308647445689,-0.7836546405745402,0.16646058857440948,-0.31922629475593567
1774455949.696952,-0.264441579580307,-0.9849514365196228,-0.3063578038932625,-0.7828846271929586,-0.3015430271625519,-0.7650676965713501,-0.30403001449945855,-0.7842962572710067,0.16645456850528717,-0.31922614574432373
1774455949.8984373,-0.2651064693927765,-0.9853045344352722,-0.30682034951529596,-0.7836260868716116,-0.30311575531959534,-0.765321671962738,-0.3045192916842522,-0.7848695741724269,0.16645830869674683,-0.31922557950019836
1774455950.096363,-0.2651028037071228,-0.9852997660636902,-0.30728764563898475,-0.7842874465352044,-0.30495840311050415,-0.7661094665527344,-0.3050030683884661,-0.7853668435713287,0.16646252572536469,-0.31922647356987
1774455950.2930882,-0.2651110589504242,-0.9853029251098633,-0.30779491838831563,-0.7848557385727918,-0.30648356676101685,-0.7662299275398254,-0.30555592604399184,-0.7858633333649522,0.16645480692386627,-0.3192277252674103
1774455950.6631625,-0.2651054263114929,-0.9853011965751648,-0.30830947982539414,-0.7853334587493725,-0.30907559394836426,-0.7658706307411194,-0.3061186039590939,-0.7862841420674744,0.16645672917366028,-0.31922703981399536
1774455950.9253192,-0.26511526107788086,-0.9853020906448364,-0.30883022084534034,-0.7857623393891534,-0.31148022413253784,-0.7660390138626099,-0.30665834605435593,-0.7866420677570125,0.16646051406860352,-0.3192257285118103
1774455951.0756443,-0.2651134729385376,-0.985302209854126,-0.3095543223885935,-0.7862459940341772,-0.31237226724624634,-0.7655953168869019,-0.307291167181333,-0.7869490905189002,0.1664518117904663,-0.31922653317451477
1774455951.0976758,-0.26511305570602417,-0.9853033423423767,-0.31014348684973586,-0.7865881805089125,-0.3124265670776367,-0.7655434608459473,-0.3078853902325396,-0.7872327435157321,0.16646187007427216,-0.31922590732574463
1774455951.2984536,-0.2645767331123352,-0.9848830699920654,-0.3107685337863851,-0.7869044651777014,-0.31390777230262756,-0.7655591368675232,-0.3084624844405567,-0.7874545461240058,0.1664561778306961,-0.31922322511672974
1774455951.6026127,-0.2644332945346832,-0.9849579334259033,-0.3113183839190545,-0.7869542869110916,-0.3157830238342285,-0.7644999027252197,-0.3091043378040018,-0.7875812547543738,0.16645540297031403,-0.319222092628479
1774455951.6985106,-0.264445960521698,-0.9849548935890198,-0.31194899293926537,-0.7871093173842421,-0.3161460757255554,-0.7642360925674438,-0.30975109134278067,-0.7877137569173095,0.16646204888820648,-0.31922438740730286
1774455951.938352,-0.2644471824169159,-0.984950602054596,-0.3125989722694068,-0.7872488332746956,-0.3163330554962158,-0.7642306685447693,-0.3103939755137691,-0.7878123060313391,0.16645681858062744,-0.3192281723022461
1774455952.1025267,-0.26443642377853394,-0.9849562644958496,-0.31320986383633304,-0.7873583906707847,-0.3163396120071411,-0.7642260789871216,-0.31102609083218125,-0.7879014809943338,0.16646434366703033,-0.31922322511672974
1774455952.329615,-0.26444846391677856,-0.9849546551704407,-0.31379446884878864,-0.7874793812062939,-0.3163246512413025,-0.764209508895874,-0.3116266796337897,-0.7880016341792743,0.16646084189414978,-0.3192214071750641
1774455952.500674,-0.2644515335559845,-0.9849556684494019,-0.3143451442969055,-0.7876241672204353,-0.3163408935070038,-0.7642099261283875,-0.3122045730533453,-0.7881247860703822,0.16645823419094086,-0.31922468543052673
1774455952.703451,-0.2644408643245697,-0.9849495887756348,-0.31490743550900674,-0.7877291469204933,-0.3163215219974518,-0.7642049789428711,-0.31277901202460423,-0.7882043032318996,0.16645386815071106,-0.3192216157913208
1774455952.9172544,-0.2644396722316742,-0.9849512577056885,-0.315451249911881,-0.7878418624691009,-0.3163251578807831,-0.7642056941986084,-0.3133213008887821,-0.7882889763497931,0.16645333170890808,-0.3192236125469208
1774455953.1028137,-0.26444634795188904,-0.9849569797515869,-0.31597171375899025,-0.7879427546948378,-0.31632035970687866,-0.7642070651054382,-0.3138592184493555,-0.7883666993930699,0.16645663976669312,-0.31922289729118347
1774455953.3080938,-0.2644472122192383,-0.9849491715431213,-0.31652419029129036,-0.7880447382247673,-0.31632429361343384,-0.7642066478729248,-0.3144293535557312,-0.7884466482124001,0.16645967960357666,-0.31922152638435364
1774455953.5080507,-0.2644478678703308,-0.9849540591239929,-0.3170624215289752,-0.7881372267264733,-0.3163207471370697,-0.7642088532447815,-0.3149893361690068,-0.7885190512947186,0.16645961999893188,-0.3192262053489685
1774455953.7286565,-0.2644479274749756,-0.9849565625190735,-0.3175442864178154,-0.7882015810663081,-0.31632086634635925,-0.7642120718955994,-0.3154888865380537,-0.7885653005248721,0.16646061837673187,-0.31922346353530884
1774455954.028598,-0.26443976163864136,-0.9849574565887451,-0.3180020004807957,-0.788296656688294,-0.3163268566131592,-0.7642098069190979,-0.31597055686836767,-0.7886403367911698,0.1664605438709259,-0.31922784447669983
1774455954.1089323,-0.2644481062889099,-0.9849554896354675,-0.31842606398887685,-0.7884002998277669,-0.3163285255432129,-0.7642104625701904,-0.3164157772622055,-0.7887233840321318,0.16646376252174377,-0.31922805309295654
1774455954.3081555,-0.26444557309150696,-0.9849545359611511,-0.3188437787226427,-0.7884889890695771,-0.31632930040359497,-0.7642113566398621,-0.31684688379049764,-0.7887923202555204,0.1664523184299469,-0.3192245066165924
1774455954.5673597,-0.2644514739513397,-0.9849494695663452,-0.31925462496343066,-0.7885400761140255,-0.31632930040359497,-0.764208197593689,-0.3172790177435189,-0.7888292954551361,0.16645516455173492,-0.3192243278026581
1774455954.7607229,-0.2644394040107727,-0.9849561452865601,-0.31964207968324415,-0.7886279677242192,-0.3163181245326996,-0.764207661151886,-0.31768329385648136,-0.7888987065921694,0.16645225882530212,-0.3192276954650879
1774455954.9615798,-0.26443472504615784,-0.9849615693092346,-0.3200192441227335,-0.7887043216903112,-0.3163163661956787,-0.7642082571983337,-0.31806630171934447,-0.7889566588564015,0.1664552092552185,-0.3192317485809326
1774455955.16081,-0.2644403576850891,-0.9849538803100586,-0.320392802799171,-0.7887525382421179,-0.31631454825401306,-0.7642070055007935,-0.31842041747291744,-0.7889420655966379,0.16646218299865723,-0.31922900676727295
1774455955.3633788,-0.2644413411617279,-0.9849605560302734,-0.3207513177204319,-0.7888103817581273,-0.3163161277770996,-0.7642087936401367,-0.31880839152848767,-0.7889889191427698,0.16645300388336182,-0.319225549697876
1774455955.5621696,-0.2644409239292145,-0.9849515557289124,-0.32109798543951135,-0.7888639123861952,-0.3163135349750519,-0.7642063498497009,-0.3191869996720425,-0.789032450874214,0.16645345091819763,-0.31922727823257446
1774455955.7951274,-0.2644385099411011,-0.984950065612793,-0.3214328483135072,-0.7889245762016532,-0.3163214325904846,-0.7642044425010681,-0.3195525649917452,-0.7890825227007336,0.1664607971906662,-0.31922921538352966
1774455955.9640214,-0.26444339752197266,-0.9849538207054138,-0.3217158402026898,-0.7889787243113499,-0.315721333026886,-0.7637507915496826,-0.3198933200013587,-0.7891471687969935,0.16645970940589905,-0.31922900676727295
1774455956.161986,-0.2644366919994354,-0.9849523305892944,-0.3207000851535208,-0.7880467426781682,-0.31323522329330444,-0.7620109915733337,-0.3201880177676668,-0.7891765234925187,0.16645914316177368,-0.3192296624183655
1774455956.3597312,-0.2644374966621399,-0.9849580526351929,-0.3180230462742967,-0.7858640491237906,-0.30994611978530884,-0.7596991062164307,-0.3204372027355324,-0.7891730023788172,0.1664569228887558,-0.3192237913608551
1774455956.5623677,-0.2644394338130951,-0.9849504232406616,-0.3150519500375591,-0.7833742392815066,-0.3060895800590515,-0.7575626373291016,-0.3206604348305537,-0.7890647968165355,0.16645590960979462,-0.31922534108161926
1774455956.762673,-0.264444500207901,-0.9849523305892944,-0.3129089411513846,-0.7815721786208576,-0.30223774909973145,-0.7557929158210754,-0.32077743244511703,-0.7889368483879761,0.16645266115665436,-0.31922927498817444
1774455956.9886553,-0.2644445300102234,-0.9849575161933899,-0.30955697471994764,-0.7788456786664454,-0.29798391461372375,-0.7535529732704163,-0.32081010662822096,-0.7887800435719181,0.16645601391792297,-0.3192231059074402
1774455957.1606705,-0.2644376754760742,-0.9849371910095215,-0.3067445145498797,-0.7764787936892087,-0.29455775022506714,-0.7519464492797852,-0.3207390441179816,-0.7885775489875952,0.16645453870296478,-0.31922438740730286
1774455957.3628454,-0.26444172859191895,-0.984951376914978,-0.30325414007082396,-0.7734490896578624,-0.28925931453704834,-0.748306930065155,-0.32057542271642303,-0.7883414800073807,0.1664564311504364,-0.3192240297794342
1774455957.5730684,-0.26443764567375183,-0.9849511981010437,-0.3014616248520458,-0.7718660572154441,-0.2851243317127228,-0.7452660202980042,-0.3202328992409967,-0.7880504392337978,0.16646049916744232,-0.3192298412322998
1774455957.762309,-0.2644410729408264,-0.9849472045898438,-0.29521384563986797,-0.7660316332103205,-0.2796003520488739,-0.7422860860824585,-0.3198242555621979,-0.7876492974971724,0.16645744442939758,-0.3192271292209625
1774455957.9641187,-0.26443663239479065,-0.984952449798584,-0.29228461956135005,-0.7630304473687652,-0.27350881695747375,-0.7386209964752197,-0.31935004197174693,-0.7872028983919723,0.16645796597003937,-0.3192232549190521
1774455958.1657302,-0.26443082094192505,-0.9849499464035034,-0.29168765161879345,-0.7623942222485848,-0.2680584490299225,-0.7349766492843628,-0.3186994431087891,-0.7866161328724216,0.16645950078964233,-0.31922173500061035
1774455958.3622534,-0.26444029808044434,-0.9849538803100586,-0.285564989527764,-0.75579217385426,-0.2624833583831787,-0.7305087447166443,-0.31806833354680947,-0.7861078596573032,0.16645866632461548,-0.31922075152397156
1774455958.568115,-0.26443934440612793,-0.9849493503570557,-0.2761131907574267,-0.7439828789664259,-0.25684237480163574,-0.7253846526145935,-0.31723804726826377,-0.7854973892259705,0.1664571911096573,-0.31922492384910583
1774455958.7728,-0.26443928480148315,-0.9849533438682556,-0.2720460859235606,-0.7384622197232509,-0.24999859929084778,-0.7188191413879395,-0.31629319366871633,-0.7848086654776223,0.16645820438861847,-0.3192243278026581
1774455958.9625843,-0.26443374156951904,-0.9849478602409363,-0.268088411841005,-0.7325160655181484,-0.24420717358589172,-0.713450014591217,-0.31523205848516517,-0.7838685488492401,0.16645994782447815,-0.3192289471626282
