timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401285.9545898,0.12607833040310612,-0.4819164187587017,0.08904764801263809,-0.5144113302230835,0.08909978717565536,-0.5144230723381042
1773401286.2083547,0.1267235447381214,-0.4818035900111323,0.08904764801263809,-0.5144113302230835,0.08890669792890549,-0.5144279599189758
1773401286.3109696,0.12669088972857492,-0.4822152021679782,0.08904764801263809,-0.5144113302230835,0.08891093730926514,-0.5144473314285278
1773401286.4938476,0.12650150355389647,-0.48164990795081264,0.08904764801263809,-0.5144113302230835,0.08897501230239868,-0.5144417881965637
1773401286.6803038,0.12626634294481473,-0.4810850867460799,0.08904764801263809,-0.5144113302230835,0.08903203159570694,-0.5144140124320984
1773401286.8811042,0.12601841123795057,-0.48082289624707797,0.08904764801263809,-0.5144113302230835,0.08887328952550888,-0.5144587755203247
1773401287.1084075,0.1257932150409483,-0.48055904348470374,0.08904764801263809,-0.5144113302230835,0.08892425149679184,-0.5144014358520508
1773401287.283646,0.1258382642116356,-0.48107043403379185,0.08904764801263809,-0.5144113302230835,0.0890810564160347,-0.5144392251968384
1773401287.4837096,0.12735476227849735,-0.48201112700178705,0.08904764801263809,-0.5144113302230835,0.0890694111585617,-0.5144684314727783
1773401287.6820037,0.1270161393468258,-0.4816789952893611,0.08904764801263809,-0.5144113302230835,0.08898822218179703,-0.5144333839416504
1773401287.8937073,0.1274422670433345,-0.48206686439126,0.08904764801263809,-0.5144113302230835,0.08900875598192215,-0.5144192576408386
1773401288.094643,0.12714297530812074,-0.4817092914308877,0.08904764801263809,-0.5144113302230835,0.08903783559799194,-0.5144225358963013
1773401288.2849054,0.12687389651804398,-0.4814476251444697,0.08904764801263809,-0.5144113302230835,0.08891832083463669,-0.5144624710083008
1773401288.4908938,0.1265653862106818,-0.4811829025084632,0.08904764801263809,-0.5144113302230835,0.08901099115610123,-0.5144082307815552
1773401288.6882703,0.1265401967623095,-0.4817224217545145,0.08904764801263809,-0.5144113302230835,0.08888837695121765,-0.5144702792167664
1773401288.890138,0.12627210771791472,-0.4812717659145238,0.08904764801263809,-0.5144113302230835,0.08901295810937881,-0.514420211315155
1773401289.087743,0.12627072164452285,-0.48183275122478286,0.08904764801263809,-0.5144113302230835,0.088868148624897,-0.5144617557525635
1773401289.2933638,0.12600701043737836,-0.48146944019136023,0.08904764801263809,-0.5144113302230835,0.08901166170835495,-0.5144134759902954
1773401289.4972327,0.12576754609866414,-0.48119127396204503,0.08904764801263809,-0.5144113302230835,0.08901002258062363,-0.5144236087799072
1773401289.7027986,0.1255484093277732,-0.48128562267740616,0.08904764801263809,-0.5144113302230835,0.08898863941431046,-0.5144115090370178
1773401289.8899643,0.1253488742951966,-0.4813864184726894,0.08904764801263809,-0.5144113302230835,0.08907946944236755,-0.5144481062889099
1773401290.0918322,0.1250042154238645,-0.4810417585584214,0.08904764801263809,-0.5144113302230835,0.08900094777345657,-0.5144131183624268
1773401290.3340812,0.12483923488073527,-0.48121075520322404,0.08904764801263809,-0.5144113302230835,0.08891674876213074,-0.5144222974777222
1773401290.6851475,0.12501938482104016,-0.48131988374224843,0.08904764801263809,-0.5144113302230835,0.0890469178557396,-0.5144614577293396
1773401290.777605,0.12516324990095004,-0.4819107335337776,0.08904764801263809,-0.5144113302230835,0.0890679582953453,-0.5144223570823669
1773401291.0618746,0.1253500249817531,-0.4819102565324869,0.08904764801263809,-0.5144113302230835,0.08908511698246002,-0.5144292116165161
1773401291.2358854,0.12516240087757424,-0.48173989397970146,0.08904764801263809,-0.5144113302230835,0.08908131718635559,-0.5144059658050537
1773401291.3672593,0.12500066147019082,-0.481770835716697,0.08904764801263809,-0.5144113302230835,0.08908877521753311,-0.5144137144088745
1773401291.6824734,0.12484950038440983,-0.4816726264921497,0.08904764801263809,-0.5144113302230835,0.08905546367168427,-0.5144218802452087
1773401291.8168802,0.1247253521803587,-0.4813725794255229,0.08904764801263809,-0.5144113302230835,0.08908848464488983,-0.5144177079200745
1773401292.2251484,0.12436143193938512,-0.480770435814279,0.08904764801263809,-0.5144113302230835,0.08889565616846085,-0.5144204497337341
1773401292.4492214,0.12454244741964884,-0.4812904721658288,0.08904764801263809,-0.5144113302230835,0.08910162001848221,-0.5144168138504028
1773401292.6088984,0.12473055293123413,-0.4814508450914142,0.08904764801263809,-0.5144113302230835,0.08903104066848755,-0.5144294500350952
1773401292.8649683,0.12459898200236207,-0.48114340624268376,0.08904764801263809,-0.5144113302230835,0.08906657993793488,-0.5144489407539368
1773401292.8895137,0.12447352842776854,-0.4812071260031299,0.08904764801263809,-0.5144113302230835,0.08908480405807495,-0.5144259333610535
1773401292.9782355,0.12436531668072714,-0.481363003199909,0.08904764801263809,-0.5144113302230835,0.08907654881477356,-0.5144266486167908
1773401293.110152,0.12427044913097898,-0.48138602464353036,0.08904764801263809,-0.5144113302230835,0.08891802281141281,-0.5144495368003845
1773401293.3006504,0.12419943970694385,-0.4810796337765207,0.08904764801263809,-0.5144113302230835,0.08891386538743973,-0.5144579410552979
1773401293.5386913,0.1241290762676192,-0.4809065811859865,0.08904764801263809,-0.5144113302230835,0.08889737725257874,-0.5144549608230591
1773401293.7071617,0.124047644685363,-0.48109741867758254,0.08904764801263809,-0.5144113302230835,0.08886755257844925,-0.51445472240448
1773401293.910683,0.12396985966518255,-0.48102166782506217,0.08904764801263809,-0.5144113302230835,0.08901353925466537,-0.514409601688385
1773401294.1060965,0.12390735830995213,-0.48112095869222676,0.08904764801263809,-0.5144113302230835,0.08888185024261475,-0.5144553184509277
1773401294.325275,0.12383616970332942,-0.48122963251923595,0.08904764801263809,-0.5144113302230835,0.08899965137243271,-0.5144165754318237
1773401294.5147302,0.12378959467366502,-0.4812654237146707,0.08904764801263809,-0.5144113302230835,0.08899877965450287,-0.5144211649894714
1773401294.7071576,0.12375437323564373,-0.4811576133436257,0.08904764801263809,-0.5144113302230835,0.08907753974199295,-0.5144534707069397
1773401294.9059083,0.12370336786209984,-0.48107593959812944,0.08904764801263809,-0.5144113302230835,0.08908902108669281,-0.5144500732421875
1773401295.107996,0.12367033284173573,-0.48104005287173496,0.08904764801263809,-0.5144113302230835,0.08907182514667511,-0.5144478678703308
1773401295.3079233,0.12390684996240721,-0.48139093613332995,0.08904764801263809,-0.5144113302230835,0.08905021846294403,-0.514465868473053
1773401295.5081892,0.12384196860565283,-0.481182885728699,0.08904764801263809,-0.5144113302230835,0.08907557278871536,-0.5144498348236084
1773401295.714018,0.1238134910635385,-0.48097500306946184,0.08904764801263809,-0.5144113302230835,0.08891202509403229,-0.5144408941268921
1773401295.910432,0.12374883689657834,-0.4811681627343774,0.08904764801263809,-0.5144113302230835,0.08891432732343674,-0.5144473314285278
1773401296.1094294,0.12370211018659805,-0.48122524568973335,0.08904764801263809,-0.5144113302230835,0.08904571831226349,-0.5144559144973755
1773401296.3346426,0.12436937807054373,-0.4829924328522863,0.08904764801263809,-0.5144113302230835,0.08899479359388351,-0.514419674873352
1773401296.5247068,0.12428426258594256,-0.48277682035441694,0.08904764801263809,-0.5144113302230835,0.08900921046733856,-0.5144150853157043
1773401296.7259676,0.12436424719774075,-0.48393206460571525,0.08904764801263809,-0.5144113302230835,0.08903031796216965,-0.5144229531288147
1773401296.9144857,0.12427289933583499,-0.4836632252196034,0.08904764801263809,-0.5144113302230835,0.08909245580434799,-0.5144398808479309
1773401297.1143036,0.12417646120156885,-0.48353511676373573,0.08904764801263809,-0.5144113302230835,0.08907400071620941,-0.514427125453949
1773401297.3177943,0.12384867207746485,-0.4831168725957719,0.08904764801263809,-0.5144113302230835,0.08908484876155853,-0.5144371390342712
1773401297.5181952,0.12379853220012867,-0.4829508160627497,0.08904764801263809,-0.5144113302230835,0.0890786200761795,-0.5144456624984741
1773401297.720964,0.12349281690523846,-0.48276938760744065,0.08904764801263809,-0.5144113302230835,0.08898710459470749,-0.5144209861755371
1773401297.9252102,0.1234888267445148,-0.4824040902024566,0.08904764801263809,-0.5144113302230835,0.08892838656902313,-0.5144599080085754
1773401298.1480694,0.12345324201523719,-0.4824820839834003,0.08904764801263809,-0.5144113302230835,0.08893301337957382,-0.5144060850143433
1773401298.3217037,0.12342207944202112,-0.48238999363608104,0.08904764801263809,-0.5144113302230835,0.08889108151197433,-0.5144411325454712
1773401298.5527155,0.12341827405456515,-0.48224093234804755,0.08904764801263809,-0.5144113302230835,0.08891123533248901,-0.5144461393356323
1773401298.7267842,0.12340161077985665,-0.48218998318579076,0.08904764801263809,-0.5144113302230835,0.08888085931539536,-0.5144633650779724
1773401298.9253485,0.1233940668788482,-0.4820579626411166,0.08904764801263809,-0.5144113302230835,0.08888591825962067,-0.5144731998443604
1773401299.1240463,0.12335418191728899,-0.48232669918912613,0.08904764801263809,-0.5144113302230835,0.08886989206075668,-0.5144742131233215
1773401299.3213398,0.1233308666439442,-0.4824492403365005,0.08904764801263809,-0.5144113302230835,0.089091956615448,-0.5144428610801697
1773401299.6672974,0.12333162915843186,-0.48224972391608617,0.08904764801263809,-0.5144113302230835,0.08909670263528824,-0.5144219994544983
1773401299.7367897,0.12330449199758975,-0.48241769553681085,0.08904764801263809,-0.5144113302230835,0.08901422470808029,-0.5144122838973999
1773401299.9426029,0.12331124653657148,-0.48222183530096707,0.08904764801263809,-0.5144113302230835,0.08895079791545868,-0.5144094228744507
1773401300.1243138,0.12328713337125041,-0.48219295390835865,0.08904764801263809,-0.5144113302230835,0.08909296244382858,-0.5144538283348083
1773401300.33656,0.12327946086631485,-0.4821576714376222,0.08904764801263809,-0.5144113302230835,0.08891752362251282,-0.5144240856170654
1773401300.5247707,0.123268802816564,-0.48208271100156713,0.08904764801263809,-0.5144113302230835,0.08905334025621414,-0.5144356489181519
1773401300.7267334,0.12327804184100023,-0.4818595435111986,0.08904764801263809,-0.5144113302230835,0.0890730693936348,-0.5144418478012085
1773401300.9261901,0.12325641511344522,-0.4818493845753071,0.08904764801263809,-0.5144113302230835,0.08905643224716187,-0.5144417881965637
1773401301.1308696,0.1232384755931485,-0.48202378650490774,0.08904764801263809,-0.5144113302230835,0.08889736235141754,-0.5144579410552979
1773401301.332272,0.12351816500008304,-0.4820529769837263,0.08904764801263809,-0.5144113302230835,0.08888393640518188,-0.5144575834274292
1773401301.530831,0.12408276309621258,-0.48177455941682584,0.08904764801263809,-0.5144113302230835,0.08886823803186417,-0.514469563961029
1773401301.7371378,0.12462211797534962,-0.48135794616717786,0.08904764801263809,-0.5144113302230835,0.0888625830411911,-0.5144622921943665
1773401301.9309633,0.1251231095675899,-0.48114814479153295,0.08904764801263809,-0.5144113302230835,0.08908454328775406,-0.5144362449645996
1773401302.142289,0.12644272555232286,-0.4789948984280637,0.08904764801263809,-0.5144113302230835,0.08900891989469528,-0.5144100189208984
1773401302.3413162,0.1262416562735847,-0.4781478254351629,0.08904764801263809,-0.5144113302230835,0.08900326490402222,-0.5144197344779968
1773401302.568049,0.12624777262019163,-0.47871211045600853,0.08904764801263809,-0.5144113302230835,0.08890761435031891,-0.51441890001297
1773401302.7401614,0.12627178618271945,-0.4790176795442164,0.08904764801263809,-0.5144113302230835,0.08901514112949371,-0.5144107341766357
1773401302.9411306,0.12610146008930712,-0.4786060780152127,0.08904764801263809,-0.5144113302230835,0.0890132337808609,-0.5144230723381042
1773401303.145528,0.12596105130452007,-0.47809630079634147,0.08904764801263809,-0.5144113302230835,0.08900503814220428,-0.5144206881523132
1773401303.368031,0.12599334637477258,-0.4784202922724114,0.08904764801263809,-0.5144113302230835,0.08892609924077988,-0.5143993496894836
1773401303.5671265,0.12586407814356237,-0.4781017600918297,0.08904764801263809,-0.5144113302230835,0.08901596069335938,-0.5143804550170898
1773401303.7458606,0.12621694751441756,-0.4787466556096478,0.08904764801263809,-0.5144113302230835,0.08900906890630722,-0.5144277811050415
1773401303.9630644,0.12641906865537086,-0.47868118894371087,0.08904764801263809,-0.5144113302230835,0.0890304446220398,-0.5143792033195496
1773401304.142701,0.1265885227879738,-0.47867752386379764,0.08904764801263809,-0.5144113302230835,0.08900877088308334,-0.5144240260124207
1773401304.3583903,0.12659260447148662,-0.47882025134263745,0.08904764801263809,-0.5144113302230835,0.08898592740297318,-0.5144145488739014
1773401304.5452788,0.12660558094081792,-0.4788178929928935,0.08904764801263809,-0.5144113302230835,0.0890059620141983,-0.5144215226173401
1773401304.7454424,0.12660240613112358,-0.4790299095843551,0.08904764801263809,-0.5144113302230835,0.08899181336164474,-0.5144141316413879
1773401304.9490044,0.1265856605078188,-0.4795981140414586,0.08904764801263809,-0.5144113302230835,0.08899025619029999,-0.5144171714782715
1773401305.1790242,0.1265451288845648,-0.48072357455693115,0.08904764801263809,-0.5144113302230835,0.08892171084880829,-0.514421284198761
1773401305.352248,0.12650755881897907,-0.48167412705680396,0.08904764801263809,-0.5144113302230835,0.08903099596500397,-0.5144201517105103
1773401305.551435,0.1264742911439402,-0.48254208442222585,0.08904764801263809,-0.5144113302230835,0.08902038633823395,-0.5144116282463074
1773401305.7800567,0.12647993312895317,-0.4828512130322714,0.08904764801263809,-0.5144113302230835,0.08892641216516495,-0.5143988728523254
1773401305.9530468,0.12685065180603802,-0.48252611138437906,0.08904764801263809,-0.5144113302230835,0.08900096267461777,-0.5144081711769104
1773401306.1514845,0.12717535196237723,-0.48239688289171573,0.08904764801263809,-0.5144113302230835,0.08900957554578781,-0.5144079327583313
1773401306.3672535,0.12711658042758617,-0.48277171793992646,0.08904764801263809,-0.5144113302230835,0.08900254964828491,-0.5144078135490417
1773401306.5518584,0.12706466400931607,-0.48317394793300333,0.08904764801263809,-0.5144113302230835,0.08900827914476395,-0.514417290687561
1773401306.75596,0.1269983177187899,-0.48356307104503726,0.08904764801263809,-0.5144113302230835,0.08901753276586533,-0.5144153833389282
1773401306.9574485,0.12663713930932163,-0.4832367913013943,0.08904764801263809,-0.5144113302230835,0.08901210129261017,-0.5144199728965759
1773401307.1590776,0.12630368357374477,-0.48305763386162104,0.08904764801263809,-0.5144113302230835,0.0890149474143982,-0.5143973231315613
1773401307.3789265,0.12600995738387546,-0.4826986849994703,0.08904764801263809,-0.5144113302230835,0.0889405682682991,-0.5144055485725403
1773401307.6256726,0.1257443164968377,-0.4827242035886944,0.08904764801263809,-0.5144113302230835,0.08909465372562408,-0.5144158005714417
1773401307.7659378,0.12582370469722023,-0.4828499356521715,0.08904764801263809,-0.5144113302230835,0.08901141583919525,-0.5144216418266296
1773401307.9592452,0.12615707103769436,-0.48325489917805053,0.08904764801263809,-0.5144113302230835,0.08901524543762207,-0.5144259333610535
1773401308.15752,0.12619413256311499,-0.48356477392993175,0.08904764801263809,-0.5144113302230835,0.08894176036119461,-0.514453649520874
1773401311.584524,0.1262125935919697,-0.48408275383941723,0.08904764801263809,-0.5144113302230835,0.08899715542793274,-0.5144196152687073
1773401311.7699971,0.12570170652650411,-0.4842278937964342,0.08904764801263809,-0.5144113302230835,0.08887699991464615,-0.5144619941711426
1773401312.002457,0.1257318374949298,-0.4834005161312152,0.08947664131523823,-0.5143889253057314,0.09290581941604614,-0.5141953229904175
1773401312.1745257,0.1303671145214428,-0.48300538931959186,0.09416889583339093,-0.5141393720076665,0.0966300517320633,-0.5135296583175659
1773401312.3806417,0.1363315947137008,-0.482668148265133,0.10052511016350528,-0.5137986768543039,0.10279980301856995,-0.5132597088813782
1773401312.5714808,0.1421344996103073,-0.48235042068501544,0.10612281715432362,-0.5135110444219665,0.10830976068973541,-0.5127131938934326
1773401312.7752345,0.14798096011472223,-0.48175220725001705,0.11201883145582217,-0.5132172536730732,0.11466867476701736,-0.5120849609375
1773401313.0226202,0.15556847721400305,-0.481072117344274,0.11971885642142305,-0.5128338396395724,0.12161357700824738,-0.5115274786949158
1773401313.1719806,0.1602256111848979,-0.4808238920021359,0.12424337531818078,-0.5126195080863595,0.12629930675029755,-0.510638952255249
1773401313.37576,0.16611128101781442,-0.4808200283884101,0.12993108899416247,-0.5123587062694328,0.13156211376190186,-0.5102218389511108
1773401313.5727446,0.1721569612912174,-0.481109386171627,0.1357456724766702,-0.5120954132641975,0.13686621189117432,-0.5095460414886475
1773401313.7754908,0.17845215957353866,-0.48144606768185433,0.1417671053908489,-0.511820832676,0.14272287487983704,-0.5096608400344849
1773401313.9900885,0.18461957650516572,-0.4813963612817387,0.14747761945784704,-0.5115731226432884,0.1493760198354721,-0.5088704824447632
1773401314.1849718,0.1913160541886723,-0.48149658386563493,0.15371069722119834,-0.5113065750294106,0.15527111291885376,-0.508923351764679
1773401314.3790615,0.1976601591840791,-0.4810261086330012,0.15971566122596415,-0.5110303157886609,0.16002877056598663,-0.5083553194999695
1773401314.584634,0.20366357860180687,-0.48024693333465285,0.1655082688187357,-0.510763616481163,0.16625499725341797,-0.507506787776947
1773401314.7909408,0.2098609447127179,-0.479810791073937,0.17145136037201755,-0.5105074077406565,0.17230676114559174,-0.5066771507263184
1773401314.9911127,0.21762576187771576,-0.48004541978418924,0.1791592270711129,-0.5103358503016153,0.1778663545846939,-0.5057695508003235
1773401315.2520244,0.22390907208027425,-0.48031139758149677,0.18515916685954015,-0.510443326056937,0.18536429107189178,-0.504862368106842
1773401315.378039,0.22889374448262162,-0.4803965808589877,0.18987588366033717,-0.510674486092973,0.18935830891132355,-0.5040198564529419
1773401315.6079507,0.23343571776975505,-0.48121500293454994,0.19409844075164437,-0.5110533073692438,0.1958155781030655,-0.503420352935791
1773401315.7843723,0.23875935568140638,-0.48216736259014414,0.19887840166683812,-0.511663569768784,0.20110610127449036,-0.5031878352165222
1773401315.985913,0.2460639370357871,-0.4833382473007147,0.20612770918111267,-0.5130240098795888,0.20650018751621246,-0.5030744075775146
1773401316.187228,0.25074446680330076,-0.4838958189519668,0.21035348496010384,-0.5140579896121502,0.21390055119991302,-0.5034545660018921
1773401316.3875628,0.2586989032825423,-0.4859955415690797,0.21781083204836613,-0.5163429310376768,0.2197844237089157,-0.5041111707687378
1773401316.6310415,0.26369181968231,-0.48740081620391074,0.2222887802217374,-0.5179998947376335,0.22763203084468842,-0.505179762840271
1773401316.8061447,0.2697456397959757,-0.48927580919684466,0.22763726378435148,-0.5202677040564797,0.2323441356420517,-0.5059213638305664
1773401316.9863017,0.2788604856152645,-0.4930185123316863,0.2361356586297803,-0.5246382280789239,0.23751947283744812,-0.5076630115509033
1773401317.1914477,0.2840983274610903,-0.4951143110248366,0.24124295309722002,-0.5276732227641938,0.24211709201335907,-0.5093994736671448
1773401317.3830106,0.289604197660763,-0.4973745781477019,0.24634009172996185,-0.5310384259262705,0.24764494597911835,-0.511227548122406
1773401317.654143,0.2961953505346588,-0.5008565196403526,0.2524521775156424,-0.5356991829701573,0.25560805201530457,-0.5143967270851135
1773401317.795949,0.30132911619438973,-0.5037416575795901,0.2569707770754832,-0.539662745193404,0.2598356604576111,-0.5167039036750793
1773401318.0332503,0.3061260420467775,-0.5067362227597783,0.26129772704182447,-0.5439004784343203,0.2659382224082947,-0.5205608606338501
1773401318.1945512,0.307880033015128,-0.5069111201215059,0.26245221641116445,-0.5451203020901016,0.26935088634490967,-0.5230562090873718
1773401318.3919494,0.3142443762957807,-0.5122817601088422,0.2681302908073718,-0.5517459051390493,0.274446040391922,-0.5269495248794556
1773401318.5876153,0.3181026431367762,-0.51478532610015,0.27073962423912384,-0.5552037860782315,0.2790580987930298,-0.5304954648017883
1773401318.7959838,0.3232066449762659,-0.5197145552437915,0.2750421641944291,-0.5616575782377232,0.2840521037578583,-0.534234344959259
1773401318.9958825,0.32737751315836683,-0.523673097917337,0.27815411713311555,-0.5671307084289572,0.2881290316581726,-0.5384584069252014
1773401319.1898947,0.3311679300586975,-0.527301168937867,0.28089890678401536,-0.5725567209895808,0.2889474928379059,-0.5401318669319153
1773401319.4228244,0.3348572265477452,-0.5314153978350965,0.28401469935565293,-0.5787115294893397,0.2891460359096527,-0.541623592376709
1773401319.591692,0.33760204161558527,-0.5339168663799135,0.28627270668624877,-0.5829896472872309,0.2900630533695221,-0.543968141078949
1773401319.8005738,0.3410934982345707,-0.538409088258527,0.2897765840419638,-0.5894994293149141,0.29070281982421875,-0.5456659197807312
1773401320.196551,0.3462669087267168,-0.5456573223312837,0.2952771933729195,-0.5993276066167315,0.29158928990364075,-0.5486297011375427
1773401320.39317,0.3490341974790035,-0.5484057068292416,0.29832761965198784,-0.604605041893918,0.292889267206192,-0.5508642792701721
1773401320.6022365,0.3518652195390273,-0.552164286092702,0.3020257766213119,-0.6109495358214204,0.2945420742034912,-0.5542205572128296
1773401320.7971442,0.3544582541061517,-0.5555761498256907,0.3052520507639813,-0.6166285829360576,0.2974312901496887,-0.5587611794471741
1773401321.0059133,0.3567238777004705,-0.5586787855681521,0.30790760811002194,-0.621691023715416,0.3014652132987976,-0.563300371170044
1773401321.2117765,0.3579628571223285,-0.5598205067080239,0.3093467859019811,-0.6246619881474318,0.3046344816684723,-0.5677496790885925
1773401321.4111407,0.36151737502499764,-0.5660619169409362,0.3130182835824581,-0.6327916284668762,0.30730223655700684,-0.5730319023132324
1773401321.6368058,0.36211501325891915,-0.5663576074842603,0.31372828913093204,-0.6344165818153376,0.31011658906936646,-0.5785462856292725
1773401321.8331947,0.36599799773214026,-0.574414673846855,0.3178619466868311,-0.6438884374494852,0.31271442770957947,-0.5842512845993042
1773401321.9993715,0.36836860567487556,-0.5783782968479163,0.32034121729101134,-0.6495788485077555,0.31470009684562683,-0.5881726145744324
1773401322.2024431,0.370022197565658,-0.581584499721877,0.32219355726015775,-0.6538338799231402,0.31770020723342896,-0.5934922099113464
1773401322.4016912,0.3726337571181131,-0.5873039777593859,0.3250460469504254,-0.660398971907305,0.32014745473861694,-0.5989396572113037
1773401322.6269054,0.37486556896026874,-0.5920190674845043,0.32739179685144304,-0.6657921375514223,0.3232448399066925,-0.6050082445144653
1773401322.8082705,0.3771592295782424,-0.59683527207038,0.3296995556414557,-0.6710992703813632,0.3249422609806061,-0.6090067028999329
1773401323.0096188,0.37952517817717485,-0.6010974388866075,0.3320566929012448,-0.6765185856375733,0.3275444209575653,-0.6142564415931702
1773401323.2010486,0.38208694971600676,-0.6058015832914752,0.33455539731284445,-0.6821906233248796,0.3301686942577362,-0.619706392288208
1773401323.4065378,0.38466300992915003,-0.610563669520341,0.3370086626835924,-0.6877602549303974,0.3328244090080261,-0.6248850226402283
1773401323.6127937,0.3865870079106049,-0.6148469687792179,0.33902635513983487,-0.6923423141285435,0.3356804847717285,-0.6307945847511292
1773401323.8034797,0.38944972598905936,-0.6212288605699539,0.3419698866457039,-0.6990249175379251,0.33814412355422974,-0.635673463344574
1773401324.0077786,0.3918843387506682,-0.6269054230353419,0.34454341030156466,-0.7048378716915675,0.34048083424568176,-0.6405857801437378
1773401324.211818,0.3940571515441312,-0.6320811438461486,0.3468115094017976,-0.7100082552047942,0.34303906559944153,-0.6454555988311768
1773401324.4115427,0.39646598738189176,-0.6379235161031168,0.3493245982313971,-0.7157878909507814,0.345929890871048,-0.651294469833374
1773401324.6050217,0.3989007032369234,-0.6427331413648043,0.35158930964624907,-0.7209954504377332,0.3480563759803772,-0.6558541059494019
1773401324.8066766,0.40120402236580227,-0.6482916936531347,0.3538870844677397,-0.7262798608381216,0.35074734687805176,-0.6612900495529175
1773401325.1081123,0.40259298199967763,-0.6510756563285435,0.35517787242395715,-0.7292454292145303,0.3548475205898285,-0.6697172522544861
1773401325.3700738,0.40590064393154,-0.6587202979336795,0.3583442765489312,-0.7365239146299446,0.36139070987701416,-0.6827536225318909
1773401325.78693,0.4160721638755141,-0.6841530168795237,0.36912143546018583,-0.7627460306162123,0.37247514724731445,-0.7059543132781982
1773401325.889969,0.4202257971188941,-0.6939143056395387,0.37323851977150374,-0.7737511996985883,0.374133825302124,-0.7103941440582275
1773401326.0834506,0.42437244968194354,-0.7042984095132131,0.37724880314462134,-0.7851619237333021,0.37891873717308044,-0.7213820219039917
1773401326.2252412,0.42569195505361757,-0.7070584672188811,0.37818042271665037,-0.787923517134884,0.3822878301143646,-0.729385256767273
1773401326.325943,0.42631342111684223,-0.708061840363217,0.37818042271665037,-0.787923517134884,0.38480082154273987,-0.734638512134552
1773401326.4290814,0.42947051356263183,-0.7182609291484569,0.3810158750860143,-0.7966876123166289,0.38645943999290466,-0.7397480010986328
1773401326.651848,0.43618542751830386,-0.7393332772516334,0.38712047156403423,-0.817286558950068,0.39124810695648193,-0.7533957362174988
1773401326.824914,0.43894607785741024,-0.7492805050232662,0.38960230673025387,-0.8264008167858342,0.3944496512413025,-0.7626783847808838
1773401327.013299,0.4428521396062646,-0.7647623295109618,0.3933819189421097,-0.8412685224360164,0.39757853746414185,-0.7734555006027222
1773401327.2204218,0.44613891900661784,-0.7769207631831894,0.3961326288417022,-0.853155784502936,0.40108180046081543,-0.7843165397644043
1773401327.453289,0.44908276641807965,-0.7889983081975782,0.39860248909242635,-0.8648591019931606,0.4046587646007538,-0.7984135746955872
1773401327.6156583,0.45153357219863555,-0.80143783900325,0.40103472356245196,-0.8765434857002059,0.40658336877822876,-0.8068933486938477
1773401327.824367,0.4545921076199104,-0.8136272159678596,0.40368179670892806,-0.8882522138666251,0.40962064266204834,-0.8181953430175781
1773401328.0324397,0.4580104181344173,-0.825888407334194,0.40663416199968305,-0.9003268439924943,0.41216328740119934,-0.8302403092384338
1773401328.3134317,0.46304160367629865,-0.8431881164279714,0.4113196426510624,-0.9178377669609451,0.4170528054237366,-0.8455697894096375
1773401328.4193645,0.4646451199414607,-0.8492917266811815,0.41294268677376006,-0.9234682376935974,0.41796237230300903,-0.8505184054374695
1773401328.641436,0.46805178696451005,-0.8604174477101351,0.41629110896448757,-0.9345407095585785,0.4219338893890381,-0.8638587594032288
1773401328.8319902,0.47189022207937287,-0.87277116779184,0.42031292523197816,-0.9470416963821372,0.4259752929210663,-0.8742530345916748
1773401329.1355457,0.4774299170607788,-0.8891583174949643,0.42627264257013475,-0.9641791155796113,0.4313734769821167,-0.8906263113021851
1773401329.2417727,0.47876375967094925,-0.8950706974064819,0.42844987700756754,-0.9701010072739231,0.4335305392742157,-0.8973866105079651
1773401329.4228368,0.4819372748207537,-0.906342953465592,0.43265111245475396,-0.9811334874419522,0.4374784827232361,-0.9068788290023804
1773401329.6563582,0.4871090851579603,-0.9202345248642653,0.4384997156051582,-0.9956924537957998,0.44326022267341614,-0.9196204543113708
1773401329.8234756,0.4894296583197369,-0.9280775131877869,0.44199439790912065,-1.003971883125595,0.44697070121765137,-0.9283663034439087
1773401330.0331202,0.49369692066312526,-0.9384289778559814,0.4467998490008047,-1.014907251941661,0.4521022140979767,-0.9396716952323914
1773401330.3303795,0.4986605235553146,-0.9494989489799674,0.452085009534523,-1.0264942157183503,0.4596032202243805,-0.9551383852958679
1773401330.4289753,0.5008682054406036,-0.9548225022202513,0.45452279647346683,-1.0316934886680789,0.4615902900695801,-0.9600237607955933
1773401330.628042,0.507226278299728,-0.9687389731870857,0.46126688023743334,-1.0456299585512072,0.4669265151023865,-0.9695386290550232
1773401330.8377006,0.5107098746340445,-0.9770428471982198,0.46528787089359613,-1.0535626926255244,0.47171834111213684,-0.9798915982246399
1773401331.0287147,0.5185908014653042,-0.9927535012598928,0.4739715467273346,-1.069487850979018,0.47640880942344666,-0.9890109896659851
1773401331.2316887,0.5243617664471022,-1.003326061335364,0.48034058437404736,-1.080272318302323,0.48279571533203125,-0.9992454051971436
1773401331.4322717,0.5301608108248913,-1.0132805600660524,0.4864789951321528,-1.0903403330789172,0.4891609251499176,-1.0096278190612793
1773401331.6327238,0.5357345799747631,-1.023742286039864,0.49309234104134364,-1.1007194265686637,0.4951625168323517,-1.0193034410476685
1773401331.829596,0.5418011683314388,-1.0345287031001809,0.5002331410877152,-1.1114079662752738,0.5033280253410339,-1.0300970077514648
