timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391754.4339836,0.8910773992538452,0.9127235412597656,-0.39372828211011746,1.0015634098581112,-0.34631121158599854,0.8930845260620117,-0.9559026072370862,0.9750651411213079,-0.939521074295044,0.897641122341156,0.25276974880936204,1.234421383672743,0.26352623105049133,1.102792501449585
1777391754.6335049,0.8911166191101074,0.9125844240188599,-0.3933409148047786,1.0029545844322356,-0.3460443913936615,0.8988779783248901,-0.9561658300904969,0.9768152363457068,-0.9367473125457764,0.8985233902931213,0.25268779123771934,1.2338196341690806,0.2627353072166443,1.1024962663650513
1777391754.8371305,0.8906691074371338,0.9141582250595093,-0.3918564914820293,1.007045631005292,-0.3460630774497986,0.8981003761291504,-0.9562626495076778,0.9772344309881087,-0.9372794032096863,0.8986489772796631,0.24807091838639278,1.2506002251246644,0.2631763815879822,1.1010684967041016
1777391755.0357995,0.8904921412467957,0.9153631925582886,-0.39318578382743286,1.0011306176883334,-0.3459663391113281,0.8910108804702759,-0.9563627005228967,0.9777821609343762,-0.9375103712081909,0.8995892405509949,0.24808539044058187,1.2508793405406728,0.2595922648906708,1.1025933027267456
1777391755.2362645,0.8904762864112854,0.9158071875572205,-0.3928839295891864,1.0025939104462804,-0.3454425036907196,0.8965646028518677,-0.956647372584938,0.9791704335518221,-0.9374114871025085,0.9005572199821472,0.2298078311206834,1.2291263976452835,0.25951045751571655,1.1038527488708496
1777391755.4370484,0.889236569404602,0.9197688698768616,-0.39175635162358813,1.006244261574637,-0.34525609016418457,0.896132230758667,-0.9566995654031245,0.9794180658211569,-0.9388778805732727,0.9011133909225464,0.23593858275153823,1.2208585191648411,0.2633233368396759,1.103453278541565
1777391755.6398063,0.8880251049995422,0.9244090914726257,-0.3923644418386898,1.0034521453247718,-0.3447875380516052,0.8940107226371765,-0.9566993758567073,0.9794180961872797,-0.9380228519439697,0.9007470011711121,0.24662053480973972,1.2151102849455293,0.2598709464073181,1.1046171188354492
1777391755.8391054,0.8930977582931519,0.9104822278022766,-0.3915682310231895,1.0069286178684222,-0.34455394744873047,0.9002775549888611,-0.9568607330891477,0.9800818950954732,-0.9356329441070557,0.9016604423522949,0.24901378083301362,1.2159744844564857,0.2599053382873535,1.104364037513733
1777391756.0382986,0.8937092423439026,0.9085888862609863,-0.3912252407321748,1.0078296154804482,-0.34486591815948486,0.8952284455299377,-0.9570005054274744,0.980541957342687,-0.9364140033721924,0.9007169008255005,0.24887988100457697,1.2141840491083957,0.2636469304561615,1.101830244064331
1777391756.2415628,0.8905351161956787,0.9173464775085449,-0.39195564689484585,1.003005434602237,-0.3442555367946625,0.891802191734314,-0.9567340274228917,0.9794870499171322,-0.9364885091781616,0.9012680053710938,0.2568414602712174,1.211944243099776,0.2623414099216461,1.1034414768218994
1777391756.4402797,0.8925931453704834,0.9115910530090332,-0.39149221916687615,1.0058762806900605,-0.34380871057510376,0.898381233215332,-0.9567080295838427,0.9793632094442083,-0.9362648129463196,0.9011170268058777,0.2570005822694872,1.2143887195568162,0.25737279653549194,1.1050814390182495
1777391756.6408617,0.8938462734222412,0.9050967693328857,-0.3897373845961216,1.0106974794019032,-0.34332677721977234,0.9024170637130737,-0.956713424581904,0.979387935637796,-0.9360341429710388,0.9009664058685303,0.2569886358703938,1.2146161441830026,0.25965583324432373,1.1064302921295166
1777391756.843991,0.8919274806976318,0.9121280312538147,-0.3908464068978532,1.0073873292165343,-0.3443998694419861,0.8932862281799316,-0.9564443391364342,0.9778426272047254,-0.938906192779541,0.8995860815048218,0.22602421889650653,1.2836104906108288,0.2622544467449188,1.1057378053665161
1777391757.042439,0.8900513052940369,0.9176851511001587,-0.3917893731224549,1.0026741941749668,-0.3427942395210266,0.8916956186294556,-0.9563415467489063,0.9764041585347386,-0.9379233121871948,0.8986847400665283,0.2244717604831099,1.270133009898021,0.2570379972457886,1.1050090789794922
1777391757.2439291,0.8860111236572266,0.9283270835876465,-0.39052486669702036,1.0076984446444637,-0.34216225147247314,0.8994668126106262,-0.956366567631864,0.9764766725315807,-0.9349400997161865,0.8980226516723633,0.22822920831177795,1.2548688360265214,0.25876790285110474,1.1052498817443848
1777391757.4467885,0.8893330097198486,0.9212101697921753,-0.3868953837063466,1.0152644533391226,-0.34042176604270935,0.9063841104507446,-0.9563235825060717,0.9763048164739444,-0.9333709478378296,0.898409366607666,0.2359785128733966,1.235698442349364,0.26265859603881836,1.105226755142212
1777391757.6444476,0.8921377658843994,0.9140652418136597,-0.38609872357604386,1.016616840555449,-0.34030330181121826,0.9034605026245117,-0.9563784793639225,0.9765518694946214,-0.9334219098091125,0.8989015817642212,0.24102082529857802,1.2221795569067855,0.2602635622024536,1.105202317237854
1777391757.8452897,0.8912286758422852,0.915590226650238,-0.38876643942825295,1.0092808456486912,-0.3416707515716553,0.8940370082855225,-0.9565762278046801,0.9774412338709936,-0.9338365793228149,0.9000983834266663,0.24101932587072503,1.2219267466841972,0.2585158050060272,1.1041022539138794
1777391758.045676,0.8910371661186218,0.9159284234046936,-0.3888142561420008,1.0089010178416682,-0.34113189578056335,0.9001625776290894,-0.9566543030962606,0.9778127332391091,-0.9342858791351318,0.9004232883453369,0.24102228611750517,1.2218761682254766,0.26177284121513367,1.1045846939086914
1777391758.2469583,0.8911473155021667,0.9156354665756226,-0.38580393120641665,1.015913993582518,-0.3401067852973938,0.9056838750839233,-0.956818668700239,0.9785798352611285,-0.9333012104034424,0.9007507562637329,0.24998988550438128,1.2125117503066019,0.2619374990463257,1.1040420532226562
1777391758.4496815,0.8914810419082642,0.9141221046447754,-0.38667200644414457,1.0138900806433757,-0.34079617261886597,0.8997772932052612,-0.9571985407741722,0.9799709895840927,-0.9318297505378723,0.9026727676391602,0.24998189651528607,1.2123855461755741,0.25988978147506714,1.1044037342071533
1777391758.6508675,0.8920918703079224,0.9104505181312561,-0.38710053092348584,1.0126994446426714,-0.3395383954048157,0.904021680355072,-0.957419152040537,0.9806443590406737,-0.9319285154342651,0.9028907418251038,0.23527704621010725,1.2478322666943749,0.26318562030792236,1.102309226989746
1777391758.8502247,0.8910194039344788,0.913992166519165,-0.38393043495119916,1.0196205128470142,-0.33862560987472534,0.9093396663665771,-0.957362510572059,0.9804499606396023,-0.93320631980896,0.9022010564804077,0.23504688542685132,1.2463321291232108,0.2643008232116699,1.1010874509811401
1777391759.0505319,0.8872228860855103,0.9248629808425903,-0.38592332202312285,1.0147496420379192,-0.34072059392929077,0.8971767425537109,-0.9575159953506488,0.9810114291893811,-0.932557225227356,0.9035214185714722,0.21876033388305777,1.2541953647073807,0.26078566908836365,1.1036407947540283
1777391759.2499466,0.8894051313400269,0.9200192093849182,-0.38765213611392857,1.0080108505963354,-0.3404606580734253,0.8974481821060181,-0.9579157945625307,0.9822916038796926,-0.9322054386138916,0.9040555953979492,0.22902596355565671,1.2380334750436008,0.26147255301475525,1.102834701538086
1777391759.4501672,0.8886057138442993,0.9217892289161682,-0.38524187549830824,1.0145507732240204,-0.3398354649543762,0.9051947593688965,-0.9576993759280161,0.9816168728459376,-0.9324688911437988,0.9034885764122009,0.2244553320651695,1.2456561432197193,0.26331889629364014,1.1012015342712402
1777391759.651514,0.8888570666313171,0.9214022159576416,-0.38458716761110695,1.0158647119385933,-0.3395571708679199,0.9046896696090698,-0.9576844666340686,0.9815685040119563,-0.932758092880249,0.903290867805481,0.2269512512818301,1.2431276026407265,0.2610791325569153,1.1018558740615845
1777391759.8511696,0.8890852332115173,0.9209244251251221,-0.38548073547112816,1.013714830728208,-0.33989471197128296,0.9020339250564575,-0.957528818321715,0.9810076563887952,-0.9340802431106567,0.9024122357368469,0.22695182308995204,1.2431782700367175,0.26012176275253296,1.101874589920044
1777391760.0522196,0.8892477750778198,0.9203221797943115,-0.38506614885702584,1.0148298340647124,-0.33905529975891113,0.904021143913269,-0.9576389959182405,0.9814496652220972,-0.9333051443099976,0.9034671783447266,0.23557532872818648,1.2242134351284673,0.26191917061805725,1.10178542137146
1777391760.2528846,0.8899407386779785,0.9182393550872803,-0.38382667763640166,1.0178229087382469,-0.3385372757911682,0.9065625667572021,-0.958210766623904,0.9832851392284095,-0.9315891265869141,0.9054915904998779,0.23557228542682868,1.2241883054899652,0.26060235500335693,1.1017401218414307
1777391760.454077,0.8912136554718018,0.9148914217948914,-0.3856714639323467,1.011490211130864,-0.33992454409599304,0.896535336971283,-0.9583727340041494,0.9837108843723016,-0.9314691424369812,0.9056247472763062,0.2355719634088557,1.2242136276059985,0.2604960501194,1.102038025856018
1777391760.654146,0.8902343511581421,0.9171502590179443,-0.3862947949123203,1.0057824968587903,-0.339862197637558,0.8912380933761597,-0.9581290451958083,0.9830455527719204,-0.9320935010910034,0.9048237800598145,0.2419836157270635,1.2230502263584502,0.2644694149494171,1.1006312370300293
1777391760.8546717,0.8900383710861206,0.9176680445671082,-0.38561601912427657,1.0090223351171546,-0.33949506282806396,0.8966796398162842,-0.9578359952982253,0.982129722257584,-0.9332654476165771,0.9034467935562134,0.2451390707941,1.2215023513598684,0.2636111378669739,1.1008124351501465
1777391761.0551827,0.891677975654602,0.9126058220863342,-0.385526203087453,1.0090770790429142,-0.3390558660030365,0.8936833739280701,-0.9577473026963198,0.981812915205651,-0.9340463876724243,0.9033576250076294,0.24520250774543553,1.2219278080367357,0.2615889310836792,1.1022391319274902
1777391761.256539,0.8917145729064941,0.9121603965759277,-0.3858480485068706,1.0061096690629874,-0.338702529668808,0.8898582458496094,-0.9577291777009028,0.9817391878187947,-0.934731662273407,0.903330385684967,0.2451512101292152,1.2214242866054439,0.26143091917037964,1.1015362739562988
1777391761.4570537,0.8905454874038696,0.9155444502830505,-0.38535691305977615,1.0094344972449745,-0.3390006721019745,0.8959929347038269,-0.9577025027066474,0.9816154957140777,-0.9350054264068604,0.9035942554473877,0.2451312451898057,1.2214255462938253,0.2573569118976593,1.1011791229248047
1777391761.6583116,0.8906218409538269,0.9153638482093811,-0.38488945356210447,1.0111439894033334,-0.3388766646385193,0.8944296836853027,-0.9577259618542334,0.9817398371000744,-0.9356299042701721,0.9045335054397583,0.21295829552318565,1.2022813292478196,0.2588528096675873,1.1013463735580444
1777391761.8584793,0.8896124362945557,0.9175955057144165,-0.3851616230061331,1.008172976030435,-0.33726465702056885,0.890518844127655,-0.9577421103403606,0.981839772791569,-0.9358304738998413,0.9046679139137268,0.24361540893411643,1.2008981951591267,0.2590300440788269,1.1013330221176147
1777391762.0600188,0.8859369158744812,0.9272620677947998,-0.38526910615850857,1.0088469323264715,-0.33505427837371826,0.8902266621589661,-0.9577455022648846,0.9818648633823239,-0.9348372220993042,0.9040588140487671,0.25454913861104345,1.216604286577484,0.26050469279289246,1.102234125137329
1777391762.260917,0.8909217119216919,0.9158397912979126,-0.3860327219929379,1.0115502941565293,-0.3339152932167053,0.8916672468185425,-0.9574959886048915,0.9805727344130449,-0.9354239106178284,0.9034416675567627,0.2545559399325011,1.2166543179480587,0.2632825970649719,1.1015331745147705
1777391762.462253,0.8944745063781738,0.9043843746185303,-0.38594157122466843,1.0110270734693196,-0.3360750079154968,0.8920124173164368,-0.9571637687304225,0.9777597483070618,-0.9378368854522705,0.9014846086502075,0.24743685084290934,1.205508729349875,0.25833117961883545,1.1028556823730469
1777391762.6612864,0.8930556774139404,0.9093776345252991,-0.38588725483994624,1.0117583248217061,-0.33825209736824036,0.8942631483078003,-0.9571468400404894,0.9773804924455372,-0.9379065036773682,0.9014480113983154,0.24423078810130708,1.227438975007021,0.25816449522972107,1.1031404733657837
1777391762.8654134,0.8892494440078735,0.9192047715187073,-0.38586413641151873,1.0120103239843081,-0.33841511607170105,0.8931909203529358,-0.9571320288573918,0.9772040586164581,-0.9330909252166748,0.9004383087158203,0.24423078581217997,1.227438986702695,0.2622676491737366,1.103938102722168
1777391763.0642254,0.8924986124038696,0.9105740189552307,-0.3859033763898698,1.012692476206159,-0.3379051089286804,0.8942770957946777,-0.957129260655681,0.9771788041033591,-0.932488739490509,0.8998124599456787,0.26266407422941046,1.2158908772089738,0.2683338224887848,1.1008238792419434
1777391763.26606,0.8935309648513794,0.9059006571769714,-0.386189724916734,1.0148210308234435,-0.3361596167087555,0.8944266438484192,-0.9569599260957914,0.9765692225057824,-0.9325805306434631,0.9003074169158936,0.26468535727188086,1.218645796898856,0.2688642144203186,1.0999046564102173
1777391763.4663057,0.8931775689125061,0.9052886962890625,-0.38684666302571635,1.0169749264580032,-0.3351970314979553,0.8951131105422974,-0.9572630342849239,0.9776669582299399,-0.9324638843536377,0.9006990790367126,0.25886001958366883,1.2135448696311248,0.2660534381866455,1.106236457824707
1777391763.6648784,0.8922131061553955,0.9097946882247925,-0.3862141405016415,1.013520699819079,-0.33768153190612793,0.8939681053161621,-0.9572908089056992,0.9777643029584543,-0.9329453706741333,0.9009530544281006,0.2588663601884742,1.213438952156671,0.26711463928222656,1.1017638444900513
1777391763.865686,0.891210675239563,0.9125019907951355,-0.38621260907203786,1.0119777013003237,-0.3391455411911011,0.8939385414123535,-0.9573084214419775,0.9778381612290201,-0.9339486360549927,0.9011108875274658,0.28085763622251403,1.18412848673186,0.2670980989933014,1.0983412265777588
1777391764.0645592,0.8921400904655457,0.90601646900177,-0.38620951482394755,1.011825761399925,-0.3375544548034668,0.8925958275794983,-0.9573306574960427,0.9779369200180348,-0.9338773488998413,0.9011178016662598,0.27820839877140685,1.1894976387864475,0.2647722065448761,1.102761149406433
1777391764.4674144,0.8923827409744263,0.9055227041244507,-0.3862311661992708,1.0123049955105128,-0.33996379375457764,0.8943016529083252,-0.9608031186183403,0.9856535038813191,-0.9301990866661072,0.9085198640823364,0.2787479083373355,1.1926057018325968,0.2590145766735077,1.105952262878418
1777391764.6694713,0.8921517133712769,0.9069966077804565,-0.3862179528593632,1.012582775238206,-0.3384009003639221,0.8927415609359741,-0.9574773689986196,0.9792324325657982,-0.9303991794586182,0.897617518901825,0.24966455792356598,1.246317523672,0.2619210183620453,1.1045035123825073
1777391765.070152,0.8893424272537231,0.9188457727432251,-0.38632758143322404,1.012751279162791,-0.3410457372665405,0.8943551778793335,-0.958005831674449,0.9805464588892141,-0.930539071559906,0.9050158262252808,0.22636906938970602,1.2198148988427777,0.265023410320282,1.1011269092559814
1777391765.2744606,0.8891931176185608,0.9193398952484131,-0.3861492247304004,1.0134117721190072,-0.34155023097991943,0.898529589176178,-0.9578931901060487,0.9801245042219094,-0.9326045513153076,0.8974078297615051,0.22708735507708294,1.2186464311943352,0.2615048885345459,1.1046733856201172
1777391765.4748302,0.8891432285308838,0.9194849729537964,-0.38577880686492205,1.014595473217964,-0.3413167893886566,0.8967152833938599,-0.9558835153062282,0.9731330113701782,-0.9337140917778015,0.895207405090332,0.2378833538884951,1.219726358579966,0.2645787000656128,1.1017248630523682
1777391765.6767833,0.8901880979537964,0.9171080589294434,-0.38605395484186167,1.0130514304121603,-0.34103304147720337,0.8955419063568115,-0.956610692663504,0.9762887491332329,-0.9310682415962219,0.900245189666748,0.25700823914393167,1.1971202554904354,0.26569342613220215,1.0995080471038818
1777391765.874867,0.8934935927391052,0.9075647592544556,-0.38555263724361577,1.0158664928240622,-0.3390595614910126,0.8986319899559021,-0.9584011095707179,0.9810206459995567,-0.9321743249893188,0.8994120955467224,0.246980263903457,1.2261090532313892,0.26153677701950073,1.1055524349212646
1777391766.2767677,0.8890738487243652,0.9195666313171387,-0.38491615821421954,1.017317729960965,-0.33902227878570557,0.8955212831497192,-0.9574342687537443,0.978354990546494,-0.9313442707061768,0.9006081819534302,0.2470327072623901,1.226409318573552,0.2608683407306671,1.104329228401184
1777391766.4772587,0.8917719721794128,0.9126906991004944,-0.38486793711819156,1.0173608600744932,-0.3366093039512634,0.8977140188217163,-0.9594351563300711,0.9835989587881422,-0.9307554960250854,0.9033105373382568,0.24696105641469096,1.2251460626317527,0.2582049071788788,1.1030035018920898
1777391766.8776054,0.8903121948242188,0.9161330461502075,-0.38469810522668335,1.0163989396056252,-0.33566126227378845,0.8906686305999756,-0.9584691304238113,0.9810158534401366,-0.9335165023803711,0.8997845649719238,0.21669889879893936,1.1588613577138287,0.25296443700790405,1.1027783155441284
1777391767.078504,0.8882220983505249,0.9211665391921997,-0.38474228084615747,1.014476069862911,-0.33659112453460693,0.892210841178894,-0.95851365783598,0.981187301975977,-0.9342670440673828,0.89991694688797,0.21612921396904486,1.161116308357234,0.25593769550323486,1.1045732498168945
1777391767.2799,0.8852237462997437,0.9279319047927856,-0.38446623938563007,1.0164537612396665,-0.33699777722358704,0.8951632380485535,-0.9585085008789683,0.9811625239460601,-0.9322720766067505,0.9006403088569641,0.2162405353054067,1.1603397510086353,0.254209041595459,1.1018579006195068
1777391767.4780986,0.8881727457046509,0.9222843647003174,-0.3844777166100285,1.015893000277207,-0.33633241057395935,0.8906601071357727,-0.9584935669412483,0.9810880766636871,-0.9308488965034485,0.900882363319397,0.2370184856126373,1.1948649761062304,0.25498658418655396,1.1017159223556519
1777391767.68213,0.8909434676170349,0.9150349497795105,-0.38439109055773024,1.0140517628528032,-0.3338485658168793,0.887010931968689,-0.9584926551798736,0.9810882420780953,-0.9301987290382385,0.9006304740905762,0.23644119214915807,1.2326297825004506,0.26052048802375793,1.1069520711898804
1777391767.8805826,0.8922866582870483,0.9115824699401855,-0.38551378861597824,1.017438552374385,-0.33421048521995544,0.8899864554405212,-0.9584895002333053,0.9810629878309537,-0.9293509125709534,0.9005622267723083,0.2364158948737656,1.2333381512033417,0.26013368368148804,1.1060280799865723
1777391768.0812228,0.889423131942749,0.9177863001823425,-0.38578741162413044,1.0182812180884648,-0.335830420255661,0.8918983936309814,-0.9587380584538026,0.9819657505148923,-0.9276039004325867,0.9033002257347107,0.2581984265099625,1.2239464539222464,0.26063263416290283,1.1042423248291016
1777391768.2818503,0.8891522288322449,0.9184893369674683,-0.38581505822435735,1.0183298655621271,-0.33795732259750366,0.8936657905578613,-0.9602983475296833,0.9860523539782234,-0.9266225099563599,0.9074306488037109,0.2599090516710512,1.2198204275857252,0.26104936003685,1.1032648086547852
1777391768.4849505,0.8896797299385071,0.9159910678863525,-0.38581557914757636,1.0190889769828309,-0.3362884819507599,0.8922797441482544,-0.9599203933696393,0.9851673547010685,-0.9271284341812134,0.9032638072967529,0.25062335405661057,1.2390591354962914,0.2610642611980438,1.1032347679138184
1777391768.6857955,0.8915369510650635,0.9073190689086914,-0.3859093005415988,1.019714443995601,-0.3361523151397705,0.8929514288902283,-0.9592011091532083,0.9833295537718393,-0.9275525808334351,0.9036870002746582,0.24633805063424705,1.2282706027766088,0.2610807418823242,1.1031959056854248
1777391768.8807998,0.8903565406799316,0.9114943146705627,-0.3859504636252207,1.0201423048817009,-0.3382999300956726,0.8954047560691833,-0.9605760991998484,0.9867854665187745,-0.9268853664398193,0.9077674150466919,0.23749144564983582,1.2264298522767687,0.26029717922210693,1.1029506921768188
1777391769.0822587,0.8876962065696716,0.9208394289016724,-0.38581709484581156,1.0209917464127913,-0.339140921831131,0.8987621665000916,-0.9602510187623753,0.9859607960007322,-0.9276699423789978,0.9038414359092712,0.23749029965045593,1.2264045712988523,0.2587299048900604,1.1022050380706787
1777391769.2860305,0.8895116448402405,0.916271448135376,-0.3855018048129897,1.022112624749998,-0.33920466899871826,0.8951429724693298,-0.9595868922162605,0.9841830712526826,-0.9279036521911621,0.9036074876785278,0.2546789536555727,1.208788019340598,0.26053696870803833,1.1031898260116577
1777391769.4840863,0.8918924927711487,0.9078118801116943,-0.3859112318099688,1.0184701435969699,-0.33828696608543396,0.8923789262771606,-0.9603660619062576,0.9862148851252196,-0.9271876811981201,0.9057856798171997,0.25467094084118186,1.2087378991222912,0.2628214657306671,1.1020292043685913
1777391769.6839724,0.8919976353645325,0.9062751531600952,-0.38564489927218465,1.0205017052216563,-0.339374840259552,0.8976580500602722,-0.9602775676184654,0.9859776399097936,-0.9280593395233154,0.9042394161224365,0.254555789583448,1.207859672216717,0.2622964382171631,1.101996660232544
1777391769.8857267,0.890194833278656,0.9132952690124512,-0.3850819365631547,1.0226824384157747,-0.33938130736351013,0.8961201310157776,-0.9601026928769005,0.9855026780186598,-0.9281396269798279,0.9045701026916504,0.2545256356076053,1.2075321432019543,0.25988417863845825,1.1017820835113525
1777391770.0857415,0.8904643058776855,0.9118577837944031,-0.38546753672700973,1.0194192602498633,-0.3385610580444336,0.892053484916687,-0.9607450715487866,0.9871533136415215,-0.9272636771202087,0.9067926406860352,0.2545266158022606,1.2075827494951608,0.2590590715408325,1.10169517993927
1777391770.2868366,0.8907288908958435,0.9091598987579346,-0.38532022136491173,1.0205735804219234,-0.3394024968147278,0.8964385390281677,-0.9611952198379314,0.9881716997413318,-0.9269614219665527,0.9079158902168274,0.22486367329046683,1.20701085623512,0.25247713923454285,1.1000382900238037
1777391770.4865167,0.8899790048599243,0.912524938583374,-0.3839244994581078,1.024662781026122,-0.33906346559524536,0.9018806219100952,-0.9611736555463585,0.9881259099343274,-0.9269372224807739,0.9075354933738708,0.22514497484145596,1.206171579095473,0.25113049149513245,1.100858211517334
1777391770.6882353,0.8855197429656982,0.9268462061882019,-0.3841476716630211,1.0238257059925717,-0.339981347322464,0.8950182199478149,-0.9606645053816719,0.9869676100889871,-0.9274153709411621,0.9058544039726257,0.21952440726043299,1.2836341628994048,0.2559300363063812,1.1071480512619019
1777391770.8887208,0.8876621127128601,0.9226722121238708,-0.38526164169930677,1.0193317776085926,-0.33851486444473267,0.893224835395813,-0.9625303018534346,0.990955184813239,-0.9279529452323914,0.910994827747345,0.21920513065790312,1.2876884755499158,0.2597663402557373,1.109875202178955
1777391771.0892992,0.8898448944091797,0.9174074530601501,-0.3836826498747626,1.025270913543696,-0.33721527457237244,0.8991302847862244,-0.9641749232341298,0.9938313668655296,-0.9274570345878601,0.9092054963111877,0.21918676055244954,1.2863227611398593,0.25584569573402405,1.1076864004135132
1777391771.2897317,0.887710690498352,0.9215692281723022,-0.38328403796904514,1.0259407856918983,-0.3374916911125183,0.8926520347595215,-0.9592521065767752,0.9831590299795079,-0.9272690415382385,0.8991780877113342,0.23257707126686383,1.239195001853949,0.25611674785614014,1.1064969301223755
1777391771.490735,0.8890035152435303,0.9191564917564392,-0.3839369634349937,1.021082673174506,-0.33653712272644043,0.8895410299301147,-0.9599787972186573,0.9849418954024982,-0.9265249967575073,0.9036718010902405,0.2328332333968866,1.2758169859896484,0.25839558243751526,1.1070547103881836
1777391771.6901565,0.8930174112319946,0.9097437262535095,-0.38365664836850955,1.0234682603676684,-0.3371580243110657,0.8954663872718811,-0.9624179336188876,0.989970274057717,-0.926193118095398,0.9060230255126953,0.2300333500625921,1.274266904070154,0.25771814584732056,1.105278730392456
1777391771.8918135,0.8889163136482239,0.9157505035400391,-0.3824022874831494,1.0276602916590363,-0.33739176392555237,0.8974609375,-0.9607016305559712,0.9863326703919376,-0.9273898601531982,0.9022663235664368,0.2384839976720243,1.2550526377851365,0.2594887912273407,1.1049305200576782
1777391772.0928643,0.8876997232437134,0.9176626205444336,-0.3832160303659151,1.0238523788163014,-0.336742103099823,0.8899885416030884,-0.9614527271191061,0.9881027887292081,-0.9271200299263,0.9077082276344299,0.23847417980303598,1.2546732052890432,0.259446382522583,1.1046416759490967
1777391772.293197,0.8916877508163452,0.9066575765609741,-0.3831044507055055,1.0243733363328238,-0.33622074127197266,0.8958357572555542,-0.9643902417250839,0.9936734847812588,-0.9279313087463379,0.9096549153327942,0.23847211817089894,1.2546479123278822,0.2579725980758667,1.1044260263442993
1777391772.4962065,0.8899356126785278,0.9111093282699585,-0.38184930497693426,1.0291177119821284,-0.33601194620132446,0.8975738286972046,-0.9622308477624852,0.989521418589651,-0.9277406930923462,0.9043652415275574,0.2823853349420307,1.1956188525939755,0.25963374972343445,1.1052513122558594
1777391772.8959148,0.8922709822654724,0.8968900442123413,-0.3824572201459313,1.0246365902153662,-0.336336225271225,0.8933085799217224,-0.9609586537798064,0.9861910948095718,-0.9295696020126343,0.9018567800521851,0.28233589034358114,1.1951148730678747,0.25972726941108704,1.1045476198196411
1777391773.2964644,0.8921213150024414,0.9011985063552856,-0.38163577828849027,1.0280545502435083,-0.33489587903022766,0.8915780782699585,-0.9616246635502359,0.9882360379579329,-0.9292558431625366,0.9030123949050903,0.28233046754066726,1.1945075554852416,0.2597612738609314,1.1042027473449707
1777391773.4979265,0.8917410373687744,0.9010423421859741,-0.3816553508186371,1.0278783509538882,-0.3353801369667053,0.8943960070610046,-0.9612778203994508,0.9871249071737624,-0.9300875067710876,0.9024778008460999,0.2777734751312302,1.207495050186684,0.26122230291366577,1.1038269996643066
1777391773.700764,0.891858696937561,0.8974575996398926,-0.38104127837717133,1.0311082523905688,-0.3351125717163086,0.8974603414535522,-0.9616174544768209,0.9882118380349488,-0.9282751083374023,0.9045260548591614,0.26127799200674756,1.2156674592799637,0.26315271854400635,1.1034098863601685
1777391773.8982444,0.8909322023391724,0.9047372341156006,-0.380800615880606,1.0321435046175302,-0.33472830057144165,0.896331250667572,-0.9617136656469825,0.9884730325242117,-0.9291552305221558,0.9024948477745056,0.2517624238118198,1.2343149985703135,0.26690682768821716,1.0989195108413696
1777391774.099152,0.8895463347434998,0.9146167039871216,-0.3807869099025788,1.0322437691671478,-0.33457282185554504,0.8964376449584961,-0.9609159368502783,0.9858068373877364,-0.9304723739624023,0.9010999202728271,0.2515337168557818,1.233644599209665,0.265423059463501,1.1015851497650146
1777391774.300042,0.8908551335334778,0.909290611743927,-0.3806407793880978,1.0334752383807182,-0.33474045991897583,0.8985615372657776,-0.9614052893146806,0.9876142687264862,-0.92845618724823,0.9038828611373901,0.25238047031592387,1.237263756737102,0.26375532150268555,1.1039466857910156
1777391774.5000656,0.8911923766136169,0.9068875908851624,-0.38017201863681627,1.035781391878914,-0.334105521440506,0.9003953337669373,-0.9623957487573178,0.9902692494476482,-0.9282501339912415,0.9032451510429382,0.22259440338257225,1.2433054191106871,0.2660384178161621,1.099318265914917
1777391774.700428,0.8895233869552612,0.9133821725845337,-0.3803124255865218,1.0348295748721117,-0.3340422213077545,0.8973678350448608,-0.961076517642362,0.9865508771302353,-0.9300339221954346,0.9004493355751038,0.2219384045252402,1.2413101674250127,0.2650151252746582,1.1010856628417969
1777391774.90385,0.8838316202163696,0.928167998790741,-0.3803753277017397,1.0341491462854215,-0.3339677155017853,0.8978350758552551,-0.9617965682987274,0.9888177327945795,-0.9280503392219543,0.9042789936065674,0.22315438469118432,1.2473536790533544,0.2595674395561218,1.1095526218414307
1777391775.1053216,0.8887420296669006,0.9183762669563293,-0.38007035030143677,1.0358664359733172,-0.3338569700717926,0.9003537893295288,-0.9631865420831593,0.9920479386279116,-0.9277019500732422,0.9054524898529053,0.2230809078323593,1.2512678423783878,0.25482481718063354,1.1102858781814575
1777391775.304238,0.8910149335861206,0.9121555685997009,-0.38015184045821926,1.035417756415528,-0.33447718620300293,0.8958433270454407,-0.9621776518907489,0.9897006018906751,-0.9287669658660889,0.9030588269233704,0.2591529787537145,1.192334560011661,0.2601170539855957,1.1110807657241821
1777391775.5069976,0.889634370803833,0.9137038588523865,-0.38047110925946437,1.0322469226215196,-0.3341160714626312,0.8950659036636353,-0.9626201185902374,0.9908860188462557,-0.9282519221305847,0.9061907529830933,0.25272292987225375,1.2287664143067227,0.2644003629684448,1.1083472967147827
1777391775.7065868,0.893149733543396,0.8990583419799805,-0.3802495983767262,1.0337731774460839,-0.33414918184280396,0.8984318971633911,-0.9635482487011393,0.993021014073011,-0.92856764793396,0.9049518704414368,0.2522980849832586,1.22655455447019,0.2622525095939636,1.1078689098358154
