timestamp,robot_id,v_cmd,w_cmd
1776851204.8168898,tb2,0.09615819294647124,0.5516834657929456
1776851204.817284,tb1,0.14562780355787308,-0.11083717480647758
1776851204.8629038,tb3,0.10839860296231163,0.1867637861543667
1776851204.8669999,tb2,0.09046725000619923,0.5010749644411516
1776851204.8675427,tb1,0.12828128852304133,-0.09712535544764117
1776851204.9138424,tb3,0.10315296853295625,0.2024838310625972
1776851204.9170027,tb2,0.08388757612377623,0.42323953345281873
1776851204.9173613,tb1,0.11132921589945935,-0.08650142742774536
1776851204.9629993,tb3,0.098704303965867,0.23252629391719046
1776851204.9669473,tb2,0.12968860468687846,0.6446880466042297
1776851204.9674082,tb1,0.09448435029094376,-0.0429102630952978
1776851205.0128982,tb3,0.10229349202785881,0.15075911328353625
1776851205.016977,tb2,0.12268258129988426,0.5342686936916947
1776851205.017306,tb1,0.12702411413423637,-0.04134058474332805
1776851205.062994,tb3,0.09692118982509446,0.17033405442054
1776851205.0669062,tb2,0.11480687812087922,0.4339825759554684
1776851205.0675116,tb1,0.11078461784694675,0.020507201368478098
1776851205.112895,tb3,0.08992462266171701,0.21325990707331346
1776851205.1169164,tb2,0.18,0.8487358999695805
1776851205.117431,tb1,0.09846611605347931,0.06675642216823437
1776851205.163084,tb3,0.085588031128937,0.22437660910746982
1776851205.1668859,tb2,0.18,0.7962897259220778
1776851205.1674318,tb1,0.07972984122414936,0.12227410738787997
1776851205.2130358,tb3,0.08098742183450805,0.05600979363035205
1776851205.216854,tb2,0.18,0.7468513005565861
1776851205.2173805,tb1,0.10759982533589672,-0.14818844433680742
1776851205.2630587,tb3,0.07623100133168668,0.08357861405412348
1776851205.266897,tb2,0.18,0.712648146871451
1776851205.2674212,tb1,0.09460114183736185,-0.10479146054888006
1776851205.3130953,tb3,0.07086642254959818,0.11194898098580215
1776851205.3168356,tb2,0.18,0.6647926517736855
1776851205.317476,tb1,0.08189949910521056,-0.04748427571319637
1776851205.3629172,tb3,0.06616361496979019,0.15113400970204882
1776851205.3670049,tb2,0.18,0.6348295798195549
1776851205.3673995,tb1,0.06931075813883596,0.0047095785430940895
1776851205.4129803,tb3,0.05614689390210859,0.2576792964216663
1776851205.4168606,tb2,0.18,0.6445140354009675
1776851205.417306,tb1,0.09717171902927485,0.0056242498062758495
1776851205.4631374,tb3,0.052646137758129666,0.29135849543989806
1776851205.467043,tb2,0.16810159750713566,0.5900708219259312
1776851205.4673924,tb1,0.08789273928153356,0.05535659239648112
1776851205.5130033,tb3,0.04804608026256534,0.32911773533298777
1776851205.5170858,tb2,0.18,0.36702987030488476
1776851205.517329,tb1,0.08067450537937379,0.0991835700349341
1776851205.5630262,tb3,0.04454171852114598,0.35152137663269545
1776851205.566871,tb2,0.16772025813663116,0.30551261594476586
1776851205.5673912,tb1,0.06894592899884783,0.13955439631086794
1776851205.6130004,tb3,0.0950094339435245,0.29796171831881374
1776851205.6168942,tb2,0.15398848694300524,0.24468766407372042
1776851205.617382,tb1,0.09502751289276905,0.045210941537870974
1776851205.6630828,tb3,0.09398570728181664,0.28208805405637694
1776851205.6670053,tb2,0.13752569832372508,0.16469034876159033
1776851205.6673367,tb1,0.08563295308637736,0.07927020136423713
1776851205.7131236,tb3,0.09129282691946514,0.2769921522957711
1776851205.7167141,tb2,0.1418517359168451,0.24262571215323125
1776851205.7173033,tb1,0.07595037608395086,0.11674969132708872
1776851205.7629983,tb3,0.08927985569426511,0.26338706126617223
1776851205.76684,tb2,0.1243542057229925,0.13483370095215774
1776851205.767359,tb1,0.06553297858332104,0.1484090090506453
1776851205.813068,tb3,0.1484983392226961,0.09505236564753126
1776851205.8168824,tb2,0.10894253029747059,0.0806868737964081
1776851205.817429,tb1,0.10220627989105577,0.025573399209308165
1776851205.8631613,tb3,0.14354826075014143,0.09315862702415544
1776851205.8669171,tb2,0.09261075575613034,0.021998649749107313
1776851205.8674977,tb1,0.09394358815179245,0.04897917578192704
1776851205.9128852,tb3,0.14107940920885592,0.07609674349444567
1776851205.9169629,tb2,0.10246974637360494,-0.0030651247142111926
1776851205.9174626,tb1,0.08411908500535029,0.08297102245299684
1776851205.9629123,tb3,0.13283196581890502,0.13136524152501647
1776851205.9670987,tb2,0.09065834863233763,-0.04622005929296794
1776851205.9673572,tb1,0.06815910152357146,0.13473564141192507
1776851206.0130355,tb3,0.12065448878948944,0.2984509966033541
1776851206.0173116,tb1,0.14078467213262114,-0.03725592717301218
1776851206.0179868,tb2,0.0808327959379424,-0.061124478170332744
1776851206.0630858,tb3,0.11265643761957733,0.3321651605949363
1776851206.067088,tb2,0.07247080720158072,-0.0593440860410523
1776851206.067557,tb1,0.12789267838996266,0.005035480965375136
1776851206.1128836,tb3,0.10604126268015612,0.3609447423196893
1776851206.1169786,tb2,0.103991509944027,0.12929727715925687
1776851206.1173184,tb1,0.11522155652250701,0.04972691833245661
1776851206.1630895,tb3,0.0984531113007454,0.36481654768921934
1776851206.1669683,tb2,0.09598379416921024,0.11756681883386064
1776851206.1673293,tb1,0.09939719092642466,0.11098276369786324
1776851206.2130315,tb3,0.08765166563878218,0.4098022024825986
1776851206.216861,tb2,0.09173863742863353,0.11704734901134967
1776851206.21729,tb1,0.08526099739285785,0.17076660650885983
1776851206.2629778,tb3,0.08202922301919638,0.4006389891381974
1776851206.2668967,tb2,0.07852003549295676,0.07719258253190593
1776851206.2673237,tb1,0.18,-0.01242148378350928
1776851206.3128767,tb3,0.07827687841221986,0.4296363121486732
1776851206.3169966,tb2,0.10430892983352688,0.14409805120181876
1776851206.3172863,tb1,0.18,0.039212922360310244
1776851206.3629217,tb3,0.07646182186147613,0.4080609570004931
1776851206.366986,tb2,0.09557822973017749,0.11050131132623618
1776851206.3674088,tb1,0.16457874905068742,0.08464052924118115
1776851206.4129484,tb3,0.09177456300992709,0.2683021437489862
1776851206.4170086,tb2,0.08584084611399825,0.0770811832453254
1776851206.4173918,tb1,0.18,-0.06860619768624807
1776851206.4630797,tb3,0.08898488954068813,0.24719078825715923
1776851206.4671037,tb2,0.07882790730400852,0.05129891255632915
1776851206.4674304,tb1,0.17576360308651515,-0.023204047441453823
1776851206.51318,tb3,0.0868073445471201,0.20786191910294521
1776851206.5170205,tb2,0.07036756102233069,0.02826009866220454
1776851206.5173733,tb1,0.14704739185734667,0.07527067329527848
1776851206.5632138,tb3,0.08337376286583914,0.19149056453476748
1776851206.5670176,tb2,0.09498596533803197,-0.0027818634447183965
1776851206.567401,tb1,0.11587545847342681,0.17623866404583952
1776851206.6131938,tb3,0.07993005175984838,0.19136243137343023
1776851206.6169498,tb2,0.08788280430007805,-0.030667537186272673
1776851206.6173406,tb1,0.08961826166278691,0.2537917026083143
1776851206.662973,tb3,0.07745508402120857,0.18563344617781574
1776851206.6669059,tb2,0.0808340518460843,-0.04204101355331769
1776851206.667496,tb1,0.08671807941690451,0.24355220595872182
1776851206.7130563,tb3,0.09089820693563867,0.17612568655477737
1776851206.7169454,tb2,0.07253367097756225,-0.04906384496781352
1776851206.7175264,tb1,0.0677974174520439,0.2975086542935945
1776851206.7628827,tb3,0.08774409690413076,0.1609289567921761
1776851206.7669992,tb2,0.12929655674264348,0.14311166258674035
1776851206.767331,tb1,0.05565827147121857,0.3393715922454868
1776851206.8129244,tb3,0.09175725527871628,0.08502173455462142
1776851206.8169718,tb2,0.12146101089227505,0.12424807448970517
1776851206.8173141,tb1,0.09527613404094479,0.10376834336491246
1776851206.8632088,tb3,0.08807946930541719,0.09514148333368007
1776851206.8670115,tb2,0.11640435213148712,0.12560019967957475
1776851206.8674188,tb1,0.08501834247909783,0.13032666970927803
1776851206.9131079,tb3,0.0846655341551172,0.09645321187107661
1776851206.9168348,tb2,0.1067786764669921,0.09221484409680021
1776851206.9173164,tb1,0.07556302235567686,0.15971369252209208
1776851206.96312,tb3,0.08130533715973093,0.10640124116829887
1776851206.9670012,tb2,0.1300227530001458,0.022627691397263047
1776851206.967329,tb1,0.06973223779338276,0.18234865258102767
1776851207.0129502,tb3,0.07740558716416096,0.13502870548321216
1776851207.0170832,tb2,0.11752208973999365,-0.021324464536243426
1776851207.0173843,tb1,0.08776731259711679,0.2157058642463761
1776851207.0629857,tb3,0.07423415027728249,0.14319391488287764
1776851207.066968,tb2,0.10579695898215141,-0.07372544568051434
1776851207.0674777,tb1,0.07863748274754066,0.2512260145118917
1776851207.1131682,tb3,0.07031999325386586,0.1568504061033399
1776851207.1169713,tb2,0.09445770395469807,-0.08992597881423867
1776851207.1173828,tb1,0.07189932496348539,0.26713071665435606
1776851207.163001,tb3,0.0665831116768022,0.16543632201702682
1776851207.1670043,tb2,0.11892248633546049,-0.0818523056787001
1776851207.1674266,tb1,0.061737075646923975,0.28259524297240746
1776851207.2130268,tb3,0.06468984673756434,0.16865798867987047
1776851207.2169602,tb2,0.10991151059168214,-0.08682941975408476
1776851207.2173598,tb1,0.18,-0.091683128668811
1776851207.262937,tb3,0.06196768239673717,0.17315950341420827
1776851207.2668784,tb2,0.10066886669461367,-0.10038795773902064
1776851207.26742,tb1,0.18,-0.08083045485948674
1776851207.3132067,tb3,0.059581617386355666,0.18085217207339954
1776851207.316967,tb2,0.09262199205461316,-0.09565888099151074
1776851207.3173974,tb1,0.1689474684735005,-0.04189081041253262
1776851207.3630712,tb3,0.05679793303015278,0.17055786245164312
1776851207.3669071,tb2,0.122954572198147,0.003568506276518321
1776851207.3674927,tb1,0.1492258542997077,0.045803146238816844
1776851207.4129443,tb3,0.07638951728523735,0.07824334766102531
1776851207.4169972,tb2,0.11307582449199872,-0.020714166750385316
1776851207.4174256,tb1,0.12359745649864738,0.15232451637544733
1776851207.4628894,tb3,0.07442304584204887,0.0840692797271924
1776851207.4670076,tb2,0.10531495230052768,-0.017811753516920742
1776851207.467493,tb1,0.18,-0.39487404723793157
1776851207.512912,tb3,0.07246457883384108,0.09414518228711762
1776851207.5168383,tb2,0.09437025590984202,-0.027938234142212623
1776851207.5174103,tb1,0.15531185271288228,-0.287089371280539
1776851207.5632076,tb3,0.07001156827663169,0.09783764255321517
1776851207.5669274,tb2,0.10007791348753865,-0.3902319540018654
1776851207.5674987,tb1,0.14134837438089115,-0.2198228837021446
1776851207.6129115,tb3,0.09380293334483641,0.013248535934259897
1776851207.6168447,tb2,0.09076933488283633,-0.41911756569240777
1776851207.6172485,tb1,0.18,0.2511523930687377
1776851207.6629736,tb3,0.09012102551407167,0.026558816185696874
1776851207.666856,tb2,0.08509396347972505,-0.4143447001394387
1776851207.667257,tb1,0.15514279223554955,0.353479961622587
1776851207.7130501,tb3,0.08718248032098228,0.04486561291158375
1776851207.71687,tb2,0.08138273038092665,-0.38702048168434316
1776851207.717335,tb1,0.12486395682695053,0.4367510881541684
1776851207.7629886,tb3,0.08290517198600442,0.06453746883335637
1776851207.7670493,tb2,0.13907638874095443,-0.022440593643055784
1776851207.7674112,tb1,0.09570953980510487,0.5335169504276015
1776851207.8131557,tb3,0.087184046399927,0.10470260416859056
1776851207.8170142,tb2,0.1346386162838635,0.039063200884145166
1776851207.8174121,tb1,0.0681894764701134,0.5971441205899259
1776851207.862988,tb3,0.0839293129804601,0.11719756519589557
1776851207.8670952,tb2,0.12908520098491433,0.0707341208472096
1776851207.8672478,tb1,0.11410489716503626,0.5059477041855359
1776851207.9129128,tb3,0.08034206750219802,0.13450978945790656
1776851207.916855,tb2,0.12084230252838947,0.06782856589645656
1776851207.9173796,tb1,0.10443029219275354,0.5153641957619601
1776851207.962973,tb3,0.07577844993025408,0.15583342584548215
1776851207.966826,tb2,0.1554356908380375,0.6006047130907799
1776851207.9673917,tb1,0.09302205825788633,0.5265737148635269
1776851208.0129051,tb3,0.08803755885452534,0.1938640789680962
1776851208.016856,tb2,0.1455564849368211,0.557363451024156
1776851208.0172062,tb1,0.09448317678063017,0.09446459697028654
1776851208.0629468,tb3,0.08509834980867427,0.2109049421918321
1776851208.0668757,tb2,0.13518030211890075,0.5064432329265669
1776851208.067409,tb1,0.08268976298520861,0.11995889602939395
1776851208.112886,tb3,0.08104968120955228,0.214876532244037
1776851208.1169932,tb2,0.12251199514926253,0.4104561670108215
1776851208.1174185,tb1,0.07381808298867606,0.14690019798845427
1776851208.1629171,tb3,0.07660030417083234,0.20935541223442014
1776851208.166995,tb2,0.15730644194554322,0.6818358246896293
1776851208.1673954,tb1,0.061965443474781334,0.19196089643118397
1776851208.2129014,tb3,0.10131680177705965,0.08960233636686347
1776851208.216931,tb2,0.14337558199238715,0.5545775152177904
1776851208.217335,tb1,0.05312282291933942,0.24559115010354038
1776851208.2628534,tb3,0.09817024366779792,0.09335217380801002
1776851208.2670743,tb2,0.13241703512648348,0.44623842658664525
1776851208.2674842,tb1,0.06927988860004472,0.2776867863733236
1776851208.3130052,tb3,0.09539369362192444,0.08031931379317264
1776851208.3173966,tb1,0.06473869274312966,0.29763465948120726
1776851208.3175473,tb2,0.14839124294221362,0.3628910455476
1776851208.363016,tb3,0.0916549397831243,0.06723710955962824
1776851208.366929,tb2,0.13183150382957354,0.21335562283578705
1776851208.367507,tb1,0.059112333292234226,0.32158351657412876
1776851208.412989,tb3,0.08865911239183269,0.03367360797507275
1776851208.4168417,tb2,0.11481134750790517,0.08350466391653794
1776851208.4172094,tb1,0.12877569734123187,0.08506714117352293
1776851208.4629314,tb3,0.08424060804776512,0.05238529073795274
1776851208.467078,tb2,0.09974110027029565,-0.011978509034713258
1776851208.4674582,tb1,0.12253132703739819,0.10260932217768588
1776851208.5129743,tb3,0.07932875125315365,0.06662230836305898
1776851208.517036,tb2,0.08468987787259252,-0.0735393630039622
1776851208.5175,tb1,0.11761529561932879,0.12128514322525812
1776851208.5630565,tb3,0.07474003629266565,0.07272520203600086
1776851208.5670192,tb2,0.11280957992295326,0.0792857627080603
1776851208.567435,tb1,0.10539656277001716,0.17565442022469852
1776851208.6129065,tb3,0.08139834241716715,0.02962445433532683
1776851208.616957,tb2,0.10326039944617244,0.05816838774802845
1776851208.61786,tb1,0.18,-0.33052392502113626
1776851208.6631207,tb3,0.07719487738586692,0.048167298461065516
1776851208.6670008,tb2,0.09401813962998994,0.031009724847467154
1776851208.6674144,tb1,0.17294229838047573,-0.2810131327347315
1776851208.7128315,tb3,0.0733459615442604,0.07130581189663553
1776851208.7169034,tb2,0.08538405326207453,0.03796840388671334
1776851208.7174206,tb1,0.1565617954058,-0.18535041160596516
1776851208.763141,tb3,0.07076005311529854,0.0951819916608413
1776851208.7670734,tb2,0.10467579918600978,0.060141283002438234
1776851208.7674427,tb1,0.13681531946359077,-0.060290013949532636
1776851208.81294,tb3,0.07763798975437324,0.04003421296248984
1776851208.8169947,tb2,0.09778812553975044,0.04584690944033715
1776851208.8174279,tb1,0.11464010261053015,0.06935231268647146
1776851208.8628962,tb3,0.0736865175937168,0.06955231304288816
1776851208.867014,tb2,0.08921423240057215,0.03028278024603169
1776851208.8674374,tb1,0.1437795009112782,-0.13187568806300265
1776851208.9129148,tb3,0.07075483071394968,0.07528631157281807
1776851208.9169333,tb2,0.08098144481884365,0.017197250641038178
1776851208.9175782,tb1,0.12152730587991278,-8.969004809837589e-05
1776851208.9631143,tb3,0.06769952768339013,0.0869354937870628
1776851208.9670267,tb2,0.1547404064143328,0.3133960968375056
1776851208.9673553,tb1,0.10626334424339712,0.08735921334604484
1776851209.0131435,tb3,0.07816651016548845,0.030517304017720348
1776851209.0171154,tb2,0.14687976454011398,0.30319482963306327
1776851209.017393,tb1,0.08664351029391405,0.1904297253850691
1776851209.0629294,tb3,0.07544825688679002,0.04054283052259723
1776851209.067034,tb2,0.1371470449845134,0.2647538045024827
1776851209.0673194,tb1,0.10638837498773762,0.18038847910481715
1776851209.1130424,tb3,0.07228531714609979,0.052508423451086
1776851209.1168802,tb2,0.12602986849080702,0.20695043944960156
1776851209.1173322,tb1,0.09007703455821722,0.25728175154386757
1776851209.163059,tb3,0.06891122557523284,0.07493268152275687
1776851209.1669967,tb2,0.1660042265932234,0.36312496254504806
1776851209.1673985,tb1,0.08098195414797497,0.30043103608961225
1776851209.2131717,tb3,0.07892382034786585,0.11183328179883968
1776851209.2169814,tb2,0.1521426846063889,0.2816267921286387
1776851209.217316,tb1,0.06537308405273404,0.37419850559223145
1776851209.2630167,tb3,0.0758684703848153,0.12412911965367167
1776851209.2669575,tb2,0.13772816915298264,0.18475682011918973
1776851209.2673655,tb1,0.1078115367688385,0.23072687102874512
1776851209.312879,tb3,0.07260408766541615,0.12914627999034115
1776851209.3168838,tb2,0.12191614812599322,0.11717210591035476
1776851209.3173819,tb1,0.09926453685688755,0.2681482993295249
1776851209.3630137,tb3,0.06924529950926686,0.14149253992216843
1776851209.3669612,tb2,0.1560826291561046,0.1950542095809142
1776851209.3673863,tb1,0.09048848554981458,0.2987579205957663
1776851209.4131644,tb3,0.09259053007148343,-0.02031369844924552
1776851209.4170215,tb2,0.1430087612412901,0.11270939796985971
1776851209.417553,tb1,0.0812832467805654,0.33909530207677785
1776851209.4630866,tb3,0.08922926209608428,-0.015080357494433178
1776851209.466996,tb2,0.13072697428192503,0.08174588106666866
1776851209.4673839,tb1,0.11852846095182928,0.24219282993730507
1776851209.5131307,tb3,0.08549774429423625,0.0022825106644466103
1776851209.5170176,tb2,0.11585723568665149,0.020761030824552676
1776851209.5174124,tb1,0.11263102421796083,0.26689146475201053
1776851209.5631368,tb3,0.08246342269004167,0.038555230926312425
1776851209.5669847,tb2,0.13850075275971663,0.2889720083440115
1776851209.5673153,tb1,0.10072429041453945,0.3342219406155884
1776851209.612936,tb3,0.09565621978987533,0.06609763068575171
1776851209.6169384,tb2,0.12348377095955942,0.23047747064205384
1776851209.6173236,tb1,0.08986747168826383,0.37318623072015134
1776851209.6629841,tb3,0.09146019414253095,0.09062749807143902
1776851209.6669908,tb2,0.1110858726347862,0.20391901466087026
1776851209.6673515,tb1,0.15003765740144093,0.09894389439691467
1776851209.7129476,tb3,0.08639534957700949,0.10769214525092462
1776851209.7169635,tb2,0.09916540530281012,0.15561487465903093
1776851209.717518,tb1,0.14042075652792174,0.12645167983155325
1776851209.762972,tb3,0.08307798426508371,0.12115312941734867
1776851209.7669513,tb2,0.12150972959902812,0.263910991163143
1776851209.7675111,tb1,0.12621537854242085,0.1940501829588367
1776851209.81293,tb3,0.09343034496768424,0.22588166028892034
1776851209.8169625,tb2,0.109095114226999,0.20773547598642828
1776851209.817334,tb1,0.11413063860697426,0.24369182670607087
1776851209.8629386,tb3,0.08817997811351076,0.2513432001591925
1776851209.866936,tb2,0.09546865444495176,0.1529356247392287
1776851209.8673818,tb1,0.15393058101071466,0.16154728786209355
1776851209.9131224,tb3,0.08495555527157508,0.2516820915521304
1776851209.9168773,tb2,0.08528211522919299,0.11484676301280777
1776851209.9173203,tb1,0.13903443043018465,0.2243664137679386
1776851209.96291,tb3,0.08057568073558197,0.2525131510967065
1776851209.967005,tb2,0.10193528389389728,0.45129430233475365
1776851209.9673443,tb1,0.1253141793505904,0.2825873377947167
1776851210.0129342,tb3,0.08736001612799163,0.12305466483278703
1776851210.0168908,tb2,0.09319328142302773,0.4149048381155609
1776851210.0174308,tb1,0.11067072663916643,0.3513212898271789
1776851210.0630121,tb3,0.0813740920563032,0.10273864047853583
1776851210.0668511,tb2,0.08338498190219139,0.37611744713803297
1776851210.0676377,tb1,0.14303152352174328,0.12262311387810927
1776851210.113126,tb3,0.07701231495491684,0.10654629011157879
1776851210.1168985,tb2,0.07206174390920517,0.3190471130411644
1776851210.117554,tb1,0.13097889645956806,0.16503702730224257
1776851210.162969,tb3,0.0740195611983134,0.09858091888079755
1776851210.1669905,tb2,0.11992280664959301,0.39006611025579374
1776851210.1673915,tb1,0.1163064112188815,0.2157580366562487
1776851210.2128763,tb3,0.07776672979989292,0.19422051038019278
1776851210.2169077,tb2,0.10947873435621171,0.30835098205371614
1776851210.2175126,tb1,0.10040723284181366,0.2914090190181309
1776851210.263054,tb3,0.07388098825053249,0.2063839117665561
1776851210.2669158,tb2,0.09955071353071657,0.2533214800497047
1776851210.2674375,tb1,0.1363927478056061,0.08498037091836094
1776851210.3129215,tb3,0.0719317427194738,0.20681277333039425
1776851210.3175373,tb1,0.1249830691230105,0.13635522807296874
1776851210.3175998,tb2,0.08787712261031198,0.206827988143791
1776851210.3631306,tb3,0.06897657817197343,0.20627654408318286
1776851210.3673742,tb1,0.11488548175653314,0.16741979392979522
1776851210.3668942,tb2,0.12343494693432788,0.21500520157737638
1776851210.4129515,tb3,0.08724186627645862,0.39534585448148146
1776851210.4170213,tb2,0.11362000077701048,0.1642114330674524
1776851210.4175568,tb1,0.10375877100256856,0.2182809481468417
1776851210.4628987,tb3,0.08286249340944808,0.3921843186409635
1776851210.4669182,tb2,0.10348398502531955,0.12178488461065479
1776851210.4673505,tb1,0.08700463658886413,0.11635800545925618
1776851210.5129678,tb3,0.0793686542260455,0.35586254949540186
1776851210.516883,tb2,0.0907248167028006,0.07392885574487057
1776851210.5173793,tb1,0.07594080438321245,0.17034231143526615
1776851210.562932,tb3,0.07686293684380394,0.34707417676355046
1776851210.5669048,tb2,0.10939049466787831,0.1278037102200645
1776851210.5675242,tb1,0.06518006644518515,0.22995867653924099
1776851210.612928,tb3,0.09527433525459018,0.3456122650681518
1776851210.6170995,tb2,0.09825719524663604,0.0701771460204393
1776851210.6174092,tb1,0.05565804917651687,0.28171873718093476
1776851210.6629708,tb3,0.0920730853778422,0.28734227661184575
1776851210.6670163,tb2,0.08597978652199992,0.018791886915978176
1776851210.6673572,tb1,0.0914952859767493,-0.04048289142669151
1776851210.7130132,tb3,0.08825881410140321,0.24262585846053442
1776851210.7170296,tb2,0.07465940935769874,-0.02725997825343822
1776851210.717427,tb1,0.08791597204754885,-0.028643951689638
1776851210.7629318,tb3,0.08501177528789505,0.18844258434870975
1776851210.7670062,tb2,0.104557296607064,0.04157547361259874
1776851210.7674,tb1,0.08545201176993832,-0.024871699228503977
1776851210.812933,tb3,0.0951023334221255,0.09697370811655691
1776851210.8169498,tb2,0.09485731328133692,0.01284569631382508
1776851210.8173552,tb1,0.0811684601812869,0.012279703275683475
1776851210.8629282,tb3,0.09267828693281344,0.06773730478840341
1776851210.8669317,tb2,0.08329269509877028,-0.025067499106009236
1776851210.8673909,tb1,0.08644309247210702,-0.13953269847832345
1776851210.9129856,tb3,0.0879864639553179,0.047949824757563125
1776851210.9167979,tb2,0.07060429778288929,-0.061192947180512304
1776851210.9174056,tb1,0.07921511965985438,-0.07936652975389297
1776851210.9628997,tb3,0.08300824672007868,0.04406551116973023
1776851210.9668183,tb2,0.1328985787482066,-0.016710691655740448
1776851210.9673665,tb1,0.07014345321545833,-0.0007088543842427922
1776851211.012947,tb3,0.0973422482569326,0.12430873883593076
1776851211.0169609,tb2,0.1222144865122454,-0.051694148932016
1776851211.017489,tb1,0.061464403289182186,0.08527519384191816
1776851211.0629373,tb3,0.09272591264509654,0.14149493162271615
1776851211.0670226,tb2,0.11194079341987018,-0.07651720545033498
1776851211.0674367,tb1,0.11278928308387996,-0.5435018774717493
1776851211.1130004,tb3,0.08719258575785047,0.1273595310635234
1776851211.1169844,tb2,0.10253899307389011,-0.09632687450248353
1776851211.1174364,tb1,0.10606108652580641,-0.4795894373178238
1776851211.1628869,tb3,0.08365792767120941,0.12697553999054723
1776851211.1668189,tb2,0.13265407446316566,-0.04018221896952945
1776851211.167397,tb1,0.09671003522521195,-0.3762318876224461
1776851211.2129364,tb3,0.09383766563778011,0.1642471677642425
1776851211.2171884,tb2,0.12323214373916358,-0.040932899766584624
1776851211.217416,tb1,0.0870130536937251,-0.26451080795354265
1776851211.2629306,tb3,0.08923390997878815,0.1508461560850445
1776851211.2671053,tb2,0.11129819989421964,-0.07030544382983915
1776851211.2674193,tb1,0.1210800135026278,-0.63572645718023
1776851211.3128834,tb3,0.08609495114675046,0.13306541712382158
1776851211.3169193,tb2,0.10067383318601873,-0.09297673961567082
1776851211.3174086,tb1,0.11252061878850991,-0.5224018660803919
1776851211.362934,tb3,0.0818498542332091,0.13213529637392996
1776851211.3667486,tb2,0.09157149943291604,0.22962287481959914
1776851211.3674266,tb1,0.09864498754627991,-0.3748798307967499
1776851211.4129477,tb3,0.08997969019352836,0.3997163054098097
1776851211.4169288,tb2,0.07446793206282233,0.1870811065929415
1776851211.417582,tb1,0.0815354767644263,-0.20065251326890796
1776851211.4628873,tb3,0.0860967386168882,0.3779060729906106
1776851211.4669135,tb2,0.06144482728944368,0.14285559829431893
1776851211.4673858,tb1,0.09469795079465927,-0.23331714288850527
1776851211.5129929,tb3,0.08288391850854977,0.3611139596848406
1776851211.5168102,tb2,0.04954736656384155,0.09915246315639298
1776851211.517564,tb1,0.08136889271774451,-0.10126381985600369
1776851211.563116,tb3,0.0800636994325998,0.32218190771100225
1776851211.566864,tb2,0.047932167000227136,0.0034880926563010325
1776851211.5674615,tb1,0.06475037057805705,0.03661096317739816
1776851211.6131883,tb3,0.09199467802311638,0.5838223077757471
1776851211.616745,tb2,0.040322000192284775,-0.026109695294279194
1776851211.6174436,tb1,0.05118365092457415,0.14535757638879312
1776851211.6630735,tb3,0.08898161440498611,0.5296371697915458
1776851211.66712,tb2,0.0347480311723948,-0.04703915194366949
1776851211.6674442,tb1,0.10749756432706517,0.029649031671686657
1776851211.712902,tb3,0.08525939064918657,0.4786708712041448
1776851211.7169118,tb2,0.028495613098519407,-0.0649939719415596
1776851211.717392,tb1,0.09866641879870681,0.10245406255349229
1776851211.7631013,tb3,0.08127550558979005,0.4176055113495767
1776851211.7670014,tb2,0.02416410375277463,-0.06662043311484109
1776851211.7674644,tb1,0.08884957681921046,0.17420927263380012
1776851211.8130026,tb3,0.07839201145672287,0.3558066147992595
1776851211.8169377,tb2,0.050392553849022144,0.07907274691901392
1776851211.817447,tb1,0.07933267002459793,0.2307896207066747
1776851211.863002,tb3,0.08037410378499887,0.41487179870484003
1776851211.8669376,tb2,0.0490914243350173,0.09393178941546138
1776851211.8673382,tb1,0.13635872132774862,-0.1610974930029404
1776851211.9129822,tb3,0.07788078234948007,0.34304096864196265
1776851211.916962,tb2,0.04682116807396289,0.10471785954314705
1776851211.917347,tb1,0.12709559342927076,-0.09959637240236283
1776851211.9629295,tb3,0.07347283208752166,0.2813052976112992
1776851211.9669874,tb2,0.06821177323665703,0.2552496612580284
1776851211.9674804,tb1,0.11526970454637364,-0.02345467693199807
1776851212.0129173,tb3,0.0854361002036921,0.4886943669642596
1776851212.016999,tb2,0.06441291101527605,0.24520624623972448
1776851212.0174477,tb1,0.09955919466810474,0.07658667720823648
1776851212.0631251,tb3,0.0831059850554564,0.43414464997571234
1776851212.067008,tb2,0.05927611646586693,0.2237402425529531
1776851212.06741,tb1,0.1340247707601762,-0.13150500119426742
1776851212.113045,tb3,0.08025076608872109,0.37141706979512923
1776851212.1171405,tb2,0.05192102047523458,0.19123760093730677
1776851212.117336,tb1,0.11970487267018551,-0.03928987631062579
1776851212.162893,tb3,0.07667477465561347,0.29957608817451964
1776851212.1669059,tb2,0.09694438233232909,0.4424923691818766
1776851212.1674001,tb1,0.10551209131797448,0.05941210166236437
1776851212.2131538,tb3,0.09194489637951127,0.4868051772261842
1776851212.216949,tb2,0.09080701285325085,0.3986117506738308
1776851212.2173681,tb1,0.09210351110496429,0.14706610386578303
1776851212.2629719,tb3,0.08869070109170034,0.4004337456630024
1776851212.266818,tb2,0.08376503372441789,0.3473563104017929
1776851212.2673154,tb1,0.1235359831656305,-0.15544602809619362
1776851212.3129473,tb3,0.08443110083906182,0.3243853638436967
1776851212.316828,tb2,0.07287658413177488,0.2791365697176549
1776851212.317376,tb1,0.10872133061099981,-0.059448388501911545
1776851212.3630729,tb3,0.08071472605243818,0.26413406148574503
1776851212.3669562,tb2,0.13575036275029334,0.0035105575044386272
