timestamp,robot_id,v_cmd,w_cmd
1776694586.2981505,tb3,0.0,0.0
1776694586.2979338,tb1,0.1248199410626717,1.5
1776694586.3479733,tb1,0.12472796448696612,1.5
1776694586.3481646,tb3,0.0,0.0
1776694586.398195,tb3,0.0,0.0
1776694586.3980255,tb1,0.12461667425513981,1.5
1776694586.4482865,tb3,0.0,0.0
1776694586.448135,tb1,0.12464437420056268,1.5
1776694586.4981635,tb3,0.0,0.0
1776694586.4981585,tb1,0.12465590135314875,1.5
1776694586.5480218,tb1,0.12467153707966386,1.5
1776694586.548187,tb3,0.0,0.0
1776694586.5981839,tb3,0.0,0.0
1776694586.5982215,tb1,0.1246439967608891,1.4999999999999998
1776694586.6480591,tb1,0.12510648959599296,1.5000000000000002
1776694586.6482153,tb3,0.0,0.0
1776694586.697769,tb1,0.12465117817992166,1.4999999999999998
1776694586.6981294,tb3,0.0,0.0
1776694586.7481747,tb1,0.1246151072515388,1.5
1776694586.7481709,tb3,0.0,0.0
1776694586.7980173,tb1,0.12463461397170407,1.5
1776694586.7982078,tb3,0.0,0.0
1776694586.8481812,tb3,0.0,0.0
1776694586.8481252,tb1,0.125381737280955,1.5
1776694586.8980253,tb1,0.12468742909053042,1.4999999999999998
1776694586.898226,tb3,0.0,0.0
1776694586.9482446,tb3,0.0,0.0
1776694586.9482367,tb1,0.1246687838625029,1.5000000000000002
1776694586.9980443,tb1,0.1245857161531383,1.5
1776694586.9981704,tb3,0.0,0.0
1776694587.0482159,tb3,0.0,0.0
1776694587.0480907,tb1,0.1253728954341389,1.5000000000000002
1776694587.0981772,tb3,0.0,0.0
1776694587.0981102,tb1,0.12466393896333915,1.5000000000000002
1776694587.1480145,tb1,0.12463736269578267,1.5
1776694587.1482282,tb3,0.0,0.0
1776694587.197992,tb1,0.12462469470485205,1.5
1776694587.1982343,tb3,0.0,0.0
1776694587.2482939,tb3,0.0,0.0
1776694587.2482731,tb1,0.12525901547400364,1.5
1776694587.297929,tb1,0.12462390295799806,1.5
1776694587.2980573,tb3,0.0,0.0
1776694587.3481643,tb3,0.0,0.0
1776694587.3482053,tb1,0.12459692717582221,1.5
1776694587.3982818,tb3,0.0,0.0
1776694587.3980646,tb1,0.12459603226179122,1.5
1776694587.448219,tb3,0.0,0.0
1776694587.4481077,tb1,0.12495994073174888,1.4999999999999998
1776694587.4979365,tb1,0.1246510878235816,1.5
1776694587.4980757,tb3,0.0,0.0
1776694587.5479817,tb1,0.12466889447367169,1.5000000000000002
1776694587.548162,tb3,0.0,0.0
1776694587.5979815,tb1,0.12462832628695278,1.5
1776694587.5981843,tb3,0.0,0.0
1776694587.6479964,tb1,0.12466705892942584,1.5
1776694587.6481593,tb3,0.0,0.0
1776694587.6979795,tb1,0.124640234564457,1.4999999999999998
1776694587.698146,tb3,0.0,0.0
1776694587.7479765,tb1,0.12466612542277959,1.4999999999999998
1776694587.7483156,tb3,0.0,0.0
1776694587.797977,tb1,0.1246451036242445,1.5
1776694587.7981627,tb3,0.0,0.0
1776694587.8479736,tb1,0.12447926959988405,1.5
1776694587.848291,tb3,0.0,0.0
1776694587.897964,tb1,0.12440494445371587,1.5
1776694587.898084,tb3,0.0,0.0
1776694587.947943,tb1,0.12435984462413853,1.5000000000000002
1776694587.9481757,tb3,0.0,0.0
1776694587.9979582,tb1,0.12442764932049061,1.5
1776694587.9981863,tb3,0.0,0.0
1776694588.0479634,tb1,0.12437848989846932,1.5
1776694588.0481894,tb3,0.0,0.0
1776694588.0978107,tb1,0.12439531007813086,1.5
1776694588.0980911,tb3,0.0,0.0
1776694588.1479597,tb1,0.12442098412737507,1.5
1776694588.1481886,tb3,0.0,0.0
1776694588.1979454,tb1,0.1244340021210432,1.5
1776694588.1983225,tb3,0.0,0.0
1776694588.2479532,tb1,0.1243908242493423,1.5
1776694588.2482204,tb3,0.0,0.0
1776694588.2979343,tb1,0.12442973133727118,1.5
1776694588.2981198,tb3,0.0,0.0
1776694588.3481808,tb3,0.0,0.0
1776694588.3479645,tb1,0.12441664638565139,1.5
1776694588.3981442,tb3,0.0,0.0
1776694588.3982997,tb1,0.12445440224982335,1.5
1776694588.4481478,tb3,0.0,0.0
1776694588.448059,tb1,0.1244091447097713,1.5
1776694588.4977524,tb1,0.1243731219758787,1.5
1776694588.49823,tb3,0.0,0.0
1776694588.5479016,tb1,0.1244449909844367,1.5
1776694588.548244,tb3,0.0,0.0
1776694588.598197,tb3,0.0,0.0
1776694588.5985122,tb1,0.12442078303113861,1.5000000000000002
1776694588.6478012,tb1,0.12438046736401073,1.5
1776694588.6489308,tb3,0.0,0.0
1776694588.6981997,tb3,0.0,0.0
1776694588.6979856,tb1,0.12440027612461757,1.5
1776694588.7481873,tb3,0.0,0.0
1776694588.7482004,tb1,0.12441274859960232,1.5000000000000002
1776694588.7980092,tb1,0.12437889470476159,1.5
1776694588.7982483,tb3,0.0,0.0
1776694588.8480437,tb1,0.12439270517276994,1.5
1776694588.8481443,tb3,0.0,0.0
1776694588.8981998,tb3,0.0,0.0
1776694588.8981745,tb1,0.12444270322387138,1.4999999999999998
1776694588.94807,tb1,0.12441073534860843,1.5
1776694588.9482765,tb3,0.0,0.0
1776694588.998041,tb1,0.1244159957116583,1.5
1776694588.9981697,tb3,0.0,0.0
1776694589.0482361,tb3,0.0,0.0
1776694589.0480878,tb1,0.12441121124052719,1.5
1776694589.0983753,tb3,0.0,0.0
1776694589.098478,tb1,0.12441094129983778,1.5
1776694589.1482282,tb3,0.0,0.0
1776694589.14841,tb1,0.1243811002823449,1.5000000000000002
1776694589.1981974,tb3,0.0,0.0
1776694589.1980026,tb1,0.12441064374981696,1.5
1776694589.2479048,tb1,0.12442577043352548,1.5
1776694589.248253,tb3,0.0,0.0
1776694589.2979968,tb1,0.12441876441814412,1.5
1776694589.2982543,tb3,0.0,0.0
1776694589.347994,tb1,0.12440005645494405,1.5
1776694589.34822,tb3,0.0,0.0
1776694589.398235,tb3,0.0,0.0
1776694589.39798,tb1,0.12440187516573363,1.5
1776694589.4482324,tb3,0.0,0.0
1776694589.4481974,tb1,0.12443366808167167,1.5
1776694589.4982305,tb3,0.0,0.0
1776694589.4979324,tb1,0.1244255494838055,1.5
1776694589.5479877,tb1,0.12441455281611027,1.5
1776694589.548336,tb3,0.0,0.0
1776694589.5980778,tb1,0.12440677028546057,1.5
1776694589.5981581,tb3,0.0,0.0
1776694589.64794,tb1,0.12441580729421267,1.5
1776694589.6481786,tb3,0.0,0.0
1776694589.697948,tb1,0.12435080220891104,1.5
1776694589.6981933,tb3,0.0,0.0
1776694589.7480285,tb1,0.12441799559523693,1.5
1776694589.7482219,tb3,0.0,0.0
1776694589.797954,tb1,0.12439801835023599,1.5
1776694589.7983038,tb3,0.0,0.0
1776694589.8479922,tb1,0.12427719756901606,1.4999999999999998
1776694589.8482552,tb3,0.0,0.0
1776694589.8980923,tb1,0.1242615018022493,1.5
1776694589.8982413,tb3,0.0,0.0
1776694589.9482563,tb1,0.12417780753798184,1.5
1776694589.9483445,tb3,0.0,0.0
1776694589.9980102,tb1,0.12415320073823004,1.5
1776694589.9983323,tb3,0.0,0.0
1776694590.048183,tb3,0.0,0.0
1776694590.0481155,tb1,0.12415566736033691,1.5
1776694590.0979507,tb1,0.12417310295468836,1.5
1776694590.098211,tb3,0.0,0.0
1776694590.1480672,tb1,0.12412519938273651,1.5
1776694590.1482403,tb3,0.0,0.0
1776694590.198238,tb3,0.0,0.0
1776694590.1980393,tb1,0.12421666588596218,1.5
1776694590.2483213,tb3,0.0,0.0
1776694590.248017,tb1,0.1241256420910804,1.4999999999999998
1776694590.2982662,tb3,0.0,0.0
1776694590.2979379,tb1,0.12417155971701316,1.5
1776694590.3482015,tb3,0.0,0.0
1776694590.347894,tb1,0.12417652653158436,1.5
1776694590.3978982,tb1,0.1241922146572633,1.5
1776694590.3981802,tb3,0.0,0.0
1776694590.4479146,tb1,0.12416391744354749,1.4999999999999998
1776694590.4482265,tb3,0.0,0.0
1776694590.497994,tb1,0.124117190684827,1.5
1776694590.4982026,tb3,0.0,0.0
1776694590.5480287,tb1,0.12414211964037299,1.5
1776694590.5482128,tb3,0.0,0.0
1776694590.5981948,tb3,0.0,0.0
1776694590.5980685,tb1,0.1241528548169105,1.5
1776694590.648064,tb1,0.12416813403422584,1.5
1776694590.648333,tb3,0.0,0.0
1776694590.6979492,tb1,0.12411819765079597,1.5
1776694590.6982415,tb3,0.0,0.0
1776694590.7479513,tb1,0.12417889110215195,1.5
1776694590.7483141,tb3,0.0,0.0
1776694590.798105,tb1,0.12416474609750301,1.4999999999999998
1776694590.798273,tb3,0.0,0.0
1776694590.8481052,tb1,0.12412024167409297,1.5
1776694590.848254,tb3,0.0,0.0
1776694590.898297,tb3,0.0,0.0
1776694590.9000423,tb1,0.12420574849415246,1.5000000000000002
1776694590.947887,tb1,0.12416948675699366,1.5
1776694590.9482636,tb3,0.0,0.0
1776694590.9983418,tb3,0.0,0.0
1776694590.997901,tb1,0.12417144964970889,1.5
1776694591.048277,tb1,0.12412140839994101,1.5
1776694591.048269,tb3,0.0,0.0
1776694591.097978,tb1,0.12416769981512524,1.5000000000000002
1776694591.098293,tb3,0.0,0.0
1776694591.1479907,tb1,0.1241371378318148,1.5
1776694591.1482902,tb3,0.0,0.0
1776694591.1981878,tb3,0.0,0.0
1776694591.1982408,tb1,0.12417315713210587,1.5000000000000002
1776694591.2479455,tb1,0.12413939868375135,1.5
1776694591.2481837,tb3,0.0,0.0
1776694591.2979894,tb1,0.12414926303662537,1.5
1776694591.2981832,tb3,0.0,0.0
1776694591.3479624,tb1,0.12413005838744752,1.5
1776694591.3481693,tb3,0.0,0.0
1776694591.3981686,tb3,0.0,0.0
1776694591.3980649,tb1,0.12415123340800305,1.5
1776694591.4481719,tb3,0.0,0.0
1776694591.4479985,tb1,0.12414883921943204,1.5
1776694591.497944,tb1,0.12414223642719045,1.5
1776694591.4982047,tb3,0.0,0.0
1776694591.5480332,tb1,0.12418572140801397,1.4999999999999998
1776694591.5482142,tb3,0.0,0.0
1776694591.5980082,tb1,0.12418763110018254,1.5
1776694591.598197,tb3,0.0,0.0
1776694591.647988,tb1,0.12412818840958274,1.5
1776694591.6482415,tb3,0.0,0.0
1776694591.6980002,tb1,0.12414490292078302,1.5000000000000002
1776694591.6982477,tb3,0.0,0.0
1776694591.748058,tb1,0.12415921864906464,1.5
1776694591.7482638,tb3,0.0,0.0
1776694591.797942,tb1,0.12414000490454026,1.5
1776694591.7983065,tb3,0.0,0.0
1776694591.8481581,tb3,0.0,0.0
1776694591.8479905,tb1,0.12415031583142239,1.5
1776694591.8982205,tb3,0.0,0.0
1776694591.8981307,tb1,0.12416373230138955,1.5
1776694591.9481728,tb3,0.0,0.0
1776694591.9480412,tb1,0.12413141237033029,1.5
1776694591.9980302,tb1,0.12414423133591321,1.5
1776694591.9982183,tb3,0.0,0.0
1776694592.0479515,tb1,0.12412617033185734,1.5
1776694592.048175,tb3,0.0,0.0
1776694592.097968,tb1,0.12418103184065571,1.5
1776694592.0981631,tb3,0.0,0.0
1776694592.147993,tb1,0.1241563630431697,1.5
1776694592.14819,tb3,0.0,0.0
1776694592.197976,tb1,0.12413470511836161,1.5
1776694592.1981905,tb3,0.0,0.0
1776694592.2479613,tb1,0.12414574354126011,1.5
1776694592.248201,tb3,0.0,0.0
1776694592.2979813,tb1,0.12416357298353665,1.5
1776694592.2982821,tb3,0.0,0.0
1776694592.347959,tb1,0.12416864281024968,1.5
1776694592.3481827,tb3,0.0,0.0
1776694592.3979986,tb1,0.12415684306799815,1.5
1776694592.398176,tb3,0.0,0.0
1776694592.4479449,tb1,0.12413616783885265,1.5
1776694592.4481792,tb3,0.0,0.0
1776694592.4979928,tb1,0.12413139456346411,1.4999999999999998
1776694592.4981656,tb3,0.0,0.0
1776694592.547958,tb1,0.12413662642108819,1.5000000000000002
1776694592.548186,tb3,0.0,0.0
1776694592.5979884,tb1,0.1241547517966671,1.5
1776694592.5982094,tb3,0.0,0.0
1776694592.6480544,tb1,0.12413083901008476,1.5
1776694592.6482773,tb3,0.0,0.0
1776694592.6982083,tb3,0.0,0.0
1776694592.6980755,tb1,0.12414847380668576,1.4999999999999998
1776694592.7480931,tb1,0.12413534718728768,1.5
1776694592.7482605,tb3,0.0,0.0
1776694592.7979474,tb1,0.12417818067130086,1.5
1776694592.7982786,tb3,0.0,0.0
1776694592.8481386,tb1,0.12411639284764454,1.5
1776694592.8484488,tb3,0.0,0.0
1776694592.898078,tb1,0.1241453012704736,1.5
1776694592.8982265,tb3,0.0,0.0
1776694592.948225,tb3,0.0,0.0
1776694592.948107,tb1,0.12410438683444477,1.5
1776694592.9979384,tb1,0.1240864471457655,1.5
1776694592.99821,tb3,0.0,0.0
1776694593.047967,tb1,0.12390007024558093,1.5
1776694593.0483081,tb3,0.0,0.0
1776694593.097994,tb1,0.12392674496384591,1.5
1776694593.0982995,tb3,0.0,0.0
1776694593.1479855,tb1,0.12394639852515597,1.5
1776694593.1482337,tb3,0.0,0.0
1776694593.1979995,tb1,0.12390112058652536,1.4999999999999998
1776694593.1982338,tb3,0.0,0.0
1776694593.2480147,tb1,0.12388960541411237,1.5
1776694593.2483456,tb3,0.0,0.0
1776694593.297944,tb1,0.12389374476639325,1.5
1776694593.298171,tb3,0.0,0.0
1776694593.3479025,tb1,0.1239249216277913,1.5
1776694593.3481858,tb3,0.0,0.0
1776694593.3979707,tb1,0.12388431854247482,1.5
1776694593.39821,tb3,0.0,0.0
1776694593.4479492,tb1,0.12389376691217778,1.5
1776694593.4481566,tb3,0.0,0.0
1776694593.4980116,tb1,0.12387375107920437,1.4999999999999998
1776694593.4982102,tb3,0.0,0.0
1776694593.5478926,tb1,0.12390183201666143,1.5
1776694593.5481849,tb3,0.0,0.0
1776694593.5979643,tb1,0.12390868687495958,1.5
1776694593.59818,tb3,0.0,0.0
1776694593.648174,tb3,0.0,0.0
1776694593.6482244,tb1,0.12387998233353813,1.5
1776694593.6979547,tb1,0.12385027593975424,1.5
1776694593.6981828,tb3,0.0,0.0
1776694593.7480867,tb3,0.0,0.0
1776694593.748258,tb1,0.12386626775394992,1.5
1776694593.798002,tb1,0.12387141800432928,1.4999999999999998
1776694593.7981749,tb3,0.0,0.0
1776694593.84821,tb3,0.0,0.0
1776694593.8480742,tb1,0.12388307259120138,1.5
1776694593.8979692,tb1,0.12392943954709093,1.5
1776694593.8981807,tb3,0.0,0.0
1776694593.9480133,tb1,0.12383664643271133,1.5
1776694593.948183,tb3,0.0,0.0
1776694593.9979877,tb1,0.12391130109586501,1.5
1776694593.998167,tb3,0.0,0.0
1776694594.0479922,tb1,0.12386416768165039,1.5
1776694594.0481727,tb3,0.0,0.0
1776694594.098019,tb1,0.12372099350940062,1.5
1776694594.0982044,tb3,0.0,0.0
1776694594.1481495,tb3,0.0,0.0
1776694594.148118,tb1,0.12367041356651111,1.5
1776694594.1982288,tb1,0.12365035737781385,1.5
1776694594.1981692,tb3,0.0,0.0
1776694594.2481747,tb3,0.0,0.0
1776694594.2480855,tb1,0.12366065689147812,1.5
1776694594.2979097,tb1,0.12362178504242129,1.5000000000000002
1776694594.2982042,tb3,0.0,0.0
1776694594.3481548,tb3,0.0,0.0
1776694594.348158,tb1,0.12361988877068618,1.5
1776694594.3979983,tb1,0.12362697943123747,1.5
1776694594.3982513,tb3,0.0,0.0
1776694594.448028,tb1,0.12362217005094105,1.5
1776694594.4481745,tb3,0.0,0.0
1776694594.4978933,tb1,0.12362693501370903,1.5
1776694594.4981983,tb3,0.0,0.0
1776694594.5480542,tb1,0.12364234700213764,1.5000000000000002
1776694594.5482583,tb3,0.0,0.0
1776694594.5979824,tb1,0.12363436148716068,1.5000000000000002
1776694594.5982666,tb3,0.0,0.0
1776694594.647965,tb1,0.12365142821081644,1.4999999999999998
1776694594.648265,tb3,0.0,0.0
1776694594.6980393,tb1,0.12361732652727965,1.5
1776694594.698273,tb3,0.0,0.0
1776694594.7479923,tb1,0.12364216761699448,1.5
1776694594.7481866,tb3,0.0,0.0
1776694594.797986,tb1,0.12362104208616866,1.5
1776694594.7981677,tb3,0.0,0.0
1776694594.8478916,tb1,0.12363604887323125,1.5
1776694594.848193,tb3,0.0,0.0
1776694594.8979952,tb1,0.12361132835918014,1.5
1776694594.8981514,tb3,0.0,0.0
1776694594.9479609,tb1,0.12364682409735016,1.5
1776694594.9481637,tb3,0.0,0.0
1776694594.9979942,tb1,0.12364552716067023,1.5000000000000002
1776694594.9981613,tb3,0.0,0.0
1776694595.0479538,tb1,0.12363536302263803,1.4999999999999998
1776694595.048184,tb3,0.0,0.0
1776694595.0979738,tb1,0.12361984665426995,1.5
1776694595.0981646,tb3,0.0,0.0
1776694595.147987,tb1,0.12363144425745548,1.5000000000000002
1776694595.148159,tb3,0.0,0.0
1776694595.197954,tb1,0.12366145847434398,1.5
1776694595.198181,tb3,0.0,0.0
1776694595.24801,tb1,0.12361118110206142,1.5
1776694595.2481828,tb3,0.0,0.0
1776694595.298004,tb1,0.12362680330459176,1.5
1776694595.2981868,tb3,0.0,0.0
1776694595.3481543,tb3,0.0,0.0
1776694595.3480575,tb1,0.12360800867809754,1.5
1776694595.3981853,tb3,0.0,0.0
1776694595.398107,tb1,0.12363306913715799,1.4999999999999998
1776694595.4481888,tb3,0.0,0.0
1776694595.4480927,tb1,0.12364524338718601,1.5000000000000002
1776694595.4981546,tb3,0.0,0.0
1776694595.4980614,tb1,0.12362150626033447,1.5
1776694595.548179,tb3,0.0,0.0
1776694595.5482407,tb1,0.12361761950346832,1.5
1776694595.5981889,tb3,0.0,0.0
1776694595.5981436,tb1,0.12345726583934895,1.5
1776694595.647986,tb1,0.12333769689525823,1.5
1776694595.6481688,tb3,0.0,0.0
1776694595.6981804,tb3,0.0,0.0
1776694595.6980646,tb1,0.1233389507495797,1.5
1776694595.7480035,tb1,0.1233092713709272,1.5
1776694595.748213,tb3,0.0,0.0
1776694595.7980652,tb1,0.12332936406602002,1.4999999999999998
1776694595.7981844,tb3,0.0,0.0
1776694595.8480184,tb1,0.12329556460223855,1.5
1776694595.8481746,tb3,0.0,0.0
1776694595.8979764,tb1,0.12331265181072995,1.5
1776694595.8982244,tb3,0.0,0.0
1776694595.9479446,tb1,0.12335545951076107,1.5
1776694595.9481952,tb3,0.0,0.0
1776694595.9981785,tb3,0.0,0.0
1776694595.9980774,tb1,0.12332607493191294,1.5
1776694596.0481596,tb3,0.0,0.0
1776694596.0481226,tb1,0.12331421458312519,1.5
1776694596.0979514,tb1,0.12335331844224436,1.5
1776694596.0981798,tb3,0.0,0.0
1776694596.1478996,tb1,0.12332669103074567,1.5
1776694596.1481795,tb3,0.0,0.0
1776694596.198058,tb1,0.12335405713393814,1.5
1776694596.1981816,tb3,0.0,0.0
1776694596.248095,tb1,0.12332571147577613,1.5
1776694596.248253,tb3,0.0,0.0
1776694596.2979848,tb1,0.12332831852836951,1.5000000000000002
1776694596.2982345,tb3,0.0,0.0
1776694596.3482478,tb3,0.0,0.0
1776694596.3483062,tb1,0.12332070209297832,1.5
1776694596.3979857,tb1,0.12327696911645167,1.5
1776694596.3983154,tb3,0.0,0.0
1776694596.4481826,tb3,0.0,0.0
1776694596.4479775,tb1,0.1233268301978426,1.5
1776694596.498005,tb1,0.12334190185675044,1.5000000000000002
1776694596.4981546,tb3,0.0,0.0
1776694596.548034,tb1,0.123325282751096,1.4999999999999998
1776694596.548178,tb3,0.0,0.0
1776694596.5982022,tb3,0.0,0.0
1776694596.598082,tb1,0.12331441030883608,1.5
1776694596.6482093,tb3,0.0,0.0
1776694596.6479642,tb1,0.12332499394990076,1.5
1776694596.6981819,tb3,0.0,0.0
1776694596.6981921,tb1,0.12327752522178313,1.5000000000000002
1776694596.747978,tb1,0.12317356874308681,1.5
1776694596.7481863,tb3,0.0,0.0
1776694596.7979894,tb1,0.12314850311538202,1.4999999999999998
1776694596.7981865,tb3,0.0,0.0
1776694596.8480158,tb1,0.1230193664031167,1.5
1776694596.84825,tb3,0.0,0.0
1776694596.8980262,tb1,0.12317914022890217,1.5
1776694596.898245,tb3,0.0,0.0
1776694596.9482932,tb1,0.12303230927379612,1.5
1776694596.9482968,tb3,0.0,0.0
1776694596.9980698,tb1,0.12311753874482052,1.4999999999999998
1776694596.9982305,tb3,0.0,0.0
1776694597.048081,tb1,0.12317979624530866,1.5
1776694597.0482633,tb3,0.0,0.0
1776694597.097986,tb1,0.12312734113916718,1.5000000000000002
1776694597.0984108,tb3,0.0,0.0
1776694597.1479893,tb1,0.12305162043802963,1.5
1776694597.1481736,tb3,0.0,0.0
1776694597.1979427,tb1,0.12316009472759652,1.5000000000000002
1776694597.198243,tb3,0.0,0.0
1776694597.2481968,tb1,0.12316680320870095,1.5
1776694597.2483087,tb3,0.0,0.0
1776694597.2980227,tb1,0.1231679191861821,1.4999999999999998
1776694597.2982903,tb3,0.0,0.0
1776694597.348184,tb3,0.0,0.0
1776694597.3482606,tb1,0.12317101018585622,1.5
1776694597.3981867,tb3,0.0,0.0
1776694597.398093,tb1,0.12317501538858872,1.5
1776694597.448188,tb3,0.0,0.0
1776694597.4480875,tb1,0.12301260570749142,1.5
1776694597.4979498,tb1,0.12313734497578796,1.5
1776694597.498225,tb3,0.0,0.0
1776694597.5482526,tb3,0.0,0.0
1776694597.5480595,tb1,0.12302540652410061,1.5
1776694597.598,tb1,0.12318541158430399,1.5
1776694597.598218,tb3,0.0,0.0
1776694597.6481586,tb3,0.0,0.0
1776694597.648164,tb1,0.12318748193874778,1.5
1776694597.6981723,tb3,0.0,0.0
1776694597.698189,tb1,0.12310979282857715,1.5000000000000002
1776694597.7482278,tb3,0.0,0.0
1776694597.7481225,tb1,0.12304616203686605,1.5
1776694597.798034,tb1,0.12313374751512142,1.5
1776694597.7982743,tb3,0.0,0.0
1776694597.8480496,tb1,0.12307643952137169,1.5
1776694597.8483326,tb3,0.0,0.0
1776694597.8979752,tb1,0.12310854734597904,1.5
1776694597.8982363,tb3,0.0,0.0
1776694597.9479692,tb1,0.12311708430706084,1.5
1776694597.9481685,tb3,0.0,0.0
1776694597.9982004,tb3,0.0,0.0
1776694597.9981084,tb1,0.12317105561831848,1.5
1776694598.0480423,tb1,0.12310154413173752,1.5
1776694598.0482197,tb3,0.0,0.0
1776694598.0981863,tb3,0.0,0.0
1776694598.0982049,tb1,0.12301658809654843,1.5
1776694598.14808,tb1,0.12304759242784628,1.5
1776694598.148216,tb3,0.0,0.0
1776694598.1980793,tb1,0.12315928223646323,1.4999999999999998
1776694598.1982298,tb3,0.0,0.0
1776694598.2482111,tb3,0.0,0.0
1776694598.2482243,tb1,0.12303333768957449,1.5
1776694598.2979941,tb1,0.12315664094727091,1.5
1776694598.298144,tb3,0.0,0.0
1776694598.348112,tb1,0.12304271184603742,1.4999999999999998
1776694598.3482149,tb3,0.0,0.0
1776694598.3979707,tb1,0.1231406102670713,1.5
1776694598.3982248,tb3,0.0,0.0
1776694598.4481103,tb1,0.12313858403731505,1.5
1776694598.4482584,tb3,0.0,0.0
1776694598.497959,tb1,0.12312607069061832,1.5
1776694598.4981847,tb3,0.0,0.0
1776694598.548184,tb3,0.0,0.0
1776694598.5480597,tb1,0.12307346295993893,1.5
1776694598.598003,tb1,0.12291525124636563,1.5
1776694598.5981965,tb3,0.0,0.0
1776694598.6479986,tb1,0.1228844655679464,1.5
1776694598.6482217,tb3,0.0,0.0
1776694598.6978974,tb1,0.12289764755494278,1.5
1776694598.6982276,tb3,0.0,0.0
1776694598.748362,tb3,0.0,0.0
1776694598.748142,tb1,0.1229711424321452,1.5
1776694598.7980351,tb1,0.12293631507155883,1.5
1776694598.798197,tb3,0.0,0.0
1776694598.8479807,tb1,0.12294626748057522,1.5
1776694598.8482182,tb3,0.0,0.0
1776694598.8979883,tb1,0.12288024783454288,1.5
1776694598.8982894,tb3,0.0,0.0
1776694598.9479542,tb1,0.12290594478097683,1.4999999999999998
1776694598.9481964,tb3,0.0,0.0
1776694598.9979653,tb1,0.12292515428271207,1.5
1776694598.998168,tb3,0.0,0.0
1776694599.0479357,tb1,0.12290303271307873,1.5
1776694599.0481713,tb3,0.0,0.0
1776694599.0983124,tb3,0.0,0.0
1776694599.0979252,tb1,0.1229310082988039,1.5
1776694599.148048,tb1,0.12290053819730393,1.5
1776694599.1482887,tb3,0.0,0.0
1776694599.1979449,tb1,0.1227774018905875,1.5
1776694599.198174,tb3,0.0,0.0
1776694599.2481792,tb3,0.0,0.0
1776694599.2479699,tb1,0.12280326926023805,1.4999999999999998
1776694599.2981808,tb3,0.0,0.0
1776694599.2979448,tb1,0.12269013733510592,1.5
1776694599.348166,tb3,0.0,0.0
1776694599.3478665,tb1,0.12269223517647872,1.5
1776694599.3981695,tb3,0.0,0.0
1776694599.3978877,tb1,0.12269983901171755,1.4999999999999998
1776694599.4479027,tb1,0.1226986125144185,1.5
1776694599.4482365,tb3,0.0,0.0
1776694599.4982007,tb3,0.0,0.0
1776694599.4979155,tb1,0.12272961285505543,1.5
1776694599.5479012,tb1,0.12273974667730903,1.5
1776694599.548448,tb3,0.0,0.0
1776694599.5982108,tb3,0.0,0.0
1776694599.597847,tb1,0.12273060862603259,1.5
1776694599.6478286,tb1,0.12267413486953455,1.5
1776694599.6481571,tb3,0.0,0.0
1776694599.6981628,tb3,0.0,0.0
1776694599.698018,tb1,0.12268025536664413,1.4999999999999998
1776694599.748118,tb3,0.0,0.0
1776694599.7478387,tb1,0.12275037858585651,1.5
1776694599.7982035,tb3,0.0,0.0
1776694599.7978463,tb1,0.12271850147074002,1.5
1776694599.848155,tb3,0.0,0.0
1776694599.8478138,tb1,0.12260301983793849,1.5
1776694599.8981986,tb3,0.0,0.0
1776694599.8979728,tb1,0.12251995665374772,1.5
1776694599.9479613,tb1,0.12251522012065762,1.4999999999999998
1776694599.948089,tb3,0.0,0.0
1776694599.9978983,tb1,0.12252056130584077,1.5
1776694599.9981802,tb3,0.0,0.0
1776694600.0481884,tb1,0.12250670223883961,1.5
1776694600.0482562,tb3,0.0,0.0
1776694600.0978637,tb1,0.12251011903669529,1.5
1776694600.0982366,tb3,0.0,0.0
1776694600.147953,tb1,0.12250604899238121,1.5000000000000002
1776694600.148214,tb3,0.0,0.0
1776694600.19795,tb1,0.12248816030785147,1.5000000000000002
1776694600.198181,tb3,0.0,0.0
1776694600.2480268,tb1,0.12251425182043671,1.4999999999999998
1776694600.2481642,tb3,0.0,0.0
1776694600.298156,tb3,0.0,0.0
1776694600.298218,tb1,0.12249116512874744,1.5
1776694600.3482354,tb3,0.0,0.0
1776694600.3482313,tb1,0.12254836110747545,1.5
1776694600.3979626,tb1,0.12255382935075457,1.5
1776694600.3981879,tb3,0.0,0.0
1776694600.4479692,tb1,0.12252823732574204,1.5
1776694600.448273,tb3,0.0,0.0
1776694600.4979715,tb1,0.12249353215797942,1.5000000000000002
1776694600.498217,tb3,0.0,0.0
1776694600.5481222,tb1,0.1225089001321276,1.5
1776694600.5481582,tb3,0.0,0.0
1776694600.59801,tb1,0.12250526307003895,1.5
1776694600.598831,tb3,0.0,0.0
1776694600.6478562,tb1,0.12249175223687504,1.5000000000000002
1776694600.6481626,tb3,0.0,0.0
1776694600.6979575,tb1,0.12248597911096998,1.5000000000000002
1776694600.6982908,tb3,0.0,0.0
1776694600.7479422,tb1,0.12254382534267111,1.5
1776694600.7491593,tb3,0.0,0.0
1776694600.7981505,tb3,0.0,0.0
1776694600.798042,tb1,0.12251216447849046,1.5000000000000002
1776694600.8480117,tb1,0.12250752872709453,1.5
1776694600.8482208,tb3,0.0,0.0
1776694600.8979857,tb1,0.1224872493119592,1.5
1776694600.8982627,tb3,0.0,0.0
1776694600.947951,tb1,0.12256509073740138,1.4999999999999998
