timestamp,robot_id,v_cmd,w_cmd
1776866666.8330839,tb3,-0.023285613634702523,-1.5
1776866666.8555691,tb1,-0.18,0.5314282795873312
1776866666.8606648,tb7,-0.05637174154933293,1.5
1776866666.8642588,tb2,0.18,0.019561699229188698
1776866666.882977,tb3,-0.023191353168177928,-1.5
1776866666.9057088,tb1,-0.18,0.5316826415258168
1776866666.9106755,tb7,-0.056839325572087346,1.5
1776866666.9142034,tb2,0.18,0.008939506494661015
1776866666.9329617,tb3,-0.023099296135302975,-1.5
1776866666.9555836,tb1,-0.18,0.5318606882744376
1776866666.9605696,tb7,-0.057311708492263705,1.5000000000000002
1776866666.9641693,tb2,0.18,-0.0015624575605983988
1776866666.9829497,tb3,-0.02301907807700505,-1.5
1776866667.005783,tb1,-0.18,0.5319805849682115
1776866667.010673,tb7,-0.057785112354676996,1.5000000000000002
1776866667.0142844,tb2,0.18,-0.011970236946151002
1776866667.0329409,tb3,-0.022942102780027247,-1.5
1776866667.0556827,tb1,-0.18,0.5320457975583496
1776866667.0607052,tb7,-0.05825847902117703,1.5
1776866667.064254,tb2,0.18,-0.022220625888700607
1776866667.0828898,tb3,-0.022868475844653183,-1.5
1776866667.1056056,tb1,-0.18,0.5320574570343539
1776866667.1107464,tb7,-0.05873160200535011,1.5
1776866667.114253,tb2,0.18,-0.0323477150648872
1776866667.1328294,tb3,-0.022798182601740817,-1.5
1776866667.1555312,tb1,-0.18,0.5320157556443733
1776866667.160729,tb7,-0.059203820833928465,1.5
1776866667.164245,tb2,0.18,-0.042341967077066035
1776866667.1829946,tb3,-0.022729932927823677,-1.5
1776866667.205593,tb1,-0.18,0.5319206129972188
1776866667.2106822,tb7,-0.05967538931353574,1.5
1776866667.2141654,tb2,0.18,-0.05218891735864573
1776866667.2330363,tb3,-0.022667933513168984,-1.5
1776866667.255654,tb1,-0.18,0.5317723254744933
1776866667.2607846,tb7,-0.06014797260651112,1.5000000000000002
1776866667.2642395,tb2,0.18,-0.061930736477889825
1776866667.2829838,tb3,-0.02260823969699131,-1.5
1776866667.305626,tb1,-0.18,0.5315715731367435
1776866667.310642,tb7,-0.06061782460854595,1.5
1776866667.3142395,tb2,0.18,-0.07152106148248344
1776866667.3329766,tb3,-0.022551975080128024,-1.5
1776866667.355607,tb1,-0.18,0.5313184239224349
1776866667.360656,tb7,-0.0610886968021779,1.5
1776866667.3643103,tb2,0.18,-0.08098604741169216
1776866667.3830462,tb3,-0.022499133944049517,-1.5
1776866667.4055705,tb1,-0.18,0.5310201414378476
1776866667.4107435,tb7,-0.06155795944657893,1.5
1776866667.4142983,tb2,0.18,-0.09029219704887102
1776866667.4330618,tb3,-0.022447363304415897,-1.5
1776866667.4555454,tb1,-0.18,0.5306771074781641
1776866667.4606977,tb7,-0.062023536239845356,1.5000000000000002
1776866667.4642406,tb2,0.18,-0.09944446341346348
1776866667.4829721,tb3,-0.022396594767846698,-1.5
1776866667.5056555,tb1,-0.18,0.5302601432064215
1776866667.5108287,tb7,-0.06249492986714831,1.5
1776866667.5142043,tb2,0.18,-0.10846595532228896
1776866667.5330224,tb3,-0.022355828234058524,-1.5
1776866667.5555701,tb1,-0.18,0.5297962653705697
1776866667.5606155,tb7,-0.06296383324957869,1.5
1776866667.5641208,tb2,0.18,-0.11733987944693493
1776866667.5829382,tb3,-0.022321726664974974,-1.5
1776866667.6056685,tb1,-0.18,0.5292719453468486
1776866667.6106725,tb7,-0.06343580763218842,1.5
1776866667.6142662,tb2,0.18,-0.12610853319163393
1776866667.6328824,tb3,-0.02229132761624658,-1.5
1776866667.6557074,tb1,-0.18,0.528697538475871
1776866667.660677,tb7,-0.06390671357964038,1.5
1776866667.6642992,tb2,0.18,-0.13471358052240273
1776866667.6829338,tb3,-0.022264637567201644,-1.5
1776866667.705669,tb1,-0.18,0.5280737799025491
1776866667.710752,tb7,-0.06437768174093972,1.5
1776866667.7142267,tb2,0.18,-0.14315450453469813
1776866667.7329464,tb3,-0.02224178256629012,-1.5
1776866667.7556734,tb1,-0.18,0.5273995506581425
1776866667.760745,tb7,-0.06484725075301682,1.5
1776866667.7643058,tb2,0.18,-0.15147373409299492
1776866667.7830954,tb3,-0.022220599295671113,-1.5
1776866667.8056521,tb1,-0.18,0.5266760819931242
1776866667.8106503,tb7,-0.06531534109390444,1.5000000000000002
1776866667.8143146,tb2,0.18,-0.1596332736785849
1776866667.8330421,tb3,-0.022208537454875707,-1.5
1776866667.855604,tb1,-0.18000000000000002,0.5259038071132666
1776866667.8606532,tb7,-0.06578366341231785,1.4999999999999998
1776866667.864275,tb2,0.18,-0.16763655689822712
1776866667.8829656,tb3,-0.02219777186703237,-1.5
1776866667.9055367,tb1,-0.18,0.5250830135440477
1776866667.910663,tb7,-0.06625133797735032,1.5
1776866667.9143145,tb2,0.18,-0.17550330614921758
1776866667.9330494,tb3,-0.022190946572399138,-1.5
1776866667.9555912,tb1,-0.18,0.5242153730659406
1776866667.960725,tb7,-0.06671767343884233,1.5
1776866667.9643023,tb2,0.18,-0.18320892766876493
1776866667.9829879,tb3,-0.02218663607342339,-1.5
1776866668.006026,tb1,-0.18,0.5233642998851764
1776866668.0106068,tb7,-0.06717938645505885,1.5
1776866668.0143137,tb2,0.18,-0.19076093890577664
1776866668.033032,tb3,-0.022183391522318185,-1.5
1776866668.0555763,tb1,-0.18,0.5223351441141203
1776866668.0606823,tb7,-0.06764413634946118,1.5
1776866668.0642343,tb2,0.18,-0.1981553273585793
1776866668.082921,tb3,-0.02218699620056933,-1.5
1776866668.1056423,tb1,-0.18,0.521322702370846
1776866668.1106627,tb7,-0.06811050002802184,1.5000000000000002
1776866668.114225,tb2,0.18,-0.2054400360198583
1776866668.1329339,tb3,-0.022200514784866315,-1.5
1776866668.155587,tb1,-0.18,0.5202512288159585
1776866668.1607141,tb7,-0.06857784208966826,1.5
1776866668.1642003,tb2,0.18,-0.21253845179791317
1776866668.182956,tb3,-0.02221820531641989,-1.5
1776866668.2057679,tb1,-0.18,0.5191277664154896
1776866668.2107859,tb7,-0.0690444928531666,1.5
1776866668.214283,tb2,0.18,-0.21952080812631147
1776866668.2329295,tb3,-0.022240079550906042,-1.5
1776866668.2556365,tb1,-0.18,0.5179650529784585
1776866668.2607517,tb7,-0.06950924731497074,1.4999999999999998
1776866668.2642696,tb2,0.18,-0.2263396236752902
1776866668.2829072,tb3,-0.022266190437039788,-1.5
1776866668.305671,tb1,-0.18,0.516752526713318
1776866668.3107717,tb7,-0.06997356031184004,1.5
1776866668.3142643,tb2,0.18,-0.23300955303860826
1776866668.3330343,tb3,-0.022295267964572388,-1.5
1776866668.3556292,tb1,-0.18,0.5154963059147054
1776866668.3606787,tb7,-0.07043584773547934,1.5
1776866668.3642864,tb2,0.18,-0.23953313816676838
1776866668.3829212,tb3,-0.02233213654694399,-1.5
1776866668.4056401,tb1,-0.18,0.5141935548558125
1776866668.4107854,tb7,-0.07089897255966755,1.5
1776866668.4142067,tb2,0.18,-0.24589405022705124
1776866668.433054,tb3,-0.02237171500748287,-1.5
1776866668.4556262,tb1,-0.18,0.5128466359429712
1776866668.4607356,tb7,-0.07135959976126312,1.5
1776866668.4642577,tb2,0.18,-0.25212205694256024
1776866668.4829044,tb3,-0.0224154330981358,-1.5
1776866668.5055203,tb1,-0.18000000000000002,0.5114607691130579
1776866668.510662,tb7,-0.0718180348955676,1.5
1776866668.5142882,tb2,0.18,-0.2581945164026829
1776866668.532978,tb3,-0.022462556351745527,-1.5
1776866668.5565033,tb1,-0.18,0.5101050590937748
1776866668.5609603,tb7,-0.07227652827703862,1.5
1776866668.5643108,tb2,0.18,-0.26410766910918526
1776866668.5829918,tb3,-0.022511023161535842,-1.5
1776866668.6055825,tb1,-0.18,0.5085479199344479
1776866668.6107213,tb7,-0.07273038365622642,1.5
1776866668.6142507,tb2,0.18,-0.2698687922440964
1776866668.6329856,tb3,-0.022565951886406938,-1.5
1776866668.6555924,tb1,-0.18,0.5070291001816912
1776866668.660635,tb7,-0.07318824300988098,1.5
1776866668.6643124,tb2,0.18,-0.27553115824065993
1776866668.6829317,tb3,-0.022631722120128928,-1.5
1776866668.705639,tb1,-0.18,0.5054515013873003
1776866668.7108717,tb7,-0.073649048424031,1.5
1776866668.7143683,tb2,0.18,-0.2810130591268387
1776866668.7329874,tb3,-0.022702206333112502,-1.5
1776866668.7556634,tb1,-0.18,0.5038321471903647
1776866668.7607577,tb7,-0.07410539032627617,1.5
1776866668.764267,tb2,0.18,-0.2863509309556561
1776866668.7829912,tb3,-0.0227772205109733,-1.5
1776866668.8056202,tb1,-0.18,0.5021730257210729
1776866668.8106687,tb7,-0.07456067101750694,1.5
1776866668.8143134,tb2,0.18,-0.29155915068987065
1776866668.832964,tb3,-0.022856815179134498,-1.5
1776866668.8557143,tb1,-0.18,0.5004676352468445
1776866668.860678,tb7,-0.07501551352714463,1.5
1776866668.8643012,tb2,0.18,-0.29661656574273043
1776866668.8830523,tb3,-0.022939375727750413,-1.5
1776866668.9056087,tb1,-0.18,0.49872792508152997
1776866668.9107487,tb7,-0.07546953746834154,1.5
1776866668.9142175,tb2,0.18,-0.301523195511703
1776866668.932878,tb3,-0.02303079197681737,-1.5
1776866668.9556174,tb1,-0.18,0.49694343427418497
1776866668.9608,tb7,-0.07592196357270013,1.5
1776866668.964217,tb2,0.18,-0.3062950162143032
1776866668.9829545,tb3,-0.02312506476560648,-1.5
1776866669.0056095,tb1,-0.18,0.49511911899784733
1776866669.0107005,tb7,-0.0763715675615562,1.5
1776866669.0142581,tb2,0.18,-0.310928395498409
1776866669.0329685,tb3,-0.02322397779223949,-1.5
1776866669.0556037,tb1,-0.18,0.49325761292137654
1776866669.0606966,tb7,-0.07681953019320846,1.4999999999999998
1776866669.0642498,tb2,0.18,-0.31541114273611087
1776866669.083037,tb3,-0.023326443350745327,-1.5
1776866669.1054876,tb1,-0.18,0.4913673367610073
1776866669.1106567,tb7,-0.07726330834050332,1.5
1776866669.114329,tb2,0.18,-0.31975014413117125
1776866669.1330287,tb3,-0.023430449629869694,-1.5
1776866669.1556544,tb1,-0.17999999999999997,0.4894118801750148
1776866669.1606953,tb7,-0.0777084049923813,1.4999999999999998
1776866669.1642153,tb2,0.18,-0.3239435189228057
1776866669.1830738,tb3,-0.023542398077024778,-1.5
1776866669.2056594,tb1,-0.18,0.4874314362042862
1776866669.2111654,tb7,-0.07816391504933115,1.5
1776866669.2142248,tb2,0.18,-0.3280287969953297
1776866669.2329752,tb3,-0.0236644771115845,-1.5
1776866669.2558165,tb1,-0.18,0.48539454072624544
1776866669.2607114,tb7,-0.07860088973382429,1.5
1776866669.264373,tb2,0.18,-0.3319764456520181
1776866669.282927,tb3,-0.02379157020809816,-1.5
1776866669.3057249,tb1,-0.18,0.48332984939105833
1776866669.3107479,tb7,-0.07904543254858348,1.5
1776866669.3142722,tb2,0.18,-0.3357899641945016
1776866669.3329773,tb3,-0.023923847800595748,-1.5
1776866669.3556635,tb1,-0.18,0.48122647871164054
1776866669.3609571,tb7,-0.07948973802524008,1.5
1776866669.3642776,tb2,0.18,-0.33946827320201406
1776866669.382963,tb3,-0.024060909367111114,-1.5
1776866669.4056287,tb1,-0.18,0.47908491673763215
1776866669.41062,tb7,-0.07992741198230831,1.5
1776866669.4142046,tb2,0.18,-0.3430073637900477
1776866669.43287,tb3,-0.024202716108879634,-1.5
1776866669.4557073,tb1,-0.18,0.4769016677375219
1776866669.4607453,tb7,-0.08036730148085637,1.5
1776866669.4642959,tb2,0.18,-0.346425270300158
1776866669.482992,tb3,-0.024351089937166795,-1.5
1776866669.5055416,tb1,-0.18,0.4746928788248753
1776866669.5106156,tb7,-0.08080304281917619,1.5
1776866669.5141609,tb2,0.18,-0.3496967636250173
1776866669.5328884,tb3,-0.024503295506798424,-1.5
1776866669.5555027,tb1,-0.18,0.47244260386226783
1776866669.5605662,tb7,-0.08123752832052031,1.5
1776866669.5641656,tb2,0.18,-0.35284743417979275
1776866669.5828643,tb3,-0.02466077691678003,-1.5
1776866669.6055021,tb1,-0.18,0.4701596098624696
1776866669.610565,tb7,-0.08166865676002098,1.5
1776866669.6141613,tb2,0.18,-0.3558600697273651
1776866669.6328528,tb3,-0.024821015192311988,-1.5
1776866669.6555018,tb1,-0.18,0.4678471757035591
1776866669.660563,tb7,-0.08209542805068876,1.5
1776866669.6641414,tb2,0.18,-0.35873309402257836
1776866669.682862,tb3,-0.024983380733771602,-1.5
1776866669.7055335,tb1,-0.18,0.4654839601039415
1776866669.710823,tb7,-0.08252793637949492,1.5
1776866669.7141786,tb2,0.18,-0.36151024595655695
1776866669.7328203,tb3,-0.025158110532492773,-1.5
1776866669.7555153,tb1,-0.17999999999999997,0.46308491788707856
1776866669.760579,tb7,-0.08295547262175941,1.5
1776866669.7641284,tb2,0.18,-0.36416515266205757
1776866669.78292,tb3,-0.025340495266540947,-1.5
1776866669.8054755,tb1,-0.18,0.46065305978489135
1776866669.8105438,tb7,-0.0833825905810187,1.5
1776866669.8142052,tb2,0.18,-0.3667029574301179
1776866669.8330002,tb3,-0.025527972944550524,-1.5
1776866669.8555934,tb1,-0.18,0.45817989451169705
1776866669.8607247,tb7,-0.0838092741595641,1.5
1776866669.864255,tb2,0.18,-0.3691168383354972
1776866669.8830235,tb3,-0.025720403888211084,-1.5
1776866669.9056022,tb1,-0.18,0.4556789307385932
1776866669.9106462,tb7,-0.08423142469255233,1.5
1776866669.9142988,tb2,0.18,-0.37140927293829534
1776866669.9328809,tb3,-0.025917344198976358,-1.5
1776866669.9556477,tb1,-0.18,0.4531420165636987
1776866669.9610238,tb7,-0.08465502414145476,1.5
1776866669.9642668,tb2,0.18,-0.37357870942202526
1776866669.9829602,tb3,-0.026120348776883,-1.5
1776866670.0056443,tb1,-0.18,0.45057572320047456
1776866670.0108485,tb7,-0.08507240445120519,1.5
1776866670.0142717,tb2,0.18,-0.3756358187928323
1776866670.0330396,tb3,-0.026328561762507616,-1.5
1776866670.0555627,tb1,-0.18,0.44798154045448085
1776866670.060638,tb7,-0.08548645401290393,1.5
1776866670.0642974,tb2,0.18,-0.3775742094541578
1776866670.0829542,tb3,-0.026540411694574283,-1.5
1776866670.105618,tb1,-0.18,0.44535012939667323
1776866670.1106668,tb7,-0.08589927253383152,1.5
1776866670.114254,tb2,0.18,-0.37939141482426686
1776866670.132982,tb3,-0.0267547588330176,-1.5
1776866670.1556568,tb1,-0.17999999999999997,0.44269385588698323
1776866670.1607234,tb7,-0.08630723609188229,1.5
1776866670.1642723,tb2,0.18,-0.3810850810055051
1776866670.182892,tb3,-0.026975608810531727,-1.5
1776866670.2056267,tb1,-0.18,0.4400070948541561
1776866670.2107894,tb7,-0.08671396589453607,1.5
1776866670.2142673,tb2,0.18,-0.3826720637927228
1776866670.2329917,tb3,-0.027207691680762945,-1.5
1776866670.2556465,tb1,-0.18,0.4372761698049928
1776866670.2607303,tb7,-0.08712178978489345,1.5000000000000002
1776866670.264307,tb2,0.18,-0.3841724500584582
1776866670.282981,tb3,-0.027446141504559513,-1.5
1776866670.3055797,tb1,-0.18000000000000002,0.4345200138088666
1776866670.3106816,tb7,-0.08752690309022293,1.5
1776866670.3143497,tb2,0.18,-0.385562950621923
1776866670.3330443,tb3,-0.027690192204912596,-1.5
1776866670.3555655,tb1,-0.18,0.4317313406426208
1776866670.3606565,tb7,-0.08792934342625801,1.5
1776866670.3642595,tb2,0.18,-0.38684163531487054
1776866670.3829615,tb3,-0.027938760734905234,-1.5
1776866670.405489,tb1,-0.18,0.4289169438382635
1776866670.4105308,tb7,-0.08832805006428968,1.5
1776866670.414271,tb2,0.18,-0.3880160247841223
1776866670.43294,tb3,-0.02819286233657261,-1.5
1776866670.45547,tb1,-0.18,0.4260704127901709
1776866670.460538,tb7,-0.08872481876283145,1.5
1776866670.464164,tb2,0.18,-0.3890824061927709
1776866670.4828367,tb3,-0.028451762332022006,-1.5
1776866670.505435,tb1,-0.18,0.4231944294390942
1776866670.5106392,tb7,-0.08911925512916771,1.5
1776866670.5141418,tb2,0.18,-0.390046664345262
1776866670.5328534,tb3,-0.028716510828444248,-1.5
1776866670.5555136,tb1,-0.18,0.42028498853647284
1776866670.560522,tb7,-0.08950868114177989,1.5
1776866670.5641313,tb2,0.18,-0.3909078003756269
1776866670.5828302,tb3,-0.028986069158252248,-1.5
1776866670.6055171,tb1,-0.18,0.417352154534298
1776866670.6105354,tb7,-0.08989362857265669,1.5
1776866670.6141393,tb2,0.18,-0.3916574278520736
1776866670.6328394,tb3,-0.029258069684608038,-1.5
1776866670.6555965,tb1,-0.18,0.4143919268698679
1776866670.660537,tb7,-0.09027389771049657,1.5
1776866670.6641667,tb2,0.18,-0.3923015864223108
1776866670.6828089,tb3,-0.02953338607104,-1.5
1776866670.7055314,tb1,-0.18,0.4114156175484106
1776866670.7105968,tb7,-0.0906593293221697,1.5
1776866670.7141426,tb2,0.18,-0.3928784991143251
1776866670.7329016,tb3,-0.02982352281687612,-1.5
1776866670.7556784,tb1,-0.18,0.40838586825932693
1776866670.7606194,tb7,-0.09103811371021574,1.5
1776866670.7642026,tb2,0.18,-0.39335915985160985
1776866670.7829316,tb3,-0.030118500704045953,-1.5
1776866670.8057346,tb1,-0.18,0.40533518855399564
1776866670.810755,tb7,-0.09141642180302569,1.5
1776866670.8143203,tb2,0.18,-0.3937428755525987
1776866670.8329313,tb3,-0.03041847880862479,-1.5
1776866670.855645,tb1,-0.18,0.40226746543626446
1776866670.8607056,tb7,-0.0917897801634295,1.5
1776866670.8643718,tb2,0.18,-0.3940346218550749
1776866670.8828712,tb3,-0.03072324707546469,-1.5
1776866670.9057426,tb1,-0.18000000000000002,0.3991625216057149
1776866670.9106233,tb7,-0.09215926912295296,1.5
1776866670.9143612,tb2,0.18,-0.3942331367490306
1776866670.9329693,tb3,-0.031034626141789586,-1.5
1776866670.955661,tb1,-0.18,0.3960434119410509
1776866670.9607022,tb7,-0.09252623476294852,1.5
1776866670.9642878,tb2,0.18,-0.39434015186421933
1776866670.9830081,tb3,-0.03135072813966147,-1.5
1776866671.0055993,tb1,-0.18,0.39289814992014716
1776866671.0106816,tb7,-0.09288868041850004,1.5
1776866671.0142663,tb2,0.18,-0.39435733600539413
1776866671.0329132,tb3,-0.03167106557465085,-1.5
1776866671.0555887,tb1,-0.18,0.38972509842851377
1776866671.0607035,tb7,-0.09324752320726037,1.5000000000000002
1776866671.0643477,tb2,0.18,-0.3942855159031161
1776866671.0829806,tb3,-0.03199747352383694,-1.5
1776866671.1056411,tb1,-0.18000000000000002,0.38652765070841794
1776866671.1106968,tb7,-0.09359997506411204,1.5
1776866671.114344,tb2,0.18,-0.39411683939066605
1776866671.1329658,tb3,-0.032325563965697385,-1.5
1776866671.1555645,tb1,-0.18,0.38331776911892546
1776866671.1606524,tb7,-0.09394619798312864,1.5
1776866671.1643033,tb2,0.18,-0.39385436739079804
1776866671.1829767,tb3,-0.03265641386246034,-1.5
1776866671.205649,tb1,-0.18,0.3800606885647046
1776866671.2107058,tb7,-0.09429645471871334,1.5
1776866671.2142074,tb2,0.18,-0.39353976074964364
1776866671.2329667,tb3,-0.033001511482589084,-1.5
1776866671.2556634,tb1,-0.18,0.3767860701815405
1776866671.2610035,tb7,-0.09464420707449454,1.5
1776866671.2641644,tb2,0.18,-0.3931416773044533
1776866671.282947,tb3,-0.03335150096714312,-1.5
1776866671.3056753,tb1,-0.18,0.37348686160446914
1776866671.310617,tb7,-0.09498267594522522,1.5
1776866671.314201,tb2,0.18,-0.39266092255088536
1776866671.3329294,tb3,-0.033706424733849966,-1.5
1776866671.3557284,tb1,-0.18,0.3701622928330599
1776866671.3607981,tb7,-0.0953213745079005,1.5
1776866671.3643062,tb2,0.18,-0.39209870914903183
1776866671.3829305,tb3,-0.034066367624252525,-1.5
1776866671.4057214,tb1,-0.18,0.36681941624802084
1776866671.4107282,tb7,-0.0956539557837821,1.5
1776866671.4143848,tb2,0.18,-0.39145860833550894
1776866671.432926,tb3,-0.03443111408717253,-1.5
1776866671.4556563,tb1,-0.18,0.3634584919768305
1776866671.4607084,tb7,-0.09598236319316505,1.5
1776866671.4642868,tb2,0.18,-0.3907429230487252
1776866671.4829457,tb3,-0.03480084334314344,-1.5
1776866671.505727,tb1,-0.18,0.3600667073827954
1776866671.5107276,tb7,-0.09630642551937175,1.5
1776866671.5143588,tb2,0.18,-0.38994801916539445
1776866671.532969,tb3,-0.03517678747508617,-1.5
1776866671.555617,tb1,-0.18,0.35666598033478264
1776866671.560708,tb7,-0.09662546254643245,1.5
1776866671.564285,tb2,0.18,-0.3890797925098705
1776866671.5830052,tb3,-0.03555647891534359,-1.5
1776866671.6056042,tb1,-0.18000000000000002,0.3532411948065201
1776866671.610703,tb7,-0.09693745092722192,1.5
1776866671.614263,tb2,0.18,-0.38812737320469887
1776866671.63302,tb3,-0.03593775000042414,-1.5
1776866671.6555772,tb1,-0.18,0.3497983908224353
1776866671.6606562,tb7,-0.09724305098833133,1.5
1776866671.664263,tb2,0.18,-0.3870970133370166
1776866671.6829562,tb3,-0.03632147349754312,-1.5
1776866671.7056692,tb1,-0.18000000000000002,0.3463162429586532
1776866671.7107751,tb7,-0.09755174134164386,1.5
1776866671.714223,tb2,0.18,-0.38602337985696367
1776866671.7329478,tb3,-0.03671885347505815,-1.5
1776866671.755813,tb1,-0.18,0.34281127957913277
1776866671.7605624,tb7,-0.09785339380891894,1.5
1776866671.7643003,tb2,0.18,-0.38487661766795084
1776866671.7830243,tb3,-0.03712142771931622,-1.5
1776866671.8057816,tb1,-0.18,0.33929721596897133
1776866671.8106601,tb7,-0.09815151450845927,1.5
1776866671.8146405,tb2,0.18,-0.3836538657447538
1776866671.8329494,tb3,-0.037527231328269635,-1.5
1776866671.8555834,tb1,-0.18,0.3357755149011215
1776866671.8605804,tb7,-0.0984440426494356,1.5
1776866671.864195,tb2,0.18,-0.38238325577351756
1776866671.8830197,tb3,-0.037938610051719904,-1.5
1776866671.9055274,tb1,-0.18,0.33222462343544834
1776866671.9105694,tb7,-0.0987316749167825,1.5
1776866671.9142857,tb2,0.18,-0.38103331590612854
1776866671.9329154,tb3,-0.03835286784882182,-1.5
1776866671.9556115,tb1,-0.18,0.3286447888691675
1776866671.9607587,tb7,-0.09901503356379461,1.5
1776866671.9643097,tb2,0.18,-0.3796194919413035
1776866671.9833336,tb3,-0.03877578127472381,-1.5
1776866672.0056462,tb1,-0.18,0.32504978498980125
1776866672.0106692,tb7,-0.09929132582589241,1.5
1776866672.0142865,tb2,0.18,-0.37814265652964785
1776866672.0339532,tb3,-0.03919389400580127,-1.5
1776866672.0556161,tb1,-0.18,0.3214417565290732
1776866672.0608122,tb7,-0.09956277507058471,1.5
1776866672.0642867,tb2,0.18,-0.37660008377234144
1776866672.0830529,tb3,-0.039626055170866266,-1.5
1776866672.1056123,tb1,-0.18,0.3178172632069218
1776866672.1107125,tb7,-0.09982446910058465,1.5
1776866672.1146011,tb2,0.18,-0.3749755992113188
1776866672.133047,tb3,-0.040054266290177484,-1.5
1776866672.1556265,tb1,-0.18000000000000002,0.3141707646401117
1776866672.1606526,tb7,-0.10008271690657619,1.5
1776866672.1643345,tb2,0.17999999999999997,-0.37331675643931406
1776866672.182967,tb3,-0.04048834965774948,-1.5
1776866672.2055738,tb1,-0.18,0.31050588590022715
1776866672.2105749,tb7,-0.10033953027621993,1.5
1776866672.21423,tb2,0.18,-0.37160889375713946
1776866672.2329566,tb3,-0.04093237002410743,-1.5
1776866672.2555106,tb1,-0.18000000000000002,0.30682461006170275
1776866672.2606719,tb7,-0.10059127325173932,1.5
1776866672.264269,tb2,0.18,-0.3698373688132732
1776866672.282981,tb3,-0.041380519377438855,-1.5
1776866672.30563,tb1,-0.18,0.30311301566894244
1776866672.3104799,tb7,-0.10083565406797225,1.5
1776866672.3143337,tb2,0.18,-0.36800720164262496
1776866672.3329701,tb3,-0.041832090941125916,-1.5
1776866672.3557627,tb1,-0.18,0.29938302949521145
1776866672.3607178,tb7,-0.10107601269243187,1.5
1776866672.3646302,tb2,0.18,-0.3661124653569181
1776866672.3829548,tb3,-0.04228726898683561,-1.5
1776866672.4055898,tb1,-0.18,0.29565942188419575
1776866672.4108264,tb7,-0.10130970277373887,1.5
1776866672.4143224,tb2,0.18,-0.3641858290080129
1776866672.4330032,tb3,-0.04274659327076181,-1.5
1776866672.455612,tb1,-0.18,0.29190508014037186
1776866672.4607227,tb7,-0.10153606276815354,1.5
1776866672.4643629,tb2,0.17999999999999997,-0.3621914734726603
1776866672.4829335,tb3,-0.04320829580824806,-1.5
1776866672.5057135,tb1,-0.18000000000000002,0.28812879688945603
1776866672.5107346,tb7,-0.10175650195347045,1.5
1776866672.5142968,tb2,0.17999999999999997,-0.3601481989095711
1776866672.53298,tb3,-0.043658655058163146,-1.5
1776866672.5556529,tb1,-0.18000000000000002,0.2843512809991554
1776866672.5606763,tb7,-0.10196807497632901,1.5
1776866672.5642643,tb2,0.18,-0.35804509054567907
1776866672.583037,tb3,-0.044143876929671935,-1.5
1776866672.6056144,tb1,-0.18000000000000002,0.28055907077261893
1776866672.6107402,tb7,-0.10217121257375095,1.5
1776866672.6142886,tb2,0.17999999999999997,-0.3558814550087276
1776866672.6330318,tb3,-0.04461144470835208,-1.5
1776866672.6555862,tb1,-0.18,0.27674255946861276
1776866672.6606479,tb7,-0.10237467383349448,1.5
1776866672.6644492,tb2,0.18,-0.3536857664251953
1776866672.68298,tb3,-0.04509071199438591,-1.5
1776866672.705542,tb1,-0.18,0.2729124424863722
1776866672.710586,tb7,-0.10257144786699912,1.5
1776866672.7142398,tb2,0.18,-0.35145728312563035
1776866672.7330341,tb3,-0.045573985639340606,-1.5
1776866672.75562,tb1,-0.18,0.2690586066372093
1776866672.7606149,tb7,-0.10276164564463323,1.5
1776866672.7642238,tb2,0.18,-0.34917203454446505
1776866672.7830138,tb3,-0.04605942622848083,-1.5
1776866672.8056588,tb1,-0.18,0.26519266876319014
1776866672.8107514,tb7,-0.10294532755586323,1.5
1776866672.8143053,tb2,0.18,-0.34683732425322666
1776866672.8329604,tb3,-0.04654731582915976,-1.5
1776866672.8556337,tb1,-0.18,0.26131753332535784
1776866672.8606415,tb7,-0.10312126565280028,1.5
1776866672.8643382,tb2,0.18,-0.34445554837429115
1776866672.882938,tb3,-0.047038171207600545,-1.5
1776866672.9057682,tb1,-0.18,0.2574160638694734
1776866672.9106328,tb7,-0.10329033777185433,1.5
1776866672.9142208,tb2,0.18,-0.3420377093916498
1776866672.9329169,tb3,-0.04753159270086776,-1.5
1776866672.955783,tb1,-0.18,0.25351019838872474
1776866672.96073,tb7,-0.10345241474235428,1.5
1776866672.9643688,tb2,0.17999999999999997,-0.33956258153070573
1776866672.9831183,tb3,-0.048028450258703226,-1.5
1776866673.0056303,tb1,-0.18,0.24960498260096817
1776866673.0106754,tb7,-0.10360549881937668,1.5
1776866673.0143814,tb2,0.18,-0.3370477325511945
1776866673.034028,tb3,-0.04853807952559429,-1.5
1776866673.0556278,tb1,-0.18000000000000002,0.24567747282593008
1776866673.0607045,tb7,-0.10374824683528903,1.5
1776866673.0643702,tb2,0.18,-0.33448335824910497
1776866673.0829816,tb3,-0.04902395321720761,-1.5
1776866673.1055949,tb1,-0.18,0.24173434433120855
1776866673.1106422,tb7,-0.10388861511946196,1.5
1776866673.1143093,tb2,0.18,-0.3318954734708113
1776866673.1329577,tb3,-0.04952849710249963,-1.5
1776866673.1555715,tb1,-0.18,0.23777592833650363
1776866673.1605873,tb7,-0.1040233637028625,1.5
1776866673.164164,tb2,0.18,-0.3292770984183523
1776866673.1830482,tb3,-0.05003852606051034,-1.5
1776866673.2055156,tb1,-0.18,0.23380761515665544
1776866673.2106228,tb7,-0.10415053806440915,1.5
