timestamp,robot_id,v_cmd,w_cmd
1777030268.2454507,tb2,0.020454898016438284,1.5
1777030268.2815988,tb3,0.18,0.02017645070621936
1777030268.2904084,tb1,0.18,0.017038472489736105
1777030268.2953718,tb2,0.02072686278599099,1.5
1777030268.3316882,tb3,0.18,0.04175334897047014
1777030268.3404913,tb1,0.18,0.02503460386132036
1777030268.3455532,tb2,0.020995077551457287,1.5
1777030268.3817084,tb3,0.18,0.062085679748815154
1777030268.3904223,tb1,0.18,0.033344290629475554
1777030268.3957474,tb2,0.021342008230143802,1.5
1777030268.4317048,tb3,0.18,0.08162725700844331
1777030268.440425,tb1,0.18,0.04163941811243137
1777030268.445452,tb2,0.021654880661358414,1.5
1777030268.4815514,tb3,0.17999999999999997,0.08175421536565189
1777030268.4903867,tb1,0.18,0.050040577566327404
1777030268.495683,tb2,0.02198088718400674,1.5
1777030268.5316813,tb3,0.18,0.10118801211704112
1777030268.5404332,tb1,0.18,0.058492203102963235
1777030268.545603,tb2,0.022390329433435954,1.5
1777030268.5816767,tb3,0.18,0.12411084522310065
1777030268.5904353,tb1,0.18,0.05841281294317376
1777030268.5954113,tb2,0.022376171766505092,1.5
1777030268.6316884,tb3,0.18,0.1495954292163301
1777030268.6404526,tb1,0.18,0.06722008984703218
1777030268.6454008,tb2,0.02287577881370668,1.5
1777030268.681696,tb3,0.18,0.1741517486077511
1777030268.690386,tb1,0.18,0.07692723557137371
1777030268.695436,tb2,0.023400488581047377,1.5
1777030268.7316728,tb3,0.18,0.2011185104096007
1777030268.7404675,tb1,0.17999999999999997,0.08813467888413389
1777030268.745543,tb2,0.02399516634558336,1.5
1777030268.7816725,tb3,0.18,0.22836748895911033
1777030268.7904239,tb1,0.18,0.10073570461236607
1777030268.7953985,tb2,0.02464855494207279,1.5000000000000002
1777030268.8315933,tb3,0.18,0.25602448817749235
1777030268.8405015,tb1,0.18,0.1144186124106691
1777030268.8454113,tb2,0.02534186138251054,1.5000000000000002
1777030268.8816922,tb3,0.17999999999999997,0.28500290009565743
1777030268.8904068,tb1,0.18,0.13004334163880388
1777030268.8954568,tb2,0.02615209909084179,1.5
1777030268.931648,tb3,0.17999999999999997,0.30286505350092985
1777030268.9405034,tb1,0.18,0.1465645309974301
1777030268.945693,tb2,0.02698857807662676,1.5
1777030268.9815774,tb3,0.18,0.31522297788741116
1777030268.990499,tb1,0.18,0.16497116638953158
1777030268.9955795,tb2,0.02787620773648261,1.5
1777030269.0315962,tb3,0.18,0.3445624425383532
1777030269.0404224,tb1,0.18,0.16495514428779642
1777030269.0453935,tb2,0.027884248583824853,1.5000000000000002
1777030269.0816748,tb3,0.18,0.37513702685645306
1777030269.0904324,tb1,0.18,0.18238447502909746
1777030269.0953946,tb2,0.028741950373806988,1.5
1777030269.1315658,tb3,0.18,0.40544525457829483
1777030269.1404333,tb1,0.18,0.20073795386692836
1777030269.1454415,tb2,0.02969220395903367,1.5
1777030269.1816297,tb3,0.18,0.43587872263598937
1777030269.1904578,tb1,0.18,0.21654948163500606
1777030269.1953688,tb2,0.030512886197047357,1.5
1777030269.2315545,tb3,0.18,0.4672460566166745
1777030269.2405825,tb1,0.18,0.23173189175348624
1777030269.2456543,tb2,0.03137257307347462,1.5
1777030269.2816865,tb3,0.18,0.4974662683312401
1777030269.2904828,tb1,0.18,0.24711134238552096
1777030269.2955778,tb2,0.032217112921734424,1.5
1777030269.3319414,tb3,0.18,0.49730278447012755
1777030269.340466,tb1,0.18,0.2649052016047812
1777030269.3454115,tb2,0.033168834693655044,1.5
1777030269.3816404,tb3,0.18,0.5282345543837894
1777030269.390347,tb1,0.18,0.28206397549726553
1777030269.395392,tb2,0.03416986051993547,1.5
1777030269.4316614,tb3,0.18,0.5609426695119033
1777030269.4404352,tb1,0.17999999999999997,0.28225119509610075
1777030269.4454138,tb2,0.03519595530682064,1.5
1777030269.4816365,tb3,0.18,0.5967156702885624
1777030269.4904995,tb1,0.18,0.29883479573041555
1777030269.4954064,tb2,0.0351865216363392,1.5
1777030269.5316424,tb3,0.18,0.6335824162895614
1777030269.5404184,tb1,0.18000000000000002,0.3155945487106654
1777030269.5456011,tb2,0.036244669730615665,1.5
1777030269.5816746,tb3,0.18,0.6723946132395033
1777030269.5906055,tb1,0.18,0.33147445169416445
1777030269.5954177,tb2,0.037299432439711844,1.5
1777030269.6316106,tb3,0.18,0.7127193564662889
1777030269.640404,tb1,0.18000000000000002,0.3468327422512987
1777030269.6458614,tb2,0.038398706108942825,1.5
1777030269.681741,tb3,0.18,0.7534191523841843
1777030269.6904936,tb1,0.18,0.3622685632929051
1777030269.6954079,tb2,0.03948124628635579,1.5
1777030269.7317128,tb3,0.18000000000000002,0.7540287654586639
1777030269.7404912,tb1,0.18,0.3773821760514597
1777030269.7456295,tb2,0.04058056646934397,1.5
1777030269.7817328,tb3,0.18,0.7961506622853796
1777030269.7905505,tb1,0.18,0.37692681168639
1777030269.7957299,tb2,0.04058301061595014,1.4999999999999998
1777030269.8316376,tb3,0.18,0.8406296455412623
1777030269.8404088,tb1,0.18,0.3916561312483653
1777030269.8456998,tb2,0.041686492878209865,1.5
1777030269.8817616,tb3,0.18,0.8871248332978316
1777030269.8904266,tb1,0.18,0.4054738086613047
1777030269.8955703,tb2,0.04280975585927792,1.5
1777030269.9315124,tb3,0.18,0.9355317243334291
1777030269.9404824,tb1,0.17999999999999997,0.418826326491068
1777030269.9461913,tb2,0.043924892233098936,1.5
1777030269.9816446,tb3,0.18,0.9847575911910429
1777030269.990421,tb1,0.18,0.4316004516677128
1777030269.9954245,tb2,0.04504416259704164,1.4999999999999998
1777030270.0317233,tb3,0.18,0.9846804461619746
1777030270.0404825,tb1,0.18,0.4444047342850351
1777030270.0459466,tb2,0.04617879150684309,1.5000000000000002
1777030270.081675,tb3,0.18,1.035350532467826
1777030270.0904565,tb1,0.18000000000000002,0.444694147998967
1777030270.0955653,tb2,0.04617581422945149,1.5
1777030270.1316535,tb3,0.18,1.0864249550742726
1777030270.140442,tb1,0.18,0.4574204444745563
1777030270.145561,tb2,0.047331133587132444,1.5
1777030270.1816783,tb3,0.18,1.1398571800070851
1777030270.1904542,tb1,0.18,0.46973420124430815
1777030270.1954038,tb2,0.048515615312264365,1.5
1777030270.231667,tb3,0.18,1.196757518608307
1777030270.2404065,tb1,0.18,0.48204287539754814
1777030270.2454996,tb2,0.049660181612167134,1.5
1777030270.281746,tb3,0.18,1.258075437105619
1777030270.2904875,tb1,0.18,0.4935936087015537
1777030270.2960997,tb2,0.05084790980298704,1.5
1777030270.331684,tb3,0.18,1.258033815193855
1777030270.3404408,tb1,0.18000000000000002,0.5053494441877199
1777030270.3461366,tb2,0.052039907958929696,1.5
1777030270.3817117,tb3,0.18,1.3243318245297917
1777030270.390478,tb1,0.18,0.5051173313918682
1777030270.3956478,tb2,0.052042155331289766,1.5
1777030270.4316947,tb3,0.18,1.3943864994913058
1777030270.4404652,tb1,0.18,0.5159867694516166
1777030270.445381,tb2,0.0532481166800081,1.5
1777030270.481792,tb3,0.18,1.4679576051819534
1777030270.490398,tb1,0.18,0.5270959536658901
1777030270.4954455,tb2,0.05444317767548175,1.5
1777030270.5316336,tb3,0.17450831405489045,1.5
1777030270.5404255,tb1,0.18,0.5375872040316609
1777030270.545578,tb2,0.055672880177548824,1.4999999999999998
1777030270.5822783,tb3,0.1653712530336227,1.5
1777030270.5903864,tb1,0.18,0.5475593994951415
1777030270.5953934,tb2,0.05689157896759346,1.5
1777030270.6316013,tb3,0.1653982136941171,1.5
1777030270.6405,tb1,0.18,0.5476660522870381
1777030270.6454113,tb2,0.05811211960091701,1.5
1777030270.6817005,tb3,0.15660029357497754,1.5
1777030270.6904836,tb1,0.18,0.5577102973589401
1777030270.6956518,tb2,0.05812334797834203,1.5
1777030270.7318182,tb3,0.1480269283356374,1.5
1777030270.740407,tb1,0.18,0.5670538789874106
1777030270.7457833,tb2,0.0593410714495088,1.5000000000000002
1777030270.7817369,tb3,0.13974042062625333,1.5
1777030270.7904122,tb1,0.18,0.5759870317021576
1777030270.7955697,tb2,0.060548077188112226,1.5
1777030270.8317192,tb3,0.13179537980410772,1.5
1777030270.8403602,tb1,0.18,0.5849248931380174
1777030270.845585,tb2,0.06179950989833932,1.5000000000000002
1777030270.8817706,tb3,0.13170158415616695,1.5
1777030270.8905525,tb1,0.18,0.5853597023444459
1777030270.8954093,tb2,0.0630391240028437,1.5
1777030270.9317808,tb3,0.12404824805844451,1.5
1777030270.9404461,tb1,0.18,0.5938259302824502
1777030270.9455967,tb2,0.06304191090165749,1.5
1777030270.9817574,tb3,0.11666153206172258,1.5
1777030270.990457,tb1,0.18,0.602386627041776
1777030270.995418,tb2,0.06428255781605413,1.5
1777030271.0321035,tb3,0.10940178244603257,1.5
1777030271.0403905,tb1,0.18,0.6103902717482
1777030271.046642,tb2,0.06555541406807067,1.5
1777030271.081754,tb3,0.10196320890193739,1.5
1777030271.0904286,tb1,0.18,0.6187639597043271
1777030271.0954816,tb2,0.0667967042729033,1.5
1777030271.1316524,tb3,0.09452284870185927,1.5
1777030271.1404443,tb1,0.18,0.6266950766609043
1777030271.1455524,tb2,0.06806009231780911,1.5
1777030271.1818607,tb3,0.09457183817768587,1.5
1777030271.1904528,tb1,0.18,0.6340728713105349
1777030271.1955059,tb2,0.06931240125254691,1.5
1777030271.2317019,tb3,0.0871480541825803,1.5
1777030271.2404327,tb1,0.18,0.6415927724956817
1777030271.2454712,tb2,0.07054956930057305,1.4999999999999998
1777030271.281668,tb3,0.07971441689029507,1.5
1777030271.2903948,tb1,0.18,0.6416867026094938
1777030271.2954488,tb2,0.0705549969187414,1.5
1777030271.33186,tb3,0.07246473148576524,1.4999999999999998
1777030271.3403883,tb1,0.18,0.6483625076332729
1777030271.3459435,tb2,0.07182167307742017,1.5
1777030271.381715,tb3,0.06507185187173634,1.4999999999999998
1777030271.3904374,tb1,0.18,0.6551580630025912
1777030271.3955793,tb2,0.07306704509417965,1.5
1777030271.431972,tb3,0.05778097907928749,1.4999999999999998
1777030271.4404864,tb1,0.18,0.661702162302782
1777030271.446699,tb2,0.07431144389796639,1.5
1777030271.481667,tb3,0.0577404178736304,1.5
1777030271.4904225,tb1,0.18,0.6679461231681962
1777030271.4954455,tb2,0.07556280382719303,1.5
1777030271.53165,tb3,0.05034093618526488,1.5
1777030271.5404449,tb1,0.18,0.6676609157261498
1777030271.545413,tb2,0.07681354410935691,1.5
1777030271.581664,tb3,0.04284175467968987,1.5
1777030271.5904462,tb1,0.18,0.6742579979303512
1777030271.5954037,tb2,0.07683305811353092,1.5
1777030271.631551,tb3,0.03520650083920995,1.5
1777030271.6404226,tb1,0.18,0.6798976757956364
1777030271.6453977,tb2,0.07808136941620183,1.5
1777030271.681699,tb3,0.027494340333122032,1.5
1777030271.690557,tb1,0.18,0.6857042866580948
1777030271.6954014,tb2,0.07936620046904772,1.5
1777030271.7316692,tb3,0.019732091269106914,1.5
1777030271.7404182,tb1,0.18,0.6910377838491518
1777030271.7455487,tb2,0.08062280050427506,1.5
1777030271.7816792,tb3,0.019774850905469328,1.5
1777030271.7904546,tb1,0.18,0.69647562290984
1777030271.7954607,tb2,0.08191250632892193,1.5
1777030271.831724,tb3,0.011726752327798894,1.5000000000000002
1777030271.8404665,tb1,0.18,0.6963086079129434
1777030271.8457658,tb2,0.08318134964510425,1.5
1777030271.8817327,tb3,0.0029811902851913145,1.5
1777030271.890474,tb1,0.18,0.7015278657678463
1777030271.8958046,tb2,0.0831756130373853,1.5
1777030271.931689,tb3,-0.006137904037172851,1.5000000000000002
1777030271.940445,tb1,0.18,0.7063176056033722
1777030271.9454331,tb2,0.08443943910137423,1.5
1777030271.9817355,tb3,-0.01595529457869219,1.5000000000000002
1777030271.9904082,tb1,0.18,0.7110891354897461
1777030271.995451,tb2,0.0857083017049293,1.4999999999999998
1777030272.0316908,tb3,-0.02646100964288186,1.4999999999999998
1777030272.040467,tb1,0.18,0.7156745451291348
1777030272.0454028,tb2,0.08698501139511702,1.5
1777030272.0819895,tb3,-0.03791836025744406,1.5
1777030272.0905526,tb1,0.18,0.7200862747326918
1777030272.095738,tb2,0.08824188519125244,1.5
1777030272.131678,tb3,-0.03789622415029879,1.5
1777030272.1405025,tb1,0.18,0.7243456472219822
1777030272.1454458,tb2,0.08953602833500098,1.5
1777030272.1816146,tb3,-0.05041460225400451,1.5000000000000002
1777030272.1905913,tb1,0.18,0.724245694682226
1777030272.1954143,tb2,0.09081962496580698,1.5000000000000002
1777030272.2316496,tb3,-0.064535524408927,1.5
1777030272.2403934,tb1,0.18,0.7279151349634514
1777030272.2455978,tb2,0.09080830102710771,1.5
1777030272.2815528,tb3,-0.08065415274132402,1.5
1777030272.2904527,tb1,0.18,0.731739079881646
1777030272.2954628,tb2,0.09208529813857129,1.5
1777030272.331649,tb3,-0.09970420140656594,1.5
1777030272.3404121,tb1,0.18,0.7351492899945945
1777030272.345545,tb2,0.09339688944644124,1.5
1777030272.3817549,tb3,-0.12291432167999025,1.5
1777030272.39037,tb1,0.18,0.7385377212542784
1777030272.3954191,tb2,0.09470265852262699,1.5
1777030272.4320476,tb3,-0.122996209552783,1.5
1777030272.4403534,tb1,0.18,0.7420311736547988
1777030272.445363,tb2,0.09600533967696051,1.5
1777030272.4816697,tb3,-0.1524129095596926,1.5
1777030272.490396,tb1,0.18,0.7421298018359683
1777030272.4954734,tb2,0.09733317272726134,1.5
1777030272.5317192,tb3,-0.18,1.4075277364457421
1777030272.5403945,tb1,0.18,0.7446638789031412
1777030272.5454156,tb2,0.09733722490222108,1.5
1777030272.5817463,tb3,-0.18,1.0757165614582453
1777030272.5903683,tb1,0.18,0.7474715185877192
1777030272.5955234,tb2,0.09865408786123225,1.5
1777030272.6317143,tb3,-0.18,0.7656698228161507
1777030272.6404777,tb1,0.18,0.7502349394444844
1777030272.6456454,tb2,0.09997603144435337,1.5
1777030272.6817203,tb3,-0.18,0.4702980861026943
1777030272.6905038,tb1,0.18,0.7527346062459388
1777030272.6954448,tb2,0.10132472096928294,1.5
1777030272.7317011,tb3,-0.18,0.4707059970712184
1777030272.7404313,tb1,0.18,0.7524408537091168
1777030272.745358,tb2,0.10265521457538443,1.5
1777030272.781657,tb3,-0.18,0.1742008465557105
1777030272.7904363,tb1,0.18,0.7547310335743104
1777030272.7954216,tb2,0.10264776674785381,1.5
1777030272.8317204,tb3,-0.18,-0.1342801263636341
1777030272.8404076,tb1,0.18,0.7570836562186855
1777030272.8453908,tb2,0.10399079924019158,1.5
1777030272.881646,tb3,-0.18,-0.4722898346929086
1777030272.8904018,tb1,0.18,0.758988703158161
1777030272.8954072,tb2,0.10531661406339853,1.5
1777030272.93174,tb3,-0.18,-0.8704284372874239
1777030272.940496,tb1,0.18,0.7610395079645391
1777030272.9454348,tb2,0.10668882951621712,1.5
1777030272.9817154,tb3,-0.18,-0.8702272263740495
1777030272.990457,tb1,0.18,0.7627026272213422
1777030272.9953518,tb2,0.10805114677194289,1.5
1777030273.0316536,tb3,-0.18,-1.371724756033293
1777030273.040357,tb1,0.18,0.7625672394911808
1777030273.045474,tb2,0.10806257565613009,1.5
1777030273.0816598,tb3,-0.1300460090969291,-1.5
1777030273.0904768,tb1,0.18,0.7639865024158435
1777030273.095451,tb2,0.10944800139098197,1.5
1777030273.1327133,tb3,-0.08374855070519914,-1.5
1777030273.1404214,tb1,0.18000000000000002,0.7652039848168007
1777030273.1453798,tb2,0.11081662814710684,1.5
1777030273.1819527,tb3,-0.04813484832467738,-1.5
1777030273.1903756,tb1,0.18,0.7664969098191478
1777030273.195365,tb2,0.11220287181985729,1.5
1777030273.2317185,tb3,-0.048125383687604946,-1.5
1777030273.240503,tb1,0.18,0.7672397366476114
1777030273.245556,tb2,0.11362189978458896,1.5
1777030273.2816844,tb3,-0.01829432336639086,-1.5
1777030273.2903903,tb1,0.18,0.7669185888152854
1777030273.2957835,tb2,0.11445479574206964,1.5
1777030273.3316681,tb3,0.009025445886498359,-1.4999999999999998
1777030273.3403952,tb1,0.18,0.767922635418151
1777030273.3453577,tb2,0.1150146055937693,1.5
1777030273.381648,tb3,0.03493464755901856,-1.5
1777030273.3904636,tb1,0.18,0.7684937015516617
1777030273.39554,tb2,0.11646097608251828,1.5
1777030273.4317088,tb3,0.060687760501913046,-1.5
1777030273.4405587,tb1,0.17999999999999997,0.7688562273971278
1777030273.4463038,tb2,0.11787540849486638,1.5
1777030273.4817157,tb3,0.0871646377105868,-1.5
1777030273.4905562,tb1,0.18,0.7692730309953989
1777030273.49539,tb2,0.11934202702114081,1.5
1777030273.5317218,tb3,0.08720440238331856,-1.5
1777030273.5404222,tb1,0.18000000000000002,0.7698089567649822
1777030273.5454893,tb2,0.12076777249618292,1.5
1777030273.5820312,tb3,0.1156429911454991,-1.5
1777030273.5904162,tb1,0.18,0.7696393383711624
1777030273.5953956,tb2,0.12074481730435578,1.5
1777030273.631705,tb3,0.14683016745684305,-1.5
1777030273.6404681,tb1,0.18,0.7697628154146162
1777030273.6457007,tb2,0.122221270988493,1.5
1777030273.6817193,tb3,0.18,-1.4793803733801225
1777030273.6904085,tb1,0.18,0.7700566605523966
1777030273.695548,tb2,0.12369778530680897,1.5
1777030273.731714,tb3,0.18000000000000002,-1.201651069225093
1777030273.740442,tb1,0.18,0.7700099321075605
1777030273.7455163,tb2,0.1251966653108398,1.5
1777030273.7816963,tb3,0.17999999999999997,-1.2014986689716631
1777030273.7904305,tb1,0.18,0.769847470752442
1777030273.795416,tb2,0.12671243369070195,1.5
1777030273.8317454,tb3,0.18,-0.9782292843880142
1777030273.8403842,tb1,0.18,0.7699813748758314
1777030273.8455253,tb2,0.12821481577612462,1.5
1777030273.881651,tb3,0.18,-0.7902042520090016
1777030273.89044,tb1,0.18,0.7693142466484977
1777030273.8953636,tb2,0.12820805552265235,1.5
1777030273.9316862,tb3,0.18,-0.6313543063988836
1777030273.940455,tb1,0.18,0.7686898044295251
1777030273.9453702,tb2,0.1297415731831346,1.5
1777030273.9816587,tb3,0.18,-0.49131266328303425
1777030273.9904883,tb1,0.18,0.7680918620961636
1777030273.9954042,tb2,0.1312293501092354,1.5
1777030274.0317755,tb3,0.18,-0.3647177002473617
1777030274.0404263,tb1,0.18,0.766983165773765
1777030274.0454519,tb2,0.13279195583107198,1.5
1777030274.0816567,tb3,0.18,-0.36520466409376195
1777030274.0904734,tb1,0.18,0.7658947330973561
1777030274.0954497,tb2,0.13437428205684912,1.5
1777030274.1318452,tb3,0.18,-0.2503108923297362
1777030274.1404347,tb1,0.18,0.7656100919414325
1777030274.1454298,tb2,0.13437276850768914,1.5
1777030274.1816118,tb3,0.18,-0.14590055139494423
1777030274.1904657,tb1,0.18,0.7648375127797117
1777030274.1954541,tb2,0.13592538292203027,1.5
1777030274.2317336,tb3,0.18,-0.04897531573114871
1777030274.2404044,tb1,0.18,0.7630677574074889
1777030274.24538,tb2,0.13753690114079975,1.5
1777030274.281653,tb3,0.18,0.04053623283776429
1777030274.2904465,tb1,0.18,0.761436675372884
1777030274.2954013,tb2,0.1391130363198989,1.5
1777030274.3316727,tb3,0.18,0.0407571386932834
1777030274.340599,tb1,0.18,0.7591709168486843
1777030274.3456182,tb2,0.1407549649306015,1.5
1777030274.3818486,tb3,0.18,0.12439624251831222
1777030274.3904228,tb1,0.17999999999999997,0.759266423693744
1777030274.3956811,tb2,0.14073949262487964,1.5
1777030274.4316628,tb3,0.18,0.20284756148269206
1777030274.440592,tb1,0.17999999999999997,0.7574820944619142
1777030274.4457262,tb2,0.1423820713563687,1.5
1777030274.4817321,tb3,0.18,0.27782612183432737
1777030274.4903615,tb1,0.18,0.7554272083429425
1777030274.4953947,tb2,0.1440437366051421,1.5
1777030274.5316298,tb3,0.18,0.3438420216204305
1777030274.5403738,tb1,0.18,0.7549657788976042
1777030274.5453708,tb2,0.1457108689946621,1.5
1777030274.5816884,tb3,0.18,0.3439815298238092
1777030274.590346,tb1,0.18,0.7557768305592181
1777030274.595619,tb2,0.14734227817200496,1.5
1777030274.631657,tb3,0.18,0.4025148432184079
1777030274.6404917,tb1,0.18,0.7558395417144228
1777030274.6455634,tb2,0.14738069061090273,1.5
1777030274.6816816,tb3,0.18,0.45666202562421376
1777030274.6904404,tb1,0.17999999999999997,0.7569074566678773
1777030274.6954632,tb2,0.14908586045501127,1.5
1777030274.7318792,tb3,0.18,0.5094616820935466
1777030274.7404258,tb1,0.18,0.7585211226912153
1777030274.7455919,tb2,0.15076512574854495,1.5
1777030274.7816262,tb3,0.18,0.561299493871205
1777030274.7904432,tb1,0.18,0.7604027591593628
1777030274.795427,tb2,0.15249751025469346,1.5
1777030274.8318255,tb3,0.18,0.6120347040600144
1777030274.8404093,tb1,0.17999999999999997,0.7627571598844938
1777030274.845539,tb2,0.1542397381163862,1.5
1777030274.881609,tb3,0.18,0.6609066828375584
1777030274.8904035,tb1,0.17999999999999997,0.7641597013691024
1777030274.8955896,tb2,0.15602725884067287,1.5
1777030274.9316745,tb3,0.18,0.7096527007012742
1777030274.9405453,tb1,0.18,0.7652067856664866
1777030274.9454124,tb2,0.15776824442461518,1.5
1777030274.9815922,tb3,0.18,0.7092818942740609
1777030274.9903815,tb1,0.18,0.7673958521737565
1777030274.9954095,tb2,0.15955673282081756,1.5
1777030275.0317519,tb3,0.18,0.757285316952386
1777030275.040538,tb1,0.18000000000000002,0.7671233660460642
1777030275.0456014,tb2,0.16138664898249178,1.5
1777030275.081698,tb3,0.18,0.8048842911818872
1777030275.0905037,tb1,0.18,0.7682641527123033
1777030275.0956638,tb2,0.16138141738467135,1.5
1777030275.1315904,tb3,0.17999999999999997,0.8497737763089154
1777030275.1405582,tb1,0.18,0.7691762168477404
1777030275.1453629,tb2,0.1632300780937433,1.5
1777030275.1816525,tb3,0.18,0.8950406814227552
1777030275.1904647,tb1,0.17999999999999997,0.7698158010699522
1777030275.1954308,tb2,0.16507373438005596,1.5
1777030275.2315893,tb3,0.18,0.9396695240545409
1777030275.240538,tb1,0.17999999999999997,0.7702818315039387
1777030275.245473,tb2,0.16696304267729797,1.5
1777030275.2817647,tb3,0.17999999999999997,0.9837719681179727
1777030275.2904706,tb1,0.18,0.7706932181840026
1777030275.2954621,tb2,0.16881276661336053,1.5
1777030275.3315976,tb3,0.18,1.0266143894518471
1777030275.3404055,tb1,0.18,0.7707735561273631
1777030275.3454041,tb2,0.17072871358915667,1.5
1777030275.381566,tb3,0.18,1.0266529395450346
1777030275.390399,tb1,0.18,0.7695149339223781
1777030275.3953946,tb2,0.1726685049388448,1.5
1777030275.4316018,tb3,0.17999999999999997,1.0681663339688334
1777030275.4403691,tb1,0.18,0.7689266534167207
1777030275.4453387,tb2,0.17459964715583212,1.5
1777030275.4815705,tb3,0.17999999999999997,1.1090670931731614
1777030275.4905405,tb1,0.18,0.7685494437269771
1777030275.495369,tb2,0.17654747433031442,1.5
1777030275.531628,tb3,0.18000000000000002,1.1489348082998383
1777030275.540422,tb1,0.18,0.7675880242516455
1777030275.5455499,tb2,0.17655197208924642,1.5
1777030275.581697,tb3,0.17999999999999997,1.1865504293443938
1777030275.5903506,tb1,0.18,0.7655537767163095
1777030275.5953672,tb2,0.17852493087307905,1.5
1777030275.6316245,tb3,0.18,1.223295765120926
1777030275.6404219,tb1,0.18000000000000002,0.7639636284761046
1777030275.6454232,tb2,0.18,1.4953363307635508
1777030275.6817424,tb3,0.18,1.2577824082922018
1777030275.6904495,tb1,0.18,0.7612192810632084
1777030275.6953812,tb2,0.18,1.4788617186171489
1777030275.7317522,tb3,0.18,1.2904369333210841
1777030275.7404013,tb1,0.18,0.7581914489530468
1777030275.7454162,tb2,0.18,1.46209005073888
1777030275.7816172,tb3,0.18,1.3217767560831382
1777030275.7904966,tb1,0.18,0.7548827008037128
1777030275.7954392,tb2,0.18,1.445897452745127
1777030275.831578,tb3,0.18,1.321660192584164
1777030275.840395,tb1,0.18000000000000002,0.75180997118936
1777030275.8459456,tb2,0.18,1.4299599411247943
1777030275.8816617,tb3,0.18,1.3512762496459463
1777030275.890526,tb1,0.18,0.7518744508478693
1777030275.8954916,tb2,0.18,1.4300050621337055
1777030275.9316156,tb3,0.18,1.382752770867029
1777030275.9404285,tb1,0.18,0.7494948353120547
1777030275.9453874,tb2,0.18,1.4140326071253893
1777030275.9816663,tb3,0.18,1.4120278267966526
1777030275.990417,tb1,0.18,0.7465618646388228
1777030275.9956079,tb2,0.18,1.3983802509242462
1777030276.031604,tb3,0.18,1.4385034093069284
1777030276.0404606,tb1,0.18000000000000002,0.7431216060310761
1777030276.0453703,tb2,0.18,1.3826451614326778
1777030276.0815506,tb3,0.18,1.4590096440525666
1777030276.0904572,tb1,0.18,0.7383029357280795
1777030276.0953655,tb2,0.18,1.367103550058679
1777030276.1316705,tb3,0.17999999999999997,1.4590932450548297
1777030276.1405833,tb1,0.17999999999999997,0.7339094922332966
1777030276.1453502,tb2,0.18,1.3518415901134873
1777030276.18165,tb3,0.18,1.4798771725408688
1777030276.1905217,tb1,0.18,0.7303913652164384
1777030276.1954331,tb2,0.18,1.3366477344336722
1777030276.2316053,tb3,0.1797694480374906,1.4999999999999998
1777030276.2404063,tb1,0.18000000000000002,0.73037660124653
1777030276.24533,tb2,0.18,1.3217018175275326
1777030276.2816663,tb3,0.17794254958717928,1.5
1777030276.2904174,tb1,0.17999999999999997,0.7257860194968723
1777030276.2953959,tb2,0.18,1.321670475162782
1777030276.3315284,tb3,0.17524041162516685,1.5
1777030276.340349,tb1,0.18000000000000002,0.7232912161257223
1777030276.345443,tb2,0.18,1.3070267267043578
1777030276.3815446,tb3,0.17308821488418127,1.4999999999999998
1777030276.390383,tb1,0.18,0.7202730202224686
1777030276.3953884,tb2,0.18,1.2921406036355878
1777030276.4316192,tb3,0.17105165340611211,1.4999999999999998
1777030276.440467,tb1,0.18,0.7172937198017744
1777030276.4453762,tb2,0.18,1.277427405674191
1777030276.4815865,tb3,0.16814297078221366,1.5000000000000002
1777030276.4905179,tb1,0.18,0.7157032784353702
1777030276.4959273,tb2,0.18,1.2632549816862488
1777030276.531647,tb3,0.1681448295561345,1.5
1777030276.5404196,tb1,0.18,0.7143971333460389
1777030276.5453386,tb2,0.18,1.2491840710477689
1777030276.581598,tb3,0.16509589074578526,1.5
1777030276.5904121,tb1,0.18,0.7145496700994872
1777030276.595353,tb2,0.18,1.2491640056983757
1777030276.6315322,tb3,0.16307344522392045,1.5
1777030276.6404974,tb1,0.18,0.7128796807779919
1777030276.6454272,tb2,0.18,1.2348675837584508
1777030276.6823444,tb3,0.16084372435716068,1.5
1777030276.690475,tb1,0.18,0.711728798372949
1777030276.6954062,tb2,0.18,1.2208636462814297
1777030276.7315865,tb3,0.1580474211508079,1.5
1777030276.7403867,tb1,0.18000000000000002,0.7109524801745676
1777030276.7453494,tb2,0.18,1.2071724386918525
1777030276.7815473,tb3,0.15635496633245682,1.5
1777030276.7904212,tb1,0.18,0.7109917980098752
1777030276.795388,tb2,0.18,1.1931870578860255
1777030276.8327112,tb3,0.1542470883334392,1.5
1777030276.8405437,tb1,0.18,0.7101913888629702
1777030276.8453317,tb2,0.18,1.1796976829678085
1777030276.8815885,tb3,0.154238902625404,1.5000000000000002
1777030276.8905413,tb1,0.18,0.7097999938750326
1777030276.8954887,tb2,0.18,1.1662005243102542
1777030276.9315853,tb3,0.15135000309089888,1.5
1777030276.9404774,tb1,0.18,0.7100279105654508
1777030276.945355,tb2,0.18,1.1663828175324993
1777030276.9815032,tb3,0.14947879897612432,1.5
1777030276.9903982,tb1,0.18,0.7116464228644303
1777030276.9953694,tb2,0.18,1.1528237112466069
1777030277.0316236,tb3,0.14750358008520484,1.5
1777030277.040377,tb1,0.18000000000000002,0.7128886045315093
