timestamp,robot_id,v_cmd,w_cmd
1776956569.7860477,tb1,0.17999999999999997,-0.2922552357554755
1776956569.7887723,tb7,-0.04481383125993252,-1.5000000000000002
1776956569.7949874,tb2,0.0847860231419889,-1.4999999999999998
1776956569.7999344,tb3,0.04731376699295641,1.5
1776956569.8360112,tb1,0.18,-0.3209458581306112
1776956569.838825,tb7,-0.04480643647157242,-1.5
1776956569.8450158,tb2,0.08547150659334342,-1.5000000000000002
1776956569.849933,tb3,0.04737905216863552,1.5
1776956569.8860807,tb1,0.18,-0.3734003162000039
1776956569.8888323,tb7,-0.04481494828975495,-1.5
1776956569.8950374,tb2,0.08471217322799353,-1.4999999999999998
1776956569.899888,tb3,0.047351459964104545,1.4999999999999998
1776956569.9360409,tb1,0.18,-0.4836234567406255
1776956569.9387827,tb7,-0.04481721318982744,-1.5
1776956569.9449666,tb2,0.08444871673332861,-1.5
1776956569.9499118,tb3,0.04753417534526878,1.4999999999999998
1776956569.9860377,tb1,0.18,-0.603810323064253
1776956569.9888027,tb7,-0.044818162114252394,-1.5
1776956569.9949625,tb2,0.08489275939771285,-1.5
1776956569.9999022,tb3,0.047482328161415434,1.5
1776956570.0360591,tb1,0.18,-0.7465833889129679
1776956570.038846,tb7,-0.04480682973546209,-1.5
1776956570.0450344,tb2,0.0844785843859685,-1.4999999999999998
1776956570.0498927,tb3,0.04748473552938586,1.5
1776956570.0860088,tb1,0.18,-0.9327861757517947
1776956570.0887914,tb7,-0.04482442304771164,-1.5000000000000002
1776956570.0950665,tb2,0.08489158277693383,-1.5
1776956570.0998938,tb3,0.04747112923258418,1.5
1776956570.1360643,tb1,0.18,-1.2242629493676123
1776956570.1387434,tb7,-0.044820821398751244,-1.5000000000000002
1776956570.144947,tb2,0.08579766128092514,-1.5
1776956570.1498742,tb3,0.047470231138333235,1.5
1776956570.1860626,tb1,0.17931780783511486,-1.5
1776956570.1887236,tb7,-0.044812646835302825,-1.4999999999999998
1776956570.1949084,tb2,0.08576198837526162,-1.5
1776956570.1997886,tb3,0.04749070039580417,1.5
1776956570.2360973,tb1,0.15383637031080444,-1.5
1776956570.2388713,tb7,-0.04482466215680889,-1.5
1776956570.2450345,tb2,0.08578419773175756,-1.5
1776956570.2498872,tb3,0.04747077192862505,1.5
1776956570.2861655,tb1,0.13835730644386574,-1.5
1776956570.2887847,tb7,-0.04480456995371973,-1.5
1776956570.2949946,tb2,0.08576920960581416,-1.5
1776956570.2999697,tb3,0.04746502045037379,1.5
1776956570.3361406,tb1,0.12876843171297475,-1.5
1776956570.3388052,tb7,-0.04465294740228619,-1.5
1776956570.345019,tb2,0.08577373109544745,-1.5
1776956570.3498893,tb3,0.047479330368282564,1.5
1776956570.3860419,tb1,0.11798471469094426,-1.5
1776956570.3887985,tb7,-0.044826385956486844,-1.5000000000000002
1776956570.3949654,tb2,0.08576537413367483,-1.5
1776956570.399884,tb3,0.04746464826853589,1.5
1776956570.4360793,tb1,0.1034896130368393,-1.5
1776956570.4388177,tb7,-0.04475872220638041,-1.4999999999999998
1776956570.4449525,tb2,0.0857771247218421,-1.5
1776956570.4498432,tb3,0.04747274420859503,1.5000000000000002
1776956570.4859824,tb1,0.08376203768713426,-1.5
1776956570.4888248,tb7,-0.044760681513885105,-1.5000000000000002
1776956570.494997,tb2,0.08579583961202879,-1.5
1776956570.4999518,tb3,0.04748328389074888,1.5
1776956570.536035,tb1,0.0701175540066126,-1.5
1776956570.5388253,tb7,-0.04476256863049781,-1.5
1776956570.5449877,tb2,0.08576442670028504,-1.5000000000000002
1776956570.5499477,tb3,0.04749526259991041,1.5
1776956570.5860112,tb1,0.05839080243987207,-1.5
1776956570.588805,tb7,-0.04475449516784299,-1.5
1776956570.594997,tb2,0.08576814429896602,-1.5
1776956570.5998414,tb3,0.04747352775915209,1.5
1776956570.6360555,tb1,0.04544781786724816,-1.5
1776956570.6387796,tb7,-0.044756239891971555,-1.5
1776956570.6450732,tb2,0.08577730178644223,-1.5
1776956570.6499119,tb3,0.04748734263458913,1.5
1776956570.6860168,tb1,0.03239741758297676,-1.5
1776956570.6887183,tb7,-0.04474107791491165,-1.5
1776956570.6951108,tb2,0.08588357245156629,-1.5
1776956570.6998615,tb3,0.04747963321547349,1.5
1776956570.7360013,tb1,0.020982784773158722,-1.5
1776956570.7387686,tb7,-0.04470043136111925,-1.5
1776956570.7449508,tb2,0.08498993077775817,-1.5
1776956570.7498355,tb3,0.04748373159756161,1.5
1776956570.7859983,tb1,0.013045436729771138,-1.5
1776956570.7887962,tb7,-0.04471287368384566,-1.5
1776956570.794911,tb2,0.0849826580227174,-1.5
1776956570.7998145,tb3,0.04746747295208415,1.5
1776956570.8360705,tb1,0.007180292283231648,-1.5
1776956570.8388,tb7,-0.044861062646243295,-1.5
1776956570.8449695,tb2,0.08498698207573643,-1.5
1776956570.849968,tb3,0.04748556313279756,1.4999999999999998
1776956570.8861117,tb1,0.0034546048839132946,-1.5
1776956570.888822,tb7,-0.04485650537338814,-1.5000000000000002
1776956570.8950946,tb2,0.0850009649755415,-1.5000000000000002
1776956570.8998716,tb3,0.047480788917501515,1.5000000000000002
1776956570.936054,tb1,0.0006709944574063702,-1.5
1776956570.9387538,tb7,-0.044721260591331906,-1.4999999999999998
1776956570.9450033,tb2,0.08499186862833896,-1.5
1776956570.949941,tb3,0.047475298517753214,1.5
1776956570.9860022,tb1,-0.0027784000457605064,-1.5
1776956570.9888055,tb7,-0.044721832894098236,-1.5000000000000002
1776956570.9949622,tb2,0.08501216466993117,-1.5000000000000002
1776956570.99994,tb3,0.04746928181490299,1.5
1776956571.036019,tb1,-0.0024506283622125675,-1.5
1776956571.038729,tb7,-0.04471435953633849,-1.4999999999999998
1776956571.044989,tb2,0.08498993858782479,-1.5
1776956571.049942,tb3,0.04748454822740192,1.5000000000000002
1776956571.0861053,tb1,-0.00041574703696671306,-1.5
1776956571.0888348,tb7,-0.04469671176309082,-1.5
1776956571.095123,tb2,0.08499516053395953,-1.4999999999999998
1776956571.0999076,tb3,0.04746656096663763,1.5
1776956571.135995,tb1,0.0010638808121308035,-1.5
1776956571.138759,tb7,-0.044724051899489754,-1.5
1776956571.144958,tb2,0.08499926233908542,-1.5
1776956571.1499038,tb3,0.04747929171726469,1.5
1776956571.186014,tb1,0.0033220698519358946,-1.5000000000000002
1776956571.1887758,tb7,-0.044710477868303664,-1.5
1776956571.194996,tb2,0.08501005100403304,-1.5
1776956571.1999412,tb3,0.047481824558485985,1.5
1776956571.2359467,tb1,0.009826473461886283,-1.5000000000000002
1776956571.2387283,tb7,-0.044723515297585135,-1.5
1776956571.2449791,tb2,0.08498418595766735,-1.4999999999999998
1776956571.2499347,tb3,0.0474856684057034,1.5
1776956571.286017,tb1,0.018089290178519617,-1.4999999999999998
1776956571.2887378,tb7,-0.04471180939454023,-1.5
1776956571.294925,tb2,0.08498600411892608,-1.5000000000000002
1776956571.2998688,tb3,0.047467375068613156,1.5
1776956571.3360415,tb1,0.025922361731236725,-1.5
1776956571.3388083,tb7,-0.04472382508834076,-1.4999999999999998
1776956571.3450139,tb2,0.08498515071848763,-1.5
1776956571.3499162,tb3,0.04746798092476632,1.5
1776956571.386153,tb1,0.031347557351231035,-1.5
1776956571.3888032,tb7,-0.044716404052572094,-1.5
1776956571.3949668,tb2,0.08500505808161303,-1.5
1776956571.3999708,tb3,0.0474739482550136,1.5000000000000002
1776956571.4361153,tb1,0.037963380712312096,-1.5
1776956571.4388504,tb7,-0.04475167628418373,-1.5
1776956571.445001,tb2,0.08498718965434261,-1.5
1776956571.449949,tb3,0.04747797910083939,1.5
1776956571.4860513,tb1,0.052280205526475484,-1.5
1776956571.4887629,tb7,-0.044653070427656524,-1.5
1776956571.4950447,tb2,0.0849848657319376,-1.5
1776956571.4998658,tb3,0.04744339907996816,1.5
1776956571.5360498,tb1,0.07070410523192613,-1.5
1776956571.5387611,tb7,-0.04488860759720176,-1.5
1776956571.5449698,tb2,0.08501596259071317,-1.5
1776956571.5499308,tb3,0.04692506508182992,1.4999999999999998
1776956571.5860844,tb1,0.08924784240168271,-1.5
1776956571.5888224,tb7,-0.0448858273634197,-1.5
1776956571.595087,tb2,0.0849634696301189,-1.5
1776956571.5999382,tb3,0.04696315591390603,1.5
1776956571.6361258,tb1,0.11200724362978133,-1.5
1776956571.6387644,tb7,-0.044898080626666274,-1.5
1776956571.645038,tb2,0.08498137339415951,-1.5
1776956571.649841,tb3,0.04695714076933333,1.5
1776956571.686136,tb1,0.13102370265255703,-1.5
1776956571.6887462,tb7,-0.044715633128745526,-1.5
1776956571.6950064,tb2,0.08501884533264577,-1.5
1776956571.6999395,tb3,0.046958778794070656,1.5
1776956571.7359993,tb1,0.15169184930844715,-1.5000000000000002
1776956571.7387893,tb7,-0.04470817405471425,-1.5
1776956571.7449284,tb2,0.08498524990090296,-1.5
1776956571.74995,tb3,0.04695814901548908,1.5
1776956571.7861378,tb1,0.18,-1.4813713991115678
1776956571.7887926,tb7,-0.044729886567898614,-1.5
1776956571.7950745,tb2,0.08499096560024136,-1.5
1776956571.799857,tb3,0.046957981756176354,1.5
1776956571.836004,tb1,0.18,-1.2219971954771567
1776956571.8388011,tb7,-0.04471208448761608,-1.5000000000000002
1776956571.8449893,tb2,0.08499318824968827,-1.5000000000000002
1776956571.8498623,tb3,0.046970168228055185,1.5
1776956571.886133,tb1,0.18,-1.0190786059656454
1776956571.8888917,tb7,-0.04471214436885795,-1.5
1776956571.8949955,tb2,0.08500945735397657,-1.5
1776956571.8998945,tb3,0.046973675946094015,1.5
1776956571.9360769,tb1,0.18000000000000002,-0.8907406011450432
1776956571.9387298,tb7,-0.04470846742807851,-1.5
1776956571.944977,tb2,0.08498759307244678,-1.5
1776956571.9499013,tb3,0.046954697195038184,1.5000000000000002
1776956571.9860368,tb1,0.18,-0.8433735876930967
1776956571.988774,tb7,-0.044724030605728125,-1.5
1776956571.9951386,tb2,0.08500567981877455,-1.5
1776956571.9998999,tb3,0.046954688118389605,1.5
1776956572.0361438,tb1,0.18000000000000002,-0.8324299034453375
1776956572.038818,tb7,-0.04471861124582738,-1.5
1776956572.0449133,tb2,0.08498538850509235,-1.5
1776956572.0498645,tb3,0.04694168565763715,1.5
1776956572.0860972,tb1,0.18,-0.7747626676496809
1776956572.088793,tb7,-0.044709127487946025,-1.5
1776956572.0949306,tb2,0.08500445974985538,-1.5
1776956572.099852,tb3,0.04696456184716562,1.4999999999999998
1776956572.136161,tb1,0.17999999999999997,-0.6622321031230135
1776956572.138822,tb7,-0.044716302386946495,-1.5
1776956572.14517,tb2,0.08498692317963066,-1.5
1776956572.1498797,tb3,0.046963887053787984,1.5
1776956572.1860824,tb1,0.18000000000000002,-0.5940300439279811
1776956572.1887982,tb7,-0.04472826581555136,-1.4999999999999998
1776956572.1950917,tb2,0.08499446016139196,-1.5
1776956572.1999402,tb3,0.04696668448326869,1.4999999999999998
1776956572.236008,tb1,0.18,-0.5873773880165652
1776956572.2388568,tb7,-0.04471692948853896,-1.5
1776956572.2449749,tb2,0.08500398749414345,-1.5
1776956572.2498105,tb3,0.04695329995138475,1.5
1776956572.286019,tb1,0.18,-0.5641452757895021
1776956572.288814,tb7,-0.0447218077158837,-1.5
1776956572.2950118,tb2,0.08499773982962591,-1.5
1776956572.299922,tb3,0.04694927258648074,1.5
1776956572.3360806,tb1,0.18000000000000002,-0.5243378009720737
1776956572.338826,tb7,-0.044723329213357095,-1.5
1776956572.3450103,tb2,0.08499529465901948,-1.5000000000000002
1776956572.349938,tb3,0.04698616758029447,1.5000000000000002
1776956572.3859901,tb1,0.17999999999999997,-0.3779708253426875
1776956572.388766,tb7,-0.044713263612509165,-1.5
1776956572.395017,tb2,0.08500685595949962,-1.5
1776956572.399903,tb3,0.046977445415163015,1.5
1776956572.4360428,tb1,0.17999999999999997,-0.22112533688139707
1776956572.4387648,tb7,-0.0447173042691452,-1.5
1776956572.4450047,tb2,0.08500462927145194,-1.5000000000000002
1776956572.4499443,tb3,0.04698527976581781,1.5
1776956572.48603,tb1,0.18,-0.09358149818029979
1776956572.488761,tb7,-0.0447351241607201,-1.5
1776956572.4949002,tb2,0.08500390159213857,-1.5000000000000002
1776956572.499936,tb3,0.04694136615354136,1.5000000000000002
1776956572.5361364,tb1,0.18,-0.07032161094946245
1776956572.5389218,tb7,-0.04472546172676332,-1.5
1776956572.545069,tb2,0.08501361130178463,-1.5000000000000002
1776956572.5499651,tb3,0.04695392556553846,1.4999999999999998
1776956572.5860748,tb1,0.18,-0.07480849784839223
1776956572.588755,tb7,-0.04470811359302006,-1.5
1776956572.5949514,tb2,0.0849964214345816,-1.4999999999999998
1776956572.5998747,tb3,0.04694029486394201,1.5
1776956572.63616,tb1,0.18000000000000002,-0.08059515691394643
1776956572.638852,tb7,-0.04472196516143439,-1.5
1776956572.6449666,tb2,0.0849967971724322,-1.5
1776956572.649887,tb3,0.04696234897873841,1.5
1776956572.6861134,tb1,0.18,-0.08219804567902969
1776956572.6888201,tb7,-0.04472251621401387,-1.5
1776956572.695011,tb2,0.08499395394857598,-1.5
1776956572.6998842,tb3,0.04693447362643706,1.5
1776956572.7361307,tb1,0.17999999999999997,-0.08259824357797788
1776956572.7387702,tb7,-0.04473165601629601,-1.5
1776956572.7450335,tb2,0.08500564901696624,-1.4999999999999998
1776956572.7498913,tb3,0.04695701781396189,1.5
1776956572.7860918,tb1,0.18000000000000002,-0.08375160182871279
1776956572.7888463,tb7,-0.04471649407619091,-1.5
1776956572.7949913,tb2,0.08497926896886267,-1.5
1776956572.7999232,tb3,0.04694026153047655,1.5
1776956572.8360898,tb1,0.18,-0.08296562842653817
1776956572.8388484,tb7,-0.04471395847332247,-1.5
1776956572.845049,tb2,0.08498352637748682,-1.5
1776956572.8499393,tb3,0.046961020359064534,1.5
1776956572.8860836,tb1,0.18,-0.08265734426104257
1776956572.888839,tb7,-0.044728605926322,-1.5
1776956572.8950005,tb2,0.08498461885987102,-1.5000000000000002
1776956572.899912,tb3,0.04695769522257218,1.5
1776956572.936057,tb1,0.18000000000000002,-0.08270893827304734
1776956572.9388108,tb7,-0.044742177399639815,-1.5
1776956572.9450529,tb2,0.08498807102977911,-1.5
1776956572.9498434,tb3,0.046970575548372404,1.5
1776956572.9860516,tb1,0.18,-0.08354056533716653
1776956572.9887598,tb7,-0.044722348102030164,-1.5
1776956572.9949517,tb2,0.08497373455758347,-1.5
1776956572.999824,tb3,0.046877086718038606,1.5
1776956573.0360634,tb1,0.18,-0.08260037206380151
1776956573.0388274,tb7,-0.0447132321592386,-1.5
1776956573.0449867,tb2,0.08500597420722632,-1.5
1776956573.049917,tb3,0.04743485509766134,1.4999999999999998
1776956573.0861297,tb1,0.18,-0.08345357310529711
1776956573.0887878,tb7,-0.04470768134576264,-1.5
1776956573.0950139,tb2,0.08497901368755253,-1.5
1776956573.0999467,tb3,0.04745528736488943,1.5
1776956573.136051,tb1,0.18,-0.08354698156330212
1776956573.1388,tb7,-0.04473620225911528,-1.5
1776956573.1450098,tb2,0.08500218427381573,-1.5
1776956573.149985,tb3,0.04747612836439518,1.5
1776956573.1860847,tb1,0.18000000000000002,-0.08279993250150433
1776956573.1887856,tb7,-0.04472036570389588,-1.5
1776956573.1950395,tb2,0.08499454489702563,-1.5
1776956573.1998794,tb3,0.047466265853464154,1.4999999999999998
1776956573.2360523,tb1,0.18,-0.0826564197772314
1776956573.2387571,tb7,-0.04471603834304012,-1.5
1776956573.2449977,tb2,0.08498955375431567,-1.5
1776956573.2499087,tb3,0.04706004151546678,1.5
1776956573.2861059,tb1,0.18,-0.08352057021145616
1776956573.2888055,tb7,-0.04471434417276917,-1.5
1776956573.2950425,tb2,0.0849946433067798,-1.4999999999999998
1776956573.2998948,tb3,0.046941044044706746,1.5
1776956573.3360586,tb1,0.18000000000000002,-0.08344936153931483
1776956573.33877,tb7,-0.0447228454411837,-1.5
1776956573.3450406,tb2,0.08499091216902942,-1.4999999999999998
1776956573.3498604,tb3,0.04698086842989404,1.5
1776956573.38612,tb1,0.18000000000000002,-0.0827682154866153
1776956573.3887665,tb7,-0.04472129216192299,-1.5000000000000002
1776956573.3951094,tb2,0.08498929962036862,-1.5
1776956573.399967,tb3,0.04695664009569826,1.4999999999999998
1776956573.436032,tb1,0.18,-0.08252102295208022
1776956573.438797,tb7,-0.044720857279349775,-1.5
1776956573.4450727,tb2,0.08498596049649526,-1.5
1776956573.4498243,tb3,0.04695607053084753,1.5
1776956573.486074,tb1,0.18,-0.08266914995661145
1776956573.4888358,tb7,-0.04471088987146151,-1.5
1776956573.4950063,tb2,0.08499971219220492,-1.5
1776956573.499916,tb3,0.0469380545290026,1.5
1776956573.536037,tb1,0.18000000000000002,-0.08272568641062715
1776956573.5388005,tb7,-0.044724124664606346,-1.5
1776956573.545005,tb2,0.08498875394974847,-1.4999999999999998
1776956573.549977,tb3,0.046966286205428504,1.5
1776956573.5860145,tb1,0.18,-0.08260401637319076
1776956573.58878,tb7,-0.044722466574467844,-1.5000000000000002
1776956573.594994,tb2,0.08497951344547745,-1.5
1776956573.599912,tb3,0.046973925965637986,1.5000000000000002
1776956573.6359944,tb1,0.18,-0.08281479280620474
1776956573.6387386,tb7,-0.044728538128801065,-1.5
1776956573.644973,tb2,0.08499685103459417,-1.5
1776956573.6498878,tb3,0.04697241546762479,1.5000000000000002
1776956573.6860445,tb1,0.18,-0.08279047031918743
1776956573.6888244,tb7,-0.04471975835200687,-1.4999999999999998
1776956573.6950352,tb2,0.08498829354226117,-1.5
1776956573.6999447,tb3,0.04697160974528087,1.5
1776956573.73609,tb1,0.18,-0.08344909503427651
1776956573.7388256,tb7,-0.044724810369912826,-1.5
1776956573.7449982,tb2,0.08499064131127274,-1.5
1776956573.7500474,tb3,0.04696625571154209,1.5
1776956573.7860155,tb1,0.18,-0.08340339006063469
1776956573.7887394,tb7,-0.044714743680945405,-1.5
1776956573.7950351,tb2,0.08499782404470291,-1.5
1776956573.7999833,tb3,0.04696585423655542,1.5000000000000002
1776956573.8360155,tb1,0.18,-0.08395865308936344
1776956573.8388312,tb7,-0.044729611140376886,-1.5000000000000002
1776956573.8450127,tb2,0.08501111161892093,-1.5
1776956573.8499365,tb3,0.04696891318505197,1.5000000000000002
1776956573.8860898,tb1,0.18,-0.08326960104895466
1776956573.8888175,tb7,-0.04472172719371358,-1.5000000000000002
1776956573.8949792,tb2,0.08502056318147073,-1.5
1776956573.8999007,tb3,0.04696309236954662,1.4999999999999998
1776956573.935995,tb1,0.18,-0.08418338132271949
1776956573.938726,tb7,-0.04471824132774063,-1.5
1776956573.9450796,tb2,0.08499691453860123,-1.5
1776956573.9499397,tb3,0.04696514200669489,1.5
1776956573.9860027,tb1,0.18,-0.08423319235608477
1776956573.9888103,tb7,-0.04472503651357739,-1.4999999999999998
1776956573.9949665,tb2,0.08498870914799306,-1.5000000000000002
1776956573.9999285,tb3,0.0469479721517199,1.5
1776956574.0360389,tb1,0.18,-0.08414691088983653
1776956574.038754,tb7,-0.044707019897802326,-1.4999999999999998
1776956574.0449727,tb2,0.08499407695261048,-1.4999999999999998
1776956574.049892,tb3,0.04693683843750182,1.5
1776956574.0860589,tb1,0.18,-0.08409244035913589
1776956574.088805,tb7,-0.04472597213332097,-1.5
1776956574.0949507,tb2,0.08500390745523359,-1.5000000000000002
1776956574.0999184,tb3,0.046975140318586225,1.5
1776956574.1360705,tb1,0.18,-0.08405485070628255
1776956574.138776,tb7,-0.04472365651483905,-1.5
1776956574.1449828,tb2,0.08500492663799122,-1.5
1776956574.1498756,tb3,0.04698414728534939,1.4999999999999998
1776956574.1860332,tb1,0.18,-0.08425755509355863
1776956574.1888607,tb7,-0.04472496946602951,-1.4999999999999998
1776956574.1949737,tb2,0.08499002148403516,-1.5
1776956574.1999075,tb3,0.046970366203157816,1.5
1776956574.2360818,tb1,0.18,-0.08414864206667919
1776956574.2387705,tb7,-0.044720270158145586,-1.5
1776956574.245041,tb2,0.08499598447196055,-1.5
1776956574.249871,tb3,0.046950863662461755,1.5
1776956574.286106,tb1,0.17999999999999997,-0.08423978864624163
1776956574.2887936,tb7,-0.04469261880804154,-1.5
1776956574.2949648,tb2,0.085009249284066,-1.4999999999999998
1776956574.299946,tb3,0.046945761164644106,1.5
1776956574.3359878,tb1,0.18,-0.08425827002319869
1776956574.3387933,tb7,-0.04475112572242232,-1.5
1776956574.3449655,tb2,0.08498956498302673,-1.5
1776956574.3499508,tb3,0.04696654020870709,1.5
1776956574.386049,tb1,0.18,-0.08423888005053003
1776956574.3887253,tb7,-0.04475503378829583,-1.5
1776956574.3949997,tb2,0.08514382352881034,-1.5
1776956574.3999534,tb3,0.04694108515516613,1.5
1776956574.4361465,tb1,0.17999999999999997,-0.08428766878133888
1776956574.4387963,tb7,-0.04475020057122472,-1.5000000000000002
1776956574.4449818,tb2,0.08578732797123347,-1.5
1776956574.4499185,tb3,0.046966096198650435,1.4999999999999998
1776956574.4860036,tb1,0.18,-0.08426664525200511
1776956574.488782,tb7,-0.04475256631724686,-1.5
1776956574.4950047,tb2,0.0857608886042836,-1.4999999999999998
1776956574.4998956,tb3,0.04694843421042527,1.5
1776956574.5360897,tb1,0.18,-0.08428506315849066
1776956574.5387042,tb7,-0.04475720399515023,-1.5
1776956574.5449822,tb2,0.08520636003872285,-1.5000000000000002
1776956574.5498307,tb3,0.046978390331374145,1.5
1776956574.5860853,tb1,0.18,-0.084077797572205
1776956574.5888143,tb7,-0.04477272590873021,-1.5
1776956574.5950034,tb2,0.08502296461996497,-1.5
1776956574.5998955,tb3,0.046998900468859545,1.5
1776956574.636118,tb1,0.18000000000000002,-0.0842174922220814
1776956574.6388288,tb7,-0.04470835135629442,-1.5000000000000002
1776956574.6450417,tb2,0.08500362007484982,-1.5
1776956574.6499367,tb3,0.046946633081285404,1.5
1776956574.6861012,tb1,0.18,-0.08421301818585498
1776956574.6888475,tb7,-0.04472354369794216,-1.5
1776956574.694991,tb2,0.08499972193815543,-1.5
1776956574.7000144,tb3,0.04685888864590535,1.5000000000000002
1776956574.7359827,tb1,0.18000000000000002,-0.08431203093741421
1776956574.7387145,tb7,-0.0447229001818791,-1.5
1776956574.7450109,tb2,0.08501327983627087,-1.5
1776956574.7498798,tb3,0.046856931387551135,1.5
1776956574.7860677,tb1,0.18,-0.08408674101042055
1776956574.7888308,tb7,-0.04472459474211258,-1.5
1776956574.7949536,tb2,0.08500437010604468,-1.5
1776956574.7997985,tb3,0.04683820849499115,1.5000000000000002
1776956574.8360705,tb1,0.18,-0.08411529518526029
1776956574.8387852,tb7,-0.04472482034165918,-1.5
1776956574.8450444,tb2,0.08500704181381848,-1.5000000000000002
1776956574.8499105,tb3,0.046801214230488164,1.5
1776956574.8860743,tb1,0.17999999999999997,-0.08423820786948107
1776956574.888817,tb7,-0.04472466688747624,-1.5
1776956574.8950078,tb2,0.08501022378986789,-1.4999999999999998
1776956574.899923,tb3,0.04696278450292513,1.5
1776956574.936071,tb1,0.18,-0.08421294484756212
1776956574.938799,tb7,-0.044727687053734026,-1.5
1776956574.9449651,tb2,0.08501151043329694,-1.5
1776956574.9499388,tb3,0.046979170963388876,1.5
1776956574.9860907,tb1,0.18,-0.08404143176004689
1776956574.9888222,tb7,-0.04471386851774463,-1.5
1776956574.995,tb2,0.08500888119992096,-1.5
1776956574.9999259,tb3,0.04695945393335744,1.5
1776956575.0361173,tb1,0.17999999999999997,-0.08428799338490583
1776956575.0387838,tb7,-0.044712479640387055,-1.5
1776956575.0449588,tb2,0.08499270821412508,-1.4999999999999998
1776956575.0498853,tb3,0.046953213956925886,1.5
1776956575.0860598,tb1,0.18,-0.0843726393350339
1776956575.0887578,tb7,-0.04471877027453371,-1.5
1776956575.0950866,tb2,0.08497356567854228,-1.5000000000000002
1776956575.0998642,tb3,0.046971798970492244,1.5
1776956575.136074,tb1,0.18,-0.08422259534821103
1776956575.1387572,tb7,-0.04472090790300561,-1.5
1776956575.144968,tb2,0.08500893606112593,-1.5
1776956575.1498976,tb3,0.046962503911284544,1.5
1776956575.186008,tb1,0.18,-0.08421507957892459
1776956575.1888282,tb7,-0.044722682863798685,-1.4999999999999998
1776956575.195067,tb2,0.08500122386659693,-1.5
1776956575.1999285,tb3,0.04696576662494328,1.5
1776956575.236106,tb1,0.18,-0.08424199634176242
1776956575.2388208,tb7,-0.044713157250222624,-1.4999999999999998
1776956575.2450342,tb2,0.08499803562976394,-1.5
1776956575.2499664,tb3,0.046975518805411474,1.4999999999999998
1776956575.286086,tb1,0.18000000000000002,-0.08412955537792835
1776956575.288763,tb7,-0.04473209819459324,-1.5
1776956575.2949927,tb2,0.08499333702521758,-1.5
1776956575.299958,tb3,0.046973702068791985,1.5
1776956575.3359976,tb1,0.18,-0.08421442526403423
1776956575.33874,tb7,-0.04471946944509691,-1.5
1776956575.3450975,tb2,0.0850132667452722,-1.5
1776956575.3498952,tb3,0.04697563086691034,1.5
1776956575.3859959,tb1,0.18000000000000002,-0.0840522271047741
1776956575.388816,tb7,-0.04471686290625645,-1.4999999999999998
1776956575.3949687,tb2,0.08497421970236062,-1.5
1776956575.3999412,tb3,0.046969381080169334,1.5
1776956575.4360359,tb1,0.18,-0.08425359861571553
1776956575.438793,tb7,-0.04472616903647029,-1.5
1776956575.4449875,tb2,0.08498332412800327,-1.4999999999999998
1776956575.44987,tb3,0.04697405949730738,1.5
1776956575.4860854,tb1,0.18,-0.08415523328081426
1776956575.4887576,tb7,-0.04472182967425168,-1.4999999999999998
1776956575.4949417,tb2,0.08501044347694613,-1.5
1776956575.4998574,tb3,0.046958410963362715,1.5
1776956575.5360994,tb1,0.18,-0.08414648071560249
1776956575.5387714,tb7,-0.04473552612113585,-1.5
1776956575.5449908,tb2,0.08500510260234818,-1.5000000000000002
1776956575.5498688,tb3,0.046951044334723364,1.5
1776956575.5860775,tb1,0.18,-0.08421046065144593
1776956575.5887778,tb7,-0.04472393573462408,-1.5000000000000002
1776956575.5950034,tb2,0.0849919662911908,-1.5
1776956575.5999143,tb3,0.04695401488177117,1.5
1776956575.636034,tb1,0.18,-0.08433225655557829
1776956575.6387434,tb7,-0.04472132744079871,-1.5
1776956575.645001,tb2,0.08501533360289355,-1.5
1776956575.6498837,tb3,0.04696337085801852,1.5
1776956575.6860685,tb1,0.18,-0.08423426210030813
1776956575.6886854,tb7,-0.04472098715063066,-1.5
1776956575.6949878,tb2,0.08500610464736717,-1.4999999999999998
1776956575.6998675,tb3,0.04698428503899262,1.5
1776956575.7360039,tb1,0.18,-0.08411529145767659
1776956575.7387464,tb7,-0.044730559201699105,-1.5
1776956575.7450056,tb2,0.08500736460350306,-1.5
1776956575.7499018,tb3,0.046954063941271766,1.5
1776956575.7862296,tb1,0.17999999999999997,-0.08432979065735151
1776956575.7887576,tb7,-0.04471615399608899,-1.5
1776956575.7950342,tb2,0.08500657428016961,-1.5
1776956575.7999408,tb3,0.0469577281879445,1.5
1776956575.835994,tb1,0.17999999999999997,-0.08424161981292932
1776956575.8387895,tb7,-0.044717217102865366,-1.5
1776956575.8449957,tb2,0.08498909740086663,-1.4999999999999998
1776956575.8498755,tb3,0.04695516840932178,1.5
1776956575.8860934,tb1,0.17999999999999997,-0.08421250704639527
1776956575.8887901,tb7,-0.044727074891792125,-1.5
1776956575.8950815,tb2,0.08499883853907605,-1.5
1776956575.899963,tb3,0.046968898170791334,1.4999999999999998
1776956575.936134,tb1,0.18,-0.08414930111163055
1776956575.9388304,tb7,-0.04472238422571967,-1.5
1776956575.9449701,tb2,0.08500019686163611,-1.5
1776956575.9498692,tb3,0.04694902740265015,1.5
1776956575.9860857,tb1,0.18,-0.08408212574916835
1776956575.9888399,tb7,-0.044729404559918466,-1.5
1776956575.9950361,tb2,0.08499558779121143,-1.5
